1, 1.6605088596113786, 0.878854456947781
1, 1.6605088596113786, 1.138835674346325
2, 1.6605088596113786, 1.138835674346325
2, 1.846033161844725, 1.3896562830704513
3, 1.846033161844725, 1.3896562830704513
3, 2.195100163353475, 1.6808273433886254
4, 2.195100163353475, 1.6808273433886254
4, 2.195100163353475, 1.9532398780287366
5, 2.195100163353475, 1.9532398780287366
5, 2.2789983313808277, 2.170657138433657
6, 2.2789983313808277, 2.170657138433657
6, 2.338149086666526, 2.215126236612045
7, 2.338149086666526, 2.215126236612045
7, 2.3490469199388238, 2.2600058375417236
8, 2.3490469199388238, 2.2600058375417236
8, 2.4261471057943296, 2.315829954680184
9, 2.4261471057943296, 2.315829954680184
9, 2.4866776826419668, 2.3800678872017893
10, 2.4866776826419668, 2.3800678872017893
10, 2.6528677812915737, 2.4464609917399356
11, 2.6528677812915737, 2.4464609917399356
11, 2.663350445847083, 2.5257735222675812
12, 2.663350445847083, 2.5257735222675812
12, 2.7450071278802977, 2.6097371625730776
13, 2.7450071278802977, 2.6097371625730776
13, 2.8919955715969667, 2.6882001690047854
14, 2.8919955715969667, 2.6882001690047854
14, 2.9494483415797195, 2.797281523678553
15, 2.9494483415797195, 2.797281523678553
15, 3.0319393981655995, 2.8663312865038204
16, 3.0319393981655995, 2.8663312865038204
16, 3.162706022550938, 2.948772499914
17, 3.162706022550938, 2.948772499914
17, 3.215939416235393, 3.0513832211313194
18, 3.215939416235393, 3.0513832211313194
18, 3.3378943021669025, 3.1592953031018016
19, 3.3378943021669025, 3.1592953031018016
19, 3.5451357787988322, 3.275356051780106
20, 3.5451357787988322, 3.275356051780106
20, 3.629149646857934, 3.4152636216305963
21, 3.629149646857934, 3.4152636216305963
21, 3.7499690391732985, 3.5442630629882292
22, 3.7499690391732985, 3.5442630629882292
22, 3.806926851313542, 3.626477913098887
23, 3.806926851313542, 3.626477913098887
23, 3.962637448127509, 3.7329889526035664
24, 3.962637448127509, 3.7329889526035664
24, 4.078063541427047, 3.8513963838225442
25, 4.078063541427047, 3.8513963838225442
25, 4.236042108175354, 3.9723562013972606
26, 4.236042108175354, 3.9723562013972606
26, 4.400841341430325, 4.096041578739022
27, 4.400841341430325, 4.096041578739022
27, 4.482735718941582, 4.240963566253928
28, 4.482735718941582, 4.240963566253928
28, 4.5639402454649485, 4.3886243781012375
29, 4.5639402454649485, 4.3886243781012375
29, 4.882137020958397, 4.526180837502508
30, 4.882137020958397, 4.526180837502508
30, 4.882137020958397, 4.643526049023851
31, 4.882137020958397, 4.643526049023851
