1, 21303.841953692867, 20306.003326236674, 21303.841953692867, 19636.74455323013, 20464.693327743964, 19636.74455323013
3, 21458.353246267197, 21036.54046423177, 21458.353246267197, 20719.72090817492, 20770.894048148868, 20719.72090817492
4, 21458.353246267197, 21036.54046423177, 21458.353246267197, 21002.658445793673, 20711.999460248873, 21002.658445793673
5, 21595.115107955073, 20651.490447271783, 21595.115107955073, 21244.870917603097, 20417.82622258522, 21244.870917603097
6, 21666.21227504873, 20917.38223749753, 21666.21227504873, 21375.88415973898, 20538.89884089173, 21375.88415973898
7, 21710.926834668247, 20745.73660186529, 21710.926834668247, 21476.73383865225, 20648.420413140102, 21476.73383865225
8, 21780.429662417493, 20895.18229222633, 21780.429662417493, 21562.448144456317, 20712.177982317953, 21562.448144456317
9, 21929.34804935191, 21019.46491539851, 21929.34804935191, 21650.218241442788, 20719.927075103773, 21650.218241442788
10, 21951.868205531922, 21162.341688708773, 21951.868205531922, 21726.895105571086, 20797.391953043847, 21726.895105571086
11, 21955.497341092345, 20648.44161252428, 21955.497341092345, 21816.834815317136, 20844.07736812518, 21816.834815317136
12, 22099.547398207953, 20850.444629797075, 22099.547398207953, 21886.67323933903, 20836.735343957724, 21886.67323933903
13, 22204.90266251365, 20776.872118012383, 22204.90266251365, 21962.927322521085, 20924.18204743605, 21962.927322521085
14, 22412.286595579953, 20860.21798328764, 22412.286595579953, 22034.81819755098, 20886.442393614136, 22034.81819755098
15, 22469.27074019193, 20784.9668727225, 22469.27074019193, 22119.337725265927, 20914.17373135236, 22119.337725265927
16, 22469.27074019193, 20784.9668727225, 22469.27074019193, 22226.786072291834, 20978.38097587104, 22226.786072291834
17, 22547.469337645653, 20943.425066202413, 22547.469337645653, 22314.727488489723, 20975.51096717938, 22314.727488489723
18, 22720.298097122934, 21105.224035690095, 22720.298097122934, 22403.157412471766, 20998.707766523403, 22403.157412471766
19, 22749.698960053756, 20869.101096148046, 22749.698960053756, 22490.84967715751, 20950.54262426101, 22490.84967715751
20, 22749.698960053756, 20869.101096148046, 22749.698960053756, 22560.67604764144, 20966.059226796366, 22560.67604764144
21, 22868.58547395099, 20913.35916698022, 22868.58547395099, 22620.506630698423, 21006.178715572947, 22620.506630698423
22, 22894.016028372636, 21230.185853964835, 22894.016028372636, 22686.638872909927, 21032.01090253961, 22686.638872909927
23, 22956.710116003036, 20977.991070005384, 22956.710116003036, 22742.444650788275, 21091.728167382695, 22742.444650788275
24, 22956.710116003036, 20977.991070005384, 22956.710116003036, 22795.08082392547, 21041.004768828996, 22795.08082392547
25, 23094.943527471438, 20941.28544607679, 23094.943527471438, 22872.520565424846, 20993.17454809721, 22872.520565424846
26, 23393.188145505334, 20703.46222609026, 23393.188145505334, 22913.97650809169, 21001.325697183263, 22913.97650809169
27, 23393.188145505334, 20703.46222609026, 23393.188145505334, 22957.574511457537, 21014.481001908647, 22957.574511457537
28, 23463.881232848722, 20615.19011250676, 23463.881232848722, 23020.539548583158, 20946.428687684507, 23020.539548583158
29, 23463.881232848722, 20615.19011250676, 23463.881232848722, 23083.90593966793, 20919.198193640575, 23083.90593966793
30, 23510.26310089089, 20624.47311120852, 23510.26310089089, 23157.645475782934, 20876.960149635546, 23157.645475782934
31, 23510.26310089089, 20624.47311120852, 23510.26310089089, 23258.755816093548, 20852.214088046756, 23258.755816093548
32, 23595.013277895672, 20575.176893124466, 23595.013277895672, 23347.318097607902, 20732.68096098371, 23347.318097607902
33, 23595.013277895672, 20575.176893124466, 23595.013277895672, 23405.252519943435, 20719.67934484697, 23405.252519943435
34, 23595.013277895672, 20575.176893124466, 23595.013277895672, 23436.38139510201, 20689.158916565768, 23436.38139510201
35, 23625.544529668925, 20927.37295297066, 23625.544529668925, 23478.488089292263, 20705.063074540907, 23478.488089292263
36, 23681.241944755096, 20791.288930786577, 23681.241944755096, 23519.035183152268, 20707.89327088254, 23519.035183152268
37, 23807.005904417754, 20821.496820352928, 23807.005904417754, 23552.56231745891, 20736.42240510136, 23552.56231745891
38, 23807.005904417754, 20821.496820352928, 23807.005904417754, 23587.628137006028, 20753.97193879814, 23587.628137006028
39, 23974.996515555493, 20781.028737829838, 23974.996515555493, 23628.403959632153, 20803.656902431743, 23628.403959632153
40, 23974.996515555493, 20781.028737829838, 23974.996515555493, 23673.846058293482, 20825.4804408586, 23673.846058293482
41, 23981.652584004984, 21128.414674637752, 23981.652584004984, 23725.630440363115, 20861.594159847973, 23725.630440363115
42, 23987.534190922208, 20988.748824343544, 23987.534190922208, 23777.592087076584, 20880.636026363187, 23777.592087076584
43, 23987.534190922208, 20988.748824343544, 23987.534190922208, 23824.091401471862, 20879.975448509234, 23824.091401471862
44, 24007.19321200147, 21158.871107019557, 24007.19321200147, 23863.66251004624, 20920.8693049597, 23863.66251004624
45, 24025.349027777855, 21255.42837110089, 24025.349027777855, 23911.252168761843, 20978.40575482908, 23911.252168761843
46, 24068.654695188743, 21294.78894338452, 24068.654695188743, 23959.20761949824, 21002.0557435442, 23959.20761949824
47, 24075.401700498864, 21240.373419378804, 24075.401700498864, 23991.062074490685, 20956.791150845922, 23991.062074490685
48, 24159.16446053573, 20829.192495775955, 24159.16446053573, 24010.236086003, 21073.965048763497, 24010.236086003
49, 24309.223603843875, 20954.810869600064, 24309.223603843875, 24045.68114419098, 21060.708720291917, 24045.68114419098
50, 24309.223603843875, 20954.810869600064, 24309.223603843875, 24084.008263374202, 21042.32036591331, 24084.008263374202
51, 24333.65938856028, 20994.756006589683, 24333.65938856028, 24117.46202838314, 21058.320305662543, 24117.46202838314
52, 24358.848983141037, 20827.742074897666, 24358.848983141037, 24154.40296524563, 21011.82323440675, 24154.40296524563
53, 24426.149461589594, 20976.388399266885, 24426.149461589594, 24212.1399940225, 21023.529914481962, 24212.1399940225
54, 24426.149461589594, 20976.388399266885, 24426.149461589594, 24262.15358143328, 21020.713750842213, 24262.15358143328
55, 24426.149461589594, 20976.388399266885, 24426.149461589594, 24298.282786053856, 20965.879979759517, 24298.282786053856
56, 24487.815785434417, 21069.905562709617, 24487.815785434417, 24338.90215280145, 20985.633908227188, 24338.90215280145
57, 24511.250055040393, 20795.67768393417, 24511.250055040393, 24368.060585831186, 21000.618051816964, 24368.060585831186
58, 24511.250055040393, 20795.67768393417, 24511.250055040393, 24393.31936721856, 20966.194541316854, 24393.31936721856
59, 24511.250055040393, 20795.67768393417, 24511.250055040393, 24415.508296163916, 20995.684975554657, 24415.508296163916
60, 24511.250055040393, 20795.67768393417, 24511.250055040393, 24435.63237989253, 20963.325791574596, 24435.63237989253
61, 24635.623128472682, 21555.035122945344, 24635.623128472682, 24462.231927875546, 21011.606887070793, 24462.231927875546
62, 24635.623128472682, 21555.035122945344, 24635.623128472682, 24480.871965637154, 21033.016034696586, 24480.871965637154
63, 24655.67021467318, 20770.664158835454, 24655.67021467318, 24507.39593112036, 20934.90375444314, 24507.39593112036
64, 24655.67021467318, 20770.664158835454, 24655.67021467318, 24531.94401170658, 20928.474365778115, 24531.94401170658
65, 24655.67021467318, 20770.664158835454, 24655.67021467318, 24553.907373130234, 20912.27362318359, 24553.907373130234
66, 24772.593397720986, 21031.147348834496, 24772.593397720986, 24580.083406269787, 20950.52383899221, 24580.083406269787
67, 24772.593397720986, 21031.147348834496, 24772.593397720986, 24605.63618459818, 21027.711091889505, 24605.63618459818
68, 24772.593397720986, 21031.147348834496, 24772.593397720986, 24629.690340718334, 21165.712476695153, 24629.690340718334
69, 24859.310176931063, 20743.5506752437, 24859.310176931063, 24658.435740377383, 21252.509259560924, 24658.435740377383
70, 24882.365723966028, 21875.44899850611, 24882.365723966028, 24688.695667068936, 21226.43964390139, 24688.695667068936
71, 24882.365723966028, 21875.44899850611, 24882.365723966028, 24716.90146187914, 21198.90861350315, 24716.90146187914
72, 24913.27452001702, 21062.656760459475, 24913.27452001702, 24754.043168546294, 21132.042799771814, 24754.043168546294
73, 24913.27452001702, 21062.656760459475, 24913.27452001702, 24788.056789830247, 21136.407712148342, 24788.056789830247
74, 24962.344817658708, 20944.603499853438, 24962.344817658708, 24826.998770606522, 21091.213117817904, 24826.998770606522
75, 24962.344817658708, 20944.603499853438, 24962.344817658708, 24865.424705713405, 21117.31894791783, 24865.424705713405
76, 24962.344817658708, 20944.603499853438, 24962.344817658708, 24882.353876858604, 21109.730656343192, 24882.353876858604
77, 24962.344817658708, 20944.603499853438, 24962.344817658708, 24896.05126273673, 21296.542789716303, 24896.05126273673
78, 24997.71033438414, 20634.615515515135, 24997.71033438414, 24917.107951086542, 21107.13234487026, 24917.107951086542
79, 25105.613383841537, 20782.844419788074, 25105.613383841537, 24936.436620433517, 21099.02649652953, 24936.436620433517
80, 25105.613383841537, 20782.844419788074, 25105.613383841537, 24958.558502019685, 21083.614948109636, 24958.558502019685
81, 25105.613383841537, 20782.844419788074, 25105.613383841537, 24982.710964705035, 21071.10326042775, 24982.710964705035
82, 25105.613383841537, 20782.844419788074, 25105.613383841537, 24995.943616413413, 21194.91697454209, 24995.943616413413
83, 25231.324070705647, 21061.424815954026, 25231.324070705647, 25021.829871029848, 21083.51849573221, 25021.829871029848
84, 25231.324070705647, 21061.424815954026, 25231.324070705647, 25048.371389946922, 21024.285537795495, 25048.371389946922
85, 25231.324070705647, 21061.424815954026, 25231.324070705647, 25077.02397250306, 21059.674718017908, 25077.02397250306
86, 25352.614379878243, 20968.15828194851, 25352.614379878243, 25120.35075658917, 21013.337687206305, 25120.35075658917
87, 25352.614379878243, 20968.15828194851, 25352.614379878243, 25152.18311932029, 21058.344420820376, 25152.18311932029
88, 25352.614379878243, 20968.15828194851, 25352.614379878243, 25179.901564824115, 21081.279148292328, 25179.901564824115
89, 25352.614379878243, 20968.15828194851, 25352.614379878243, 25210.97898169064, 21043.186224544726, 25210.97898169064
90, 25352.614379878243, 20968.15828194851, 25352.614379878243, 25236.279368472864, 21089.714739425453, 25236.279368472864
91, 25356.36570953299, 20891.590063212083, 25356.36570953299, 25267.248086698382, 21035.979452558375, 25267.248086698382
92, 25356.36570953299, 20891.590063212083, 25356.36570953299, 25291.650202522138, 21022.819014632787, 25291.650202522138
93, 25447.95614818231, 20633.647376814315, 25447.95614818231, 25324.525691786166, 20989.242947852134, 25324.525691786166
94, 25447.95614818231, 20633.647376814315, 25447.95614818231, 25344.54231693777, 21003.08226754456, 25344.54231693777
95, 25447.95614818231, 20633.647376814315, 25447.95614818231, 25361.27780751211, 20951.402450014277, 25361.27780751211
96, 25488.85970864169, 20861.564003935022, 25488.85970864169, 25370.64398640185, 20937.52341786816, 25370.64398640185
97, 25500.791376104808, 20888.4323403196, 25500.791376104808, 25391.997131401884, 20898.066242200584, 25391.997131401884
98, 25561.57892808328, 20821.882212864984, 25561.57892808328, 25422.30099286635, 20894.898384238262, 25422.30099286635
99, 25561.57892808328, 20821.882212864984, 25561.57892808328, 25443.96923697997, 20917.31933601002, 25443.96923697997
100, 25561.57892808328, 20821.882212864984, 25561.57892808328, 25458.09438013161, 20824.379909849104, 25458.09438013161
101, 25561.57892808328, 20821.882212864984, 25561.57892808328, 25472.129458900905, 20794.944846779785, 25472.129458900905
102, 25561.57892808328, 20821.882212864984, 25561.57892808328, 25486.136155259315, 20844.98630718262, 25486.136155259315
103, 25571.976311967774, 20909.154346865125, 25571.976311967774, 25497.977718791713, 20869.431919352737, 25497.977718791713
104, 25571.976311967774, 20909.154346865125, 25571.976311967774, 25513.50469979453, 20890.07643162047, 25513.50469979453
105, 25571.976311967774, 20909.154346865125, 25571.976311967774, 25529.310601267567, 20876.192581260555, 25529.310601267567
106, 25643.125939125734, 20854.060032063335, 25643.125939125734, 25552.958789288878, 20869.82591927861, 25552.958789288878
107, 25643.125939125734, 20854.060032063335, 25643.125939125734, 25558.41296213639, 20768.932316926486, 25558.41296213639
108, 25674.517395925097, 20777.001374344534, 25674.517395925097, 25568.05513187774, 20890.08215985445, 25568.05513187774
109, 25674.517395925097, 20777.001374344534, 25674.517395925097, 25575.008375248326, 20933.57157370254, 25575.008375248326
110, 25721.988965366665, 20679.677712118933, 25721.988965366665, 25584.452282963364, 20925.102920583406, 25584.452282963364
111, 25721.988965366665, 20679.677712118933, 25721.988965366665, 25589.712203945244, 20933.20630846729, 25589.712203945244
112, 25721.988965366665, 20679.677712118933, 25721.988965366665, 25602.01561119874, 20941.756346210143, 25602.01561119874
113, 25760.549260956264, 20859.137416017773, 25760.549260956264, 25620.058664884153, 20952.576677589914, 25620.058664884153
114, 25760.549260956264, 20859.137416017773, 25760.549260956264, 25646.460403723908, 20872.239217118724, 25646.460403723908
115, 25760.549260956264, 20859.137416017773, 25760.549260956264, 25676.04586880544, 20821.165429908928, 25676.04586880544
116, 25760.549260956264, 20859.137416017773, 25760.549260956264, 25691.49827077257, 20793.06071239921, 25691.49827077257
117, 25760.549260956264, 20859.137416017773, 25760.549260956264, 25707.36387033672, 20806.208525689555, 25707.36387033672
118, 25767.240672908498, 20795.358884126235, 25767.240672908498, 25729.83223077241, 20796.39367159053, 25729.83223077241
119, 25767.240672908498, 20795.358884126235, 25767.240672908498, 25738.31123057838, 20794.746240811524, 25738.31123057838
120, 26114.2357555073, 20803.090748693106, 26114.2357555073, 25752.03015618449, 20869.747506530795, 25752.03015618449
121, 26114.2357555073, 20803.090748693106, 26114.2357555073, 25761.38072566364, 20917.156476436943, 25761.38072566364
122, 26114.2357555073, 20803.090748693106, 26114.2357555073, 25771.72127558509, 20891.130105523695, 25771.72127558509
123, 26114.2357555073, 20803.090748693106, 26114.2357555073, 25788.232392102516, 20877.447521302234, 25788.232392102516
124, 26114.2357555073, 20803.090748693106, 26114.2357555073, 25807.05908682613, 20884.081291384333, 25807.05908682613
125, 26114.2357555073, 20803.090748693106, 26114.2357555073, 25832.68357409025, 20928.44207438284, 25832.68357409025
126, 26114.2357555073, 20803.090748693106, 26114.2357555073, 25882.55955698661, 20934.138284121876, 25882.55955698661
127, 26114.2357555073, 20803.090748693106, 26114.2357555073, 25958.99412815755, 20912.807684873867, 25958.99412815755
128, 26114.2357555073, 20803.090748693106, 26114.2357555073, 26040.467689921497, 20852.778839367453, 26040.467689921497
129, 26117.59293688109, 20717.961490633617, 26117.59293688109, 26091.141035910783, 20842.186928152176, 26091.141035910783
130, 26182.795606707077, 20975.180244201547, 26182.795606707077, 26114.78866661157, 20807.07526106022, 26114.78866661157
131, 26182.795606707077, 20975.180244201547, 26182.795606707077, 26115.912900532727, 20799.115920857566, 26115.912900532727
132, 26209.430148808213, 20857.617069736752, 26209.430148808213, 26117.964622918116, 20799.800360263347, 26117.964622918116
133, 26251.802268844818, 20707.51002694207, 26251.802268844818, 26123.872124477355, 20794.15347222318, 26123.872124477355
134, 26251.802268844818, 20707.51002694207, 26251.802268844818, 26131.98778976058, 20794.872300207862, 26131.98778976058
135, 26251.802268844818, 20707.51002694207, 26251.802268844818, 26146.869517169944, 20788.114474171743, 26146.869517169944
136, 26251.802268844818, 20707.51002694207, 26251.802268844818, 26162.569894703327, 20793.036778279635, 26162.569894703327
137, 26251.802268844818, 20707.51002694207, 26251.802268844818, 26178.757238391634, 20784.398812125408, 26178.757238391634
