1, 1.7188612358287683, 0.8710518618336477
1, 2.0009427178973684, 1.1192648145099806
2, 2.0009427178973684, 1.1192648145099806
2, 2.593425765378137, 1.3953264106205423
3, 2.593425765378137, 1.3953264106205423
3, 2.6723676918816843, 1.6797103484451619
4, 2.6723676918816843, 1.6797103484451619
4, 2.835188298869154, 1.983183615124252
5, 2.835188298869154, 1.983183615124252
5, 2.905807192847674, 2.216738038302666
6, 2.905807192847674, 2.216738038302666
6, 2.933333601789679, 2.3306741693396664
7, 2.933333601789679, 2.3306741693396664
7, 3.0703113801503763, 2.4089416118972933
8, 3.0703113801503763, 2.4089416118972933
8, 3.2258179874567463, 2.475788231770181
9, 3.2258179874567463, 2.475788231770181
9, 3.2258179874567463, 2.5708886581690176
10, 3.2258179874567463, 2.5708886581690176
10, 3.331580696129995, 2.6379583164993936
11, 3.331580696129995, 2.6379583164993936
11, 3.3459972332043977, 2.711273160560294
12, 3.3459972332043977, 2.711273160560294
12, 3.469749561182159, 2.7736337349773312
13, 3.469749561182159, 2.7736337349773312
13, 3.5260371913098716, 2.8299241765615557
14, 3.5260371913098716, 2.8299241765615557
14, 3.581353243117482, 2.9019607283615807
15, 3.581353243117482, 2.9019607283615807
15, 3.6642756640483434, 2.9679855708079397
16, 3.6642756640483434, 2.9679855708079397
16, 4.089672814708899, 3.0175971369832597
17, 4.089672814708899, 3.0175971369832597
17, 4.157825307250202, 3.073535618215476
18, 4.157825307250202, 3.073535618215476
18, 4.266436648652008, 3.1766316581434704
19, 4.266436648652008, 3.1766316581434704
19, 4.363010881526934, 3.320671683996244
20, 4.363010881526934, 3.320671683996244
20, 4.480220041628161, 3.5025977347263124
21, 4.480220041628161, 3.5025977347263124
21, 4.5850941523295266, 3.576506683172904
22, 4.5850941523295266, 3.576506683172904
22, 4.837007937220489, 3.6611596340801706
23, 4.837007937220489, 3.6611596340801706
23, 4.947081654711903, 3.718991428713996
24, 4.947081654711903, 3.718991428713996
24, 4.947081654711903, 3.8096104142872416
25, 4.947081654711903, 3.8096104142872416
25, 5.046215792000092, 3.907326920297434
26, 5.046215792000092, 3.907326920297434
26, 5.285680685693624, 4.02938760246705
27, 5.285680685693624, 4.02938760246705
27, 5.439715168806289, 4.137038249270926
28, 5.439715168806289, 4.137038249270926
28, 5.439715168806289, 4.218709175641462
29, 5.439715168806289, 4.218709175641462
29, 5.664958303802068, 4.324037189147371
30, 5.664958303802068, 4.324037189147371
30, 5.7515473109187765, 4.446758609197942
31, 5.7515473109187765, 4.446758609197942
31, 5.943225491208029, 4.557701084032603
32, 5.943225491208029, 4.557701084032603
32, 6.09011343243146, 4.669021216318907
33, 6.09011343243146, 4.669021216318907
33, 6.2948620244507145, 4.752336212584931
34, 6.2948620244507145, 4.752336212584931
34, 6.631806390330124, 4.91527071288718
35, 6.631806390330124, 4.91527071288718
35, 6.896497296509379, 5.059375121982062
36, 6.896497296509379, 5.059375121982062
36, 6.896497296509379, 5.173956303695262
37, 6.896497296509379, 5.173956303695262
37, 7.085950336878375, 5.314163618928939
38, 7.085950336878375, 5.314163618928939
38, 7.218155016423151, 5.437545804897936
39, 7.218155016423151, 5.437545804897936
39, 7.509392505925547, 5.606506356491803
40, 7.509392505925547, 5.606506356491803
40, 7.555915882964602, 5.721307367707215
41, 7.555915882964602, 5.721307367707215
41, 8.074126362204373, 5.83000233820057
42, 8.074126362204373, 5.83000233820057
42, 8.074126362204373, 6.006947956269047
43, 8.074126362204373, 6.006947956269047
43, 8.341791800821179, 6.1663818222823545
44, 8.341791800821179, 6.1663818222823545
44, 8.418457434426186, 6.2716112237838555
45, 8.418457434426186, 6.2716112237838555
45, 8.904445553551398, 6.427175972751265
46, 8.904445553551398, 6.427175972751265
46, 9.050931975605637, 6.5311405503218625
47, 9.050931975605637, 6.5311405503218625
47, 9.103942368855309, 6.699773208778243
48, 9.103942368855309, 6.699773208778243
48, 9.176104738238362, 6.870153603064055
49, 9.176104738238362, 6.870153603064055
49, 9.69137820250609, 7.039934335055974
50, 9.69137820250609, 7.039934335055974
50, 9.889031331785736, 7.2199054761769785
51, 9.889031331785736, 7.2199054761769785
51, 9.8988418967035, 7.342129991797455
52, 9.8988418967035, 7.342129991797455
52, 10.269772202650934, 7.518178119088994
53, 10.269772202650934, 7.518178119088994
53, 10.51463010959363, 7.701198199381627
54, 10.51463010959363, 7.701198199381627
54, 10.787606906574082, 7.894239153897972
55, 10.787606906574082, 7.894239153897972
55, 11.068206648111405, 8.074883751287581
56, 11.068206648111405, 8.074883751287581
56, 11.409561510800135, 8.254002622117872
57, 11.409561510800135, 8.254002622117872
57, 11.537637502331865, 8.487530835088512
58, 11.537637502331865, 8.487530835088512
58, 11.972304526114144, 8.714697094500309
59, 11.972304526114144, 8.714697094500309
59, 12.172018022939973, 8.911565646988452
60, 12.172018022939973, 8.911565646988452
60, 12.432250158512106, 9.122686861741084
61, 12.432250158512106, 9.122686861741084
61, 12.524953526639633, 9.31533463698024
62, 12.524953526639633, 9.31533463698024
62, 13.018293553047974, 9.549401969338586
63, 13.018293553047974, 9.549401969338586
63, 13.298961067823566, 9.763586311697228
64, 13.298961067823566, 9.763586311697228
64, 13.588250671036182, 9.952383463628172
