1, 1.5898157057313957, 0.8561401029947284
2, 1.5898157057313957, 1.0504656352071613
3, 2.0172468513080988, 1.2622672938303265
4, 2.0218421002118054, 1.4615570791830705
5, 2.663889588452408, 1.7556824868561522
6, 2.737258065372011, 2.0099864770918088
7, 2.772063209462021, 2.2800059507928876
8, 3.811305979964804, 2.614925777460736
9, 3.811305979964804, 2.914049855123496
10, 3.811305979964804, 3.2137818526914788
11, 4.522601414910778, 3.622436319117292
12, 4.522601414910778, 3.8676777701849976
13, 5.559441992419957, 4.093845056334686
14, 5.559441992419957, 4.368815543990129
15, 6.00143736787917, 4.691591082221508
16, 6.915201969493864, 5.160721112464995
17, 7.235649367691704, 5.666007935684747
18, 8.138179183730756, 6.224840914072892
19, 9.151195626814218, 6.695590810239497
20, 9.432720437731716, 7.489757852626621
21, 11.310259613921682, 8.40271700698931
22, 11.950925310156858, 9.459066915471652
23, 14.118866701878721, 10.218741592056702
24, 14.118866701878721, 11.319920078584184
25, 15.12528700832815, 12.325671976840301
26, 15.12528700832815, 13.291226252223375
27, 16.06214836494669, 14.26377238266652
28, 16.724111193884966, 15.102007914197936
29, 18.106688004563356, 15.556461226402012
30, 18.106688004563356, 16.209668431869304
31, 18.106688004563356, 16.65649604700143
32, 21.127350135058304, 17.33287906823037
33, 21.127350135058304, 17.89818835604104
34, 21.862144425215835, 18.421911149455145
35, 21.862144425215835, 18.83381693167175
36, 21.862144425215835, 19.461873658502384
37, 26.836002502905096, 20.75284401992159
38, 26.836002502905096, 22.138474101415245
39, 27.24766582277838, 22.65642055534087
40, 27.699525456047425, 23.54913837917323
41, 27.699525456047425, 25.57611546701073
42, 27.81396961781474, 26.985503560811086
43, 30.4314876650111, 27.141355578231714
44, 30.4314876650111, 27.3470106346887
45, 32.30753869476739, 27.801536533274174
46, 33.347123529336, 28.652342795633796
47, 33.39957706731419, 30.046552750533515
48, 33.39957706731419, 32.111488209829396
49, 33.39957706731419, 33.11219235679407
50, 33.57647691460982, 33.360404578103825
1, 1.5551501581903384, 0.8379852460422801
2, 1.5551501581903384, 1.0012073616536463
3, 1.5551501581903384, 1.1516394978146038
4, 2.218822576192588, 1.3265141245126022
5, 2.218822576192588, 1.5296406070218287
6, 2.218822576192588, 1.6608882230117368
7, 2.279954455038864, 1.824337249715224
8, 2.44038572175584, 1.993135476430347
9, 2.453804600543283, 2.130929025070859
10, 3.09568500396551, 2.2709729179444462
11, 3.09568500396551, 2.397855607669365
12, 3.2022115556751545, 2.5982018156293454
13, 3.6698769040165677, 2.874633564925273
14, 4.532950372105365, 3.316221209840949
15, 5.307545644276146, 3.698459020858019
16, 5.470653047546919, 4.124813348801943
17, 5.746608403677409, 4.671530675148189
18, 6.2693774636141475, 5.200609207376095
19, 6.346512345443536, 5.565726576294743
20, 7.364803850493216, 5.80393140422716
21, 7.653880855128011, 6.192433716752053
22, 9.039856257414732, 6.775902267551616
23, 9.810314255028233, 7.40217714004476
24, 11.510790023194838, 8.52953114275653
25, 12.145789848044622, 9.547951697244377
26, 12.211848716426795, 10.291738816156249
27, 13.287560080283747, 11.382555946161219
28, 18.265045580802422, 12.228868884333476
29, 16.130585404335598, 13.156074198830124
30, 17.462114742491277, 14.41547229747488
31, 18.265045580802422, 15.845257088612026
32, 18.484858177304652, 16.82767271906669
33, 19.229157786398677, 17.744801090786698
34, 22.155518085748703, 18.483105078056585
35, 22.155518085748703, 18.82580981103023
36, 22.460149277225117, 19.316561619215573
37, 22.460149277225117, 20.22804311823062
38, 27.01144708434764, 22.13506393953925
39, 27.01144708434764, 22.655402470141635
40, 27.382845725397694, 23.247652956011194
41, 36.224917879055205, 24.701022404035943
42, 36.224917879055205, 26.787226553731035
43, 41.72062763777528, 28.99790041865724
44, 45.03773852997573, 32.03540474834765
45, 45.03773852997573, 36.68022631740336
46, 44.426883286742694, 39.3730543937639
47, 45.0988390979579, 42.00206367372332
48, 48.50941103625409, 42.79382966834476
49, 52.36260477424881, 45.1358692991729
50, 54.66680464997844, 46.89224639615425
