1, 1.5003644951870492, 0.8578697482396004
1, 1.5941167641105054, 1.0958772987022956
2, 1.5941167641105054, 1.0958772987022956
2, 1.9256812304086908, 1.282132157591536
3, 1.9256812304086908, 1.282132157591536
3, 1.9650560344779429, 1.4311079350864124
4, 1.9650560344779429, 1.4311079350864124
4, 2.3062630708027387, 1.6338537363992212
5, 2.3062630708027387, 1.6338537363992212
5, 2.4437024959080254, 1.775382900756692
6, 2.4437024959080254, 1.775382900756692
6, 2.564082740345921, 1.9262824782623895
7, 2.564082740345921, 1.9262824782623895
7, 2.564082740345921, 2.0698801115312033
8, 2.564082740345921, 2.0698801115312033
8, 2.6705833526820575, 2.1497796404811824
9, 2.6705833526820575, 2.1497796404811824
9, 2.7453735332691513, 2.205284588563527
10, 2.7453735332691513, 2.205284588563527
10, 3.0281314320908934, 2.2874984125411935
11, 3.0281314320908934, 2.2874984125411935
11, 3.117100020832888, 2.338235541656198
12, 3.117100020832888, 2.338235541656198
12, 3.142951728593031, 2.4445777254929304
13, 3.142951728593031, 2.4445777254929304
13, 3.2454469558135774, 2.565460549296355
14, 3.2454469558135774, 2.565460549296355
14, 3.2923416750233923, 2.6589919531471424
15, 3.2923416750233923, 2.6589919531471424
15, 3.4143695703094377, 2.6771641768113943
16, 3.4143695703094377, 2.6771641768113943
16, 3.5065578095152667, 2.750157202960656
17, 3.5065578095152667, 2.750157202960656
17, 3.523403081086711, 2.8277004984235394
18, 3.523403081086711, 2.8277004984235394
18, 3.7283543028918564, 2.8846558031217002
19, 3.7283543028918564, 2.8846558031217002
19, 3.7727190172441505, 2.9604732194285734
20, 3.7727190172441505, 2.9604732194285734
20, 4.063365222240938, 3.0568798134660926
21, 4.063365222240938, 3.0568798134660926
21, 4.247863253142955, 3.1528745059508516
22, 4.247863253142955, 3.1528745059508516
22, 4.384153050221195, 3.283508427110851
23, 4.384153050221195, 3.283508427110851
23, 4.581298336008419, 3.3754593075280726
24, 4.581298336008419, 3.3754593075280726
24, 4.581298336008419, 3.5020333419188807
25, 4.581298336008419, 3.5020333419188807
25, 4.581298336008419, 3.622323598396331
26, 4.581298336008419, 3.622323598396331
26, 4.812327944541311, 3.7032512236803155
27, 4.812327944541311, 3.7032512236803155
27, 4.992783923261876, 3.774065977709291
28, 4.992783923261876, 3.774065977709291
28, 5.160133861998282, 3.8890034764976416
29, 5.160133861998282, 3.8890034764976416
29, 5.307982431699212, 4.01300581524124
30, 5.307982431699212, 4.01300581524124
30, 5.4916854176626755, 4.133637102693627
31, 5.4916854176626755, 4.133637102693627
31, 5.537081457785562, 4.213882709609283
32, 5.537081457785562, 4.213882709609283
32, 5.684467495765587, 4.356413516422875
33, 5.684467495765587, 4.356413516422875
33, 6.030598727658956, 4.418324993071251
34, 6.030598727658956, 4.418324993071251
34, 6.265441828211019, 4.531256297113136
35, 6.265441828211019, 4.531256297113136
35, 6.265441828211019, 4.657666379884678
36, 6.265441828211019, 4.657666379884678
36, 6.421975617912295, 4.855644133891395
37, 6.421975617912295, 4.855644133891395
37, 6.546240903008081, 4.957243467126645
38, 6.546240903008081, 4.957243467126645
38, 6.664947785694022, 5.051059094330869
39, 6.664947785694022, 5.051059094330869
39, 6.887565463624368, 5.1921749048806625
40, 6.887565463624368, 5.1921749048806625
40, 7.188606287451625, 5.32593941199419
41, 7.188606287451625, 5.32593941199419
41, 7.247723267548147, 5.432559963692735
42, 7.247723267548147, 5.432559963692735
42, 7.320960807375428, 5.537026028868054
43, 7.320960807375428, 5.537026028868054
43, 7.418744660386574, 5.608397100686797
44, 7.418744660386574, 5.608397100686797
44, 7.753554747766882, 5.749891533645299
45, 7.753554747766882, 5.749891533645299
45, 7.875877102569446, 5.885347323670085
46, 7.875877102569446, 5.885347323670085
46, 7.92276526795067, 6.007388309160283
47, 7.92276526795067, 6.007388309160283
47, 8.43169750601627, 6.161651703539052
48, 8.43169750601627, 6.161651703539052
48, 8.64782458973498, 6.3631464382606975
49, 8.64782458973498, 6.3631464382606975
49, 8.79490040045157, 6.513071090884455
50, 8.79490040045157, 6.513071090884455
50, 9.073646986017478, 6.676081162242505
51, 9.073646986017478, 6.676081162242505
51, 9.073646986017478, 6.793073943397193
52, 9.073646986017478, 6.793073943397193
52, 9.85643897691878, 6.94674442148084
53, 9.85643897691878, 6.94674442148084
53, 9.85643897691878, 7.113099463269089
54, 9.85643897691878, 7.113099463269089
54, 10.370577441892971, 7.329273419881577
55, 10.370577441892971, 7.329273419881577
55, 10.442474168657254, 7.627624707711891
56, 10.442474168657254, 7.627624707711891
56, 10.785075380373708, 7.784246304379828
57, 10.785075380373708, 7.784246304379828
57, 10.922540759190852, 7.994679341173374
58, 10.922540759190852, 7.994679341173374
58, 11.063672172025713, 8.208299049157096
59, 11.063672172025713, 8.208299049157096
59, 11.371214232057923, 8.375796546137645
60, 11.371214232057923, 8.375796546137645
60, 12.04711130601727, 8.554726535778832
61, 12.04711130601727, 8.554726535778832
61, 12.266707578341498, 8.753231054699363
62, 12.266707578341498, 8.753231054699363
62, 12.701483600177063, 9.029675930333145
63, 12.701483600177063, 9.029675930333145
63, 13.488769548325386, 9.233859351946208
