1, 1482.7645748774983, 1282.1919574190551
2, 1482.7645748774983, 1346.9741665745444
3, 1523.2968392390549, 1395.9136511826084
4, 1630.871162682914, 1427.9744003428186
5, 1785.530569062081, 1472.8381245147027
6, 1789.115037513331, 1515.6013937726404
7, 1789.115037513331, 1548.0442281119795
8, 1789.115037513331, 1588.2976388711784
9, 1789.115037513331, 1632.74066440667
10, 1833.543375621526, 1665.3031480860636
11, 1833.543375621526, 1711.6028779146282
12, 1857.61908722387, 1735.904333891444
13, 1857.61908722387, 1754.8196813463833
14, 1857.61908722387, 1765.8959162192727
15, 1857.61908722387, 1777.7852978884555
16, 1891.4070841315465, 1791.8506583171634
17, 1891.4070841315465, 1807.8994312833663
18, 1893.8326509200494, 1825.3362629335131
19, 1893.8326509200494, 1834.4521764954486
20, 1925.6907687765877, 1855.272136544969
21, 1925.6907687765877, 1868.9913239296309
22, 1969.2849331213508, 1882.5109340176532
23, 1969.2849331213508, 1895.2757112050422
24, 1993.7868272717158, 1912.6813631870784
25, 1993.7868272717158, 1927.1045456679008
26, 2007.2086783610623, 1942.953759347513
27, 2007.2086783610623, 1952.1176449005402
28, 2069.253087656946, 1970.3281738631938
29, 2069.253087656946, 1981.5699688548116
30, 2073.488188393198, 1994.3541027919964
31, 2099.483551456852, 2006.9501016569443
32, 2102.685847609039, 2025.6715068952965
33, 2134.897443333652, 2039.3702364153994
34, 2134.897443333652, 2057.6602774876237
35, 2143.3817758209466, 2075.4761854132153
36, 2151.556798207244, 2093.167081061235
37, 2151.556798207244, 2105.704644912518
38, 2223.6944109306028, 2122.8341319116016
39, 2223.6944109306028, 2137.80681749265
40, 2223.6944109306028, 2150.748073620752
41, 2223.6944109306028, 2167.201468544889
42, 2247.138112553728, 2176.9293969160435
43, 2247.138112553728, 2187.2741185147556
44, 2247.138112553728, 2194.422291304256
45, 2275.7430431766115, 2201.6832367803468
46, 2275.7430431766115, 2206.451102009917
47, 2275.7430431766115, 2210.792121142979
48, 2283.1955228236475, 2218.8375691123288
49, 2296.689682878077, 2225.915409712644
50, 2299.069660724744, 2238.9575477851504
51, 2299.069660724744, 2247.733458935206
52, 2299.2473333204016, 2259.2569969827373
53, 2299.2558676117646, 2265.9102964724593
54, 2332.346377082414, 2283.1680246344313
55, 2336.3382814875754, 2293.764193098501
56, 2359.605820638925, 2303.225809698236
57, 2359.605820638925, 2313.482270893031
58, 2359.605820638925, 2320.413469327712
59, 2359.605820638925, 2326.9257707200027
60, 2359.605820638925, 2331.3920652855727
61, 2388.4248724466916, 2334.5403626360426
62, 2388.4248724466916, 2340.3235552670594
63, 2388.4248724466916, 2343.902458734971
64, 2388.4248724466916, 2350.344677767252
65, 2388.4248724466916, 2353.929784540019
66, 2398.228029463384, 2361.0967097335692
67, 2398.228029463384, 2364.5218578416343
68, 2398.228029463384, 2368.7743583725583
69, 2398.679724766421, 2373.205390333448
70, 2398.679724766421, 2375.4741277645376
71, 2435.4872977186424, 2381.0492281632714
72, 2435.4872977186424, 2385.02538904281
73, 2435.4872977186424, 2390.517949626492
74, 2435.4872977186424, 2396.0662565015386
75, 2455.011378332581, 2400.621556442602
76, 2455.011378332581, 2405.8947392421587
77, 2455.011378332581, 2412.541634067619
78, 2455.011378332581, 2416.184469862452
79, 2465.185619323852, 2426.164441023593
80, 2465.185619323852, 2431.199272228354
81, 2465.185619323852, 2434.2320334949804
82, 2478.6886070364894, 2437.6062065706083
83, 2480.857937443503, 2441.0004487150522
84, 2480.857937443503, 2445.7848885930916
85, 2480.857937443503, 2446.777573340085
86, 2480.857937443503, 2448.044565570469
87, 2480.857937443503, 2449.5269361801274
88, 2483.9078685042914, 2451.894196686041
89, 2483.9078685042914, 2453.0117670933605
90, 2483.9078685042914, 2453.7274519073394
91, 2483.9078685042914, 2455.9358359550965
92, 2491.3956772812626, 2458.679503101109
93, 2491.3956772812626, 2461.904928395566
94, 2491.3956772812626, 2463.8998739300464
95, 2491.3956772812626, 2465.639473877227
96, 2499.913768059129, 2468.2119592263107
97, 2499.913768059129, 2473.059475322536
98, 2499.913768059129, 2476.444599968866
99, 2504.753004795363, 2480.550373816655
100, 2504.753004795363, 2483.380087243467
101, 2504.753004795363, 2485.090599428198
102, 2504.753004795363, 2487.349269947881
103, 2504.753004795363, 2490.0456388220427
104, 2508.8001294003484, 2492.7505188808527
105, 2508.8001294003484, 2494.119412003598
106, 2537.9479675898388, 2497.926631922779
107, 2543.0228269809686, 2501.03282691176
108, 2543.0228269809686, 2502.7522694414392
109, 2552.8345041835923, 2506.3505304546616
110, 2556.2356042602923, 2511.7218212075227
111, 2556.2356042602923, 2516.840482973656
