1, 1.3983376439007629, 0.85822136726081
1, 1.3983376439007629, 1.0682409061633011
2, 1.3983376439007629, 1.0682409061633011
2, 1.7601938329782743, 1.227074458511922
3, 1.7601938329782743, 1.227074458511922
3, 1.9415650659613535, 1.4058312248453586
4, 1.9415650659613535, 1.4058312248453586
4, 2.0659659928995007, 1.5590217042716288
5, 2.0659659928995007, 1.5590217042716288
5, 2.0659659928995007, 1.6930498823206312
6, 2.0659659928995007, 1.6930498823206312
6, 2.092796628064536, 1.7728396406421694
7, 2.092796628064536, 1.7728396406421694
7, 2.1260122051962838, 1.796679132249009
8, 2.1260122051962838, 1.796679132249009
8, 2.280605472593631, 1.860312789425872
9, 2.280605472593631, 1.860312789425872
9, 2.299942840032257, 1.8913153040034314
10, 2.299942840032257, 1.8913153040034314
10, 2.458317922833334, 1.9536518452321008
11, 2.458317922833334, 1.9536518452321008
11, 2.458317922833334, 2.011732268555059
12, 2.458317922833334, 2.011732268555059
12, 2.627160654557196, 2.0837982866541327
13, 2.627160654557196, 2.0837982866541327
13, 2.628125980781554, 2.16011340481261
14, 2.628125980781554, 2.16011340481261
14, 2.8919733700643406, 2.2408540086648934
15, 2.8919733700643406, 2.2408540086648934
15, 2.9476758795538043, 2.327453792036555
16, 2.9476758795538043, 2.327453792036555
16, 3.0574654203901224, 2.4256973777206854
17, 3.0574654203901224, 2.4256973777206854
17, 3.092698428983037, 2.507119600618831
18, 3.092698428983037, 2.507119600618831
18, 3.280956671156023, 2.559320220286046
19, 3.280956671156023, 2.559320220286046
19, 3.280956671156023, 2.5894448990616548
20, 3.280956671156023, 2.5894448990616548
20, 3.4074435421564164, 2.6418955336702443
21, 3.4074435421564164, 2.6418955336702443
21, 3.462885732801631, 2.699852978215533
22, 3.462885732801631, 2.699852978215533
22, 3.551428251842553, 2.7923422679143237
23, 3.551428251842553, 2.7923422679143237
23, 3.822196442151683, 2.8655034230583487
24, 3.822196442151683, 2.8655034230583487
24, 3.822196442151683, 2.9833355771444974
25, 3.822196442151683, 2.9833355771444974
25, 3.950638227762925, 3.0430803960930835
26, 3.950638227762925, 3.0430803960930835
26, 3.9819755095739953, 3.137302094476212
27, 3.9819755095739953, 3.137302094476212
27, 4.136961200660435, 3.2305186332083453
28, 4.136961200660435, 3.2305186332083453
28, 4.240267654366936, 3.319641538316236
29, 4.240267654366936, 3.319641538316236
29, 4.431200126376987, 3.401569079123965
30, 4.431200126376987, 3.401569079123965
30, 4.600680989473423, 3.51335187432175
31, 4.600680989473423, 3.51335187432175
31, 4.600680989473423, 3.5733018601037956
32, 4.600680989473423, 3.5733018601037956
32, 4.801307130899005, 3.6462068857848293
33, 4.801307130899005, 3.6462068857848293
33, 4.803180483706864, 3.769126501036734
34, 4.803180483706864, 3.769126501036734
34, 4.976369543753792, 3.85791799201028
35, 4.976369543753792, 3.85791799201028
35, 5.0451068912033445, 3.9304534222046867
36, 5.0451068912033445, 3.9304534222046867
36, 5.3111648550002, 4.027449605744419
37, 5.3111648550002, 4.027449605744419
37, 5.3988811960227965, 4.1123934794592785
38, 5.3988811960227965, 4.1123934794592785
38, 5.485203279015247, 4.22948872580096
39, 5.485203279015247, 4.22948872580096
39, 5.650048516286158, 4.337972469380902
40, 5.650048516286158, 4.337972469380902
40, 5.812582367498535, 4.455273619438792
41, 5.812582367498535, 4.455273619438792
41, 5.839381855072602, 4.526303060567388
42, 5.839381855072602, 4.526303060567388
42, 5.953040945403799, 4.593545692243807
43, 5.953040945403799, 4.593545692243807
43, 6.132101101604803, 4.6768658602296185
44, 6.132101101604803, 4.6768658602296185
44, 6.229078112475621, 4.750835707313924
45, 6.229078112475621, 4.750835707313924
45, 6.314966356674633, 4.87592653977944
46, 6.314966356674633, 4.87592653977944
46, 6.584887320939239, 5.000735709229126
47, 6.584887320939239, 5.000735709229126
47, 6.890467574291751, 5.0822586118907065
48, 6.890467574291751, 5.0822586118907065
48, 6.99647403013738, 5.166890351691889
49, 6.99647403013738, 5.166890351691889
49, 7.138478295996434, 5.3117759207473565
50, 7.138478295996434, 5.3117759207473565
50, 7.18370896771473, 5.431578984686858
51, 7.18370896771473, 5.431578984686858
51, 7.6382009239082995, 5.606629221976359
52, 7.6382009239082995, 5.606629221976359
52, 7.715448166548757, 5.8115174423230815
53, 7.715448166548757, 5.8115174423230815
53, 8.033788864981599, 5.944261140222332
54, 8.033788864981599, 5.944261140222332
54, 8.645318543590646, 6.164044789591181
55, 8.645318543590646, 6.164044789591181
55, 9.382548381572393, 6.468241232851234
56, 9.382548381572393, 6.468241232851234
56, 9.672898375751073, 6.669753358712321
57, 9.672898375751073, 6.669753358712321
57, 10.157538497709862, 6.931463692013789
58, 10.157538497709862, 6.931463692013789
58, 10.157538497709862, 7.204610176675869
59, 10.157538497709862, 7.204610176675869
59, 10.448551674096025, 7.428680593849027
60, 10.448551674096025, 7.428680593849027
60, 10.683501398528273, 7.724945382118955
61, 10.683501398528273, 7.724945382118955
61, 10.76605191721216, 7.965733916893601
62, 10.76605191721216, 7.965733916893601
62, 11.33831370031835, 8.158849375114851
63, 11.33831370031835, 8.158849375114851
63, 11.385813694024693, 8.362517886519521
64, 11.385813694024693, 8.362517886519521
64, 11.823936984865728, 8.619965566034688
65, 11.823936984865728, 8.619965566034688
65, 12.091869640673123, 8.79845857851085
66, 12.091869640673123, 8.79845857851085
66, 12.82689236978032, 9.043587668266799
67, 12.82689236978032, 9.043587668266799
67, 13.103247423396269, 9.2524223188734
68, 13.103247423396269, 9.2524223188734
68, 13.633226667894975, 9.549416844037886
69, 13.633226667894975, 9.549416844037886
69, 14.008162615336825, 9.893872838479535
70, 14.008162615336825, 9.893872838479535
70, 14.331326551168479, 10.314801789880837
71, 14.331326551168479, 10.314801789880837
71, 14.743521108914804, 10.59503269620544
72, 14.743521108914804, 10.59503269620544
72, 15.108684998985007, 10.805107604055339
73, 15.108684998985007, 10.805107604055339
73, 15.568177001948703, 11.139852496390986
74, 15.568177001948703, 11.139852496390986
74, 16.07735037491495, 11.566374070767868
75, 16.07735037491495, 11.566374070767868
75, 16.60700395533499, 11.92982956113992
76, 16.60700395533499, 11.92982956113992
76, 16.84336974806155, 12.261371846763755
77, 16.84336974806155, 12.261371846763755
77, 18.078957924779175, 12.544785819118157
78, 18.078957924779175, 12.544785819118157
78, 18.618369476330287, 12.99624555586833
79, 18.618369476330287, 12.99624555586833
79, 19.34386061606683, 13.328650245511902
80, 19.34386061606683, 13.328650245511902
80, 19.380223906581918, 13.773438613214344
81, 19.380223906581918, 13.773438613214344
81, 20.258045041398677, 13.930969057005065
82, 20.258045041398677, 13.930969057005065
82, 20.93042404972799, 14.386694706762169
83, 20.93042404972799, 14.386694706762169
83, 21.028160744063463, 14.69410373409739
84, 21.028160744063463, 14.69410373409739
84, 21.55642985445612, 14.735591637747884
85, 21.55642985445612, 14.735591637747884
85, 22.331176539261346, 15.038554731508004
86, 22.331176539261346, 15.038554731508004
86, 22.87093981073182, 15.190253399868627
87, 22.87093981073182, 15.190253399868627
87, 23.68576858022937, 15.730102747246153
88, 23.68576858022937, 15.730102747246153
88, 24.168034491445475, 16.161228012566184
89, 24.168034491445475, 16.161228012566184
89, 25.66198683460296, 16.455096395622338
90, 25.66198683460296, 16.455096395622338
90, 25.974524181078955, 16.855607202667017
91, 25.974524181078955, 16.855607202667017
91, 26.40973346553166, 17.28229930089512
92, 26.40973346553166, 17.28229930089512
92, 26.938284379964276, 17.708848863091028
93, 26.938284379964276, 17.708848863091028
93, 27.198743541001498, 18.210329695029973
94, 27.198743541001498, 18.210329695029973
94, 28.276164061581614, 18.723793904115396
95, 28.276164061581614, 18.723793904115396
95, 29.78949200324537, 19.28038078681621
96, 29.78949200324537, 19.28038078681621
96, 29.89834630610317, 19.9727763558317
97, 29.89834630610317, 19.9727763558317
97, 30.921405791208652, 20.591598854499225
98, 30.921405791208652, 20.591598854499225
98, 31.07453816005302, 21.099172295495762
99, 31.07453816005302, 21.099172295495762
99, 32.24773510984706, 21.463900044552982
100, 32.24773510984706, 21.463900044552982
100, 32.24773510984706, 21.798701482690262
1, 1.6507026620201937, 0.8786665232615989
2, 1.7859168844663353, 1.1249661832810178
3, 2.142433012982242, 1.335379041725235
4, 2.334795495792506, 1.5234310395220143
5, 2.3578067170397894, 1.7071975187563169
6, 2.360769035650271, 1.881537700760585
7, 2.4397275247161065, 1.977121325954966
8, 2.465317192345397, 2.041542338226725
9, 2.5455217006115185, 2.0833188391454773
10, 2.6508902545149207, 2.135911032738445
11, 2.6692673286428246, 2.1727222725086417
12, 2.7336285822806947, 2.2459177056729773
13, 2.8692728300743293, 2.3036600563886935
14, 2.9345847670422076, 2.3336687445936715
15, 2.9742282508722786, 2.37480309140361
16, 3.0482217875986795, 2.4682541356639622
17, 3.1701893905005316, 2.5331746018927537
18, 3.4793870938804403, 2.5745751627174713
19, 3.516418757737028, 2.6364420393773145
20, 3.5799495691981567, 2.7207753994508947
21, 3.681315594288975, 2.8511461394032103
22, 3.7475277689447926, 2.983683885890342
23, 3.9645052402749985, 3.0065086639778063
24, 4.079094242479195, 3.089525031114363
25, 4.15291102577525, 3.1425774279859393
26, 4.251302352031229, 3.22925737645887
27, 4.475115939823555, 3.34665882675907
28, 4.581505613533191, 3.4222961998300705
29, 4.581505613533191, 3.558241799690474
30, 4.860415666871815, 3.6449424969264372
31, 4.8993154346589725, 3.7449850913610976
32, 5.0266427164169025, 3.832138199702399
33, 5.184167357012402, 3.915427521458688
34, 5.268104442010369, 4.016981916901078
35, 5.410618720448122, 4.1196805484179135
36, 5.613478723093982, 4.2335796717808805
37, 5.7287196366423165, 4.2934973273548875
38, 5.842650522490485, 4.408551496651937
39, 6.0829709031490715, 4.537946187132422
40, 6.101231716746898, 4.608347676789962
