1, 2.0538758978691756, 0.8977344478873955
2, 2.2974655919507767, 1.5224999521145286
3, 2.8338693059404245, 2.243451237329526
4, 3.668434933794767, 2.824292232028847
5, 4.415746610985677, 3.5473937204930404
6, 5.3724372853810625, 4.349024513858721
7, 6.175190287527227, 5.15429417668954
8, 7.390931635603956, 5.960821345861149
9, 8.935262310677574, 7.038408687892277
10, 11.622088604588999, 8.481892549518378
11, 15.186372839548776, 10.872921078519322
12, 17.830057613474747, 14.072152602151855
13, 21.375080995485913, 16.758491963699516
14, 28.108769872905363, 21.003588593841542
15, 32.761289544278256, 23.782576502647395
16, 33.59180531086267, 26.012450506339864
17, 37.51681537075977, 29.560766911499577
18, 41.85820456194522, 31.651864251819624
19, 44.189690481366696, 32.309026814843094
20, 48.386855494911295, 36.27033589689268
21, 50.314069044402096, 36.37274165754606
22, 56.18852236521591, 43.80943987400708
23, 61.820464912316936, 47.53456041632859
24, 70.0731143843986, 51.294271255478606
25, 78.20198113761377, 52.615330764763236
26, 84.11222806800755, 64.90849697961272
27, 88.90402250268076, 64.92902455189147
28, 94.9286521111585, 72.30431606050209
29, 99.20177823120834, 72.72480546082676
30, 105.47790373123276, 81.18075748150629
31, 121.0990511251142, 97.23377465204457
32, 125.24352688517087, 98.75301557933959
33, 144.30329934656046, 106.07909542940288
34, 164.13959193629853, 131.8511724254787
35, 174.4329567762647, 138.95953790565449
36, 181.03946043432586, 137.3341157520173
37, 208.74777778352694, 169.70987680077485
38, 232.08709013283234, 161.38692915155366
39, 251.52281750249279, 178.88236420117596
40, 261.24817469684615, 196.3252857123132
41, 311.5919538825119, 222.54133319560168
42, 337.6923626045265, 251.980710735463
43, 365.5613335561724, 279.9384409919419
44, 401.2077202326444, 304.63509421573383
45, 439.895946518927, 349.5689995021087
46, 462.90617801643646, 359.68642413601714
47, 566.3800634954015, 400.02716793718884
48, 574.8225131586465, 405.43523030902725
49, 667.2243670522316, 505.9179147925365
50, 751.7539331705236, 539.9789390162098
51, 817.7810684823221, 601.2348144653351
52, 898.9837218920725, 613.7379324814011
53, 1051.3193472136102, 760.0166952310975
54, 1069.626330116465, 809.7958848342845
55, 1147.3543025246354, 886.3660167388879
56, 1302.9201678286292, 947.3019539083207
57, 1446.919440512522, 1116.7250349997817
58, 1608.0869754739815, 1179.0335116027395
59, 1608.0869754739815, 1227.9207904331636
60, 1891.0244793630343, 1514.5720757671622
61, 2076.5199491641497, 1662.7872846530759
62, 2198.6676675615386, 1707.7742008784671
63, 2268.0040497701634, 1866.4389899361347
64, 2561.354091122246, 1874.9995572092012
65, 2612.3126195472573, 2000.8545250273435
66, 2968.1946349434998, 2320.3405500987706
67, 3080.65260041657, 2432.5383932633645
68, 3323.382153360029, 2592.666143849046
69, 3633.3740069833398, 2638.6330091752843
70, 3973.9541153004243, 2860.9714211478677
71, 4635.296855435444, 3395.6062454842595
72, 5013.722690364096, 3657.44674176929
73, 5658.451265584372, 4154.874670803627
74, 5829.8648129594085, 4727.774880795988
75, 6575.197955177898, 4599.382929252063
76, 7004.830005293287, 5207.378786532664
77, 7106.010523556791, 5471.764436901532
78, 8578.089469729033, 6053.754963135413
79, 8578.089469729033, 6693.112497579732
80, 9313.669180394747, 7156.779326302984
81, 10516.715607439182, 8005.436297169309
82, 11204.22217559983, 8186.1601956034
83, 12344.455860318827, 9156.837014167855
84, 12934.45405993061, 9609.990810481126
85, 14095.176282042223, 11142.4196349107
86, 15782.752170433643, 12109.803072834986
87, 16915.022363695094, 12507.918900727045
88, 18263.34655612551, 13520.505159960921
89, 20261.558234079755, 15355.610700765415
90, 21614.115165696276, 15695.674032035306
91, 22910.149165002345, 17158.53686907272
92, 26565.665682297775, 18964.716090233564
93, 27617.580514045116, 21583.594816486995
94, 32765.900682845684, 23745.727376507715
95, 33916.90616161261, 24527.558585281706
96, 37720.57303704156, 26701.357192245938
97, 40214.70465143534, 29341.815129151466
98, 41459.42571772298, 34185.44213556143
99, 46540.06392338922, 35427.19482410149
100, 48117.50321365882, 37860.23097938079
