1, 2.0538758978691756, 0.8977344478873955
2, 2.2974655919507767, 1.5224999521145286
3, 2.8338693059404245, 2.243451237329526
4, 3.668434933794767, 2.824292232028847
5, 4.415746610985677, 3.5473937204930404
6, 5.3724372853810625, 4.349024513858721
7, 6.175190287527227, 5.15429417668954
8, 7.390931635603956, 5.960821345861149
9, 8.935262310677574, 7.038408687892277
10, 11.622088604588999, 8.481892549518378
11, 15.186372839548776, 10.872921078519322
12, 17.830057613474747, 14.072152602151855
13, 21.375080995485913, 16.758491963699516
14, 28.108769872905363, 21.003588593841542
15, 32.761289544278256, 23.782576502647395
16, 33.59180531086267, 26.012450506339864
17, 37.51681537075977, 29.560766911499577
18, 41.85820456194522, 31.651864251819624
19, 44.189690481366696, 32.309026814843094
20, 48.386855494911295, 36.27033589689268
21, 50.314069044402096, 36.37274165754606
22, 56.18852236521591, 43.80943987400708
23, 61.820464912316936, 47.53456041632859
24, 70.0731143843986, 51.294271255478606
25, 78.20198113761377, 52.615330764763236
26, 84.11222806800755, 64.90849697961272
27, 88.90402250268076, 64.92902455189147
28, 94.9286521111585, 72.30431606050209
29, 99.20177823120834, 72.72480546082676
30, 105.47790373123276, 81.18075748150629
31, 121.0990511251142, 97.23377465204457
32, 125.24352688517087, 98.75301557933959
33, 144.30329934656046, 106.07909542940288
34, 164.13959193629853, 131.8511724254787
35, 174.4329567762647, 138.95953790565449
36, 181.03946043432586, 137.3341157520173
37, 208.74777778352694, 169.70987680077485
38, 232.08709013283234, 161.38692915155366
39, 251.52281750249279, 178.88236420117596
40, 261.24817469684615, 196.3252857123132
41, 311.5919538825119, 222.54133319560168
42, 337.6923626045265, 251.980710735463
43, 365.5613335561724, 279.9384409919419
44, 401.2077202326444, 304.63509421573383
45, 439.895946518927, 349.5689995021087
46, 462.90617801643646, 359.68642413601714
47, 566.3800634954015, 400.02716793718884
48, 574.8225131586465, 405.43523030902725
49, 667.2243670522316, 505.9179147925365
50, 751.7539331705236, 539.9789390162098
51, 817.7810684823221, 601.2348144653351
52, 898.9837218920725, 613.7379324814011
53, 1051.3193472136102, 760.0166952310975
54, 1069.626330116465, 809.7958848342845
55, 1147.3543025246354, 886.3660167388879
56, 1302.9201678286292, 947.3019539083207
57, 1446.919440512522, 1116.7250349997817
58, 1608.0869754739815, 1179.0335116027395
59, 1608.0869754739815, 1227.9207904331636
60, 1891.0244793630343, 1514.5720757671622
61, 2076.5199491641497, 1662.7872846530759
62, 2198.6676675615386, 1707.7742008784671
63, 2268.0040497701634, 1866.4389899361347
64, 2561.354091122246, 1874.9995572092012
65, 2612.3126195472573, 2000.8545250273435
66, 2968.1946349434998, 2320.3405500987706
67, 3080.65260041657, 2432.5383932633645
68, 3323.382153360029, 2592.666143849046
69, 3633.3740069833398, 2638.6330091752843
70, 3973.9541153004243, 2860.9714211478677
71, 4635.296855435444, 3395.6062454842595
72, 5013.722690364096, 3657.44674176929
73, 5658.451265584372, 4154.874670803627
74, 5829.8648129594085, 4727.774880795988
75, 6575.197955177898, 4599.382929252063
76, 7004.830005293287, 5207.378786532664
77, 7106.010523556791, 5471.764436901532
78, 8578.089469729033, 6053.754963135413
79, 8578.089469729033, 6693.112497579732
80, 9313.669180394747, 7156.779326302984
81, 10516.715607439182, 8005.436297169309
82, 11204.22217559983, 8186.1601956034
83, 12344.455860318827, 9156.837014167855
84, 12934.45405993061, 9609.990810481126
85, 14095.176282042223, 11142.4196349107
86, 15782.752170433643, 12109.803072834986
87, 16915.022363695094, 12507.918900727045
88, 18263.34655612551, 13520.505159960921
89, 20261.558234079755, 15355.610700765415
90, 21614.115165696276, 15695.674032035306
91, 22910.149165002345, 17158.53686907272
92, 26565.665682297775, 18964.716090233564
93, 27617.580514045116, 21583.594816486995
94, 32765.900682845684, 23745.727376507715
95, 33916.90616161261, 24527.558585281706
96, 37720.57303704156, 26701.357192245938
97, 40214.70465143534, 29341.815129151466
98, 41459.42571772298, 34185.44213556143
99, 46540.06392338922, 35427.19482410149
100, 48117.50321365882, 37860.23097938079
1, 1.7496462455739228, 0.8883029112276982
2, 2.1416586856360706, 1.4151303425710366
3, 3.0493104028268068, 2.183935106938969
4, 3.5559693191506834, 2.8962059764711636
5, 4.449546232119313, 3.4426008468458376
6, 5.814764989450421, 4.408812931529821
7, 7.13243545652382, 5.570192034711494
8, 8.327469521567282, 6.6339089419845605
9, 9.515951358276086, 7.9555402383480835
10, 12.484196490357052, 9.667937197952984
11, 16.513397094702054, 11.98494653351471
12, 18.448957589703355, 14.608308240130903
13, 23.381105498000267, 18.1397468044098
14, 28.339461957119386, 22.784608409311314
15, 33.33092749608641, 24.95159025341929
16, 36.74057798999963, 26.856560495055955
17, 42.5129279059739, 32.469713729967346
18, 43.962753470594485, 32.153477838651945
19, 46.68416394564331, 34.866039767817966
20, 53.29559496942476, 42.76252116151456
21, 60.6942048210953, 49.42831983562149
22, 67.7367991070828, 49.65390121144525
23, 75.31621784341806, 52.08509159526338
24, 83.56045065091598, 62.56284835165282
25, 107.6595655800752, 79.4301932426217
26, 119.30053790201279, 83.60035905399508
27, 124.15428822455719, 93.8050975596912
28, 138.62049701647913, 103.29457566656544
29, 164.04727179715002, 124.00700124630488
30, 182.89808248483934, 129.44320099612204
31, 189.5410516078423, 137.94320553545506
32, 189.5410516078423, 151.07026504944207
33, 224.4086629576968, 174.46350259839278
34, 242.9217716451812, 198.99780612058308
35, 266.3741756945483, 209.01038155342533
36, 301.1009293781195, 233.09280503577554
37, 334.1426243900762, 255.1605297640912
38, 366.231405331391, 286.5615921915871
39, 394.0948647689453, 307.882815510147
40, 406.67329279133105, 308.0388742908233
41, 440.5445231635066, 329.35060716926097
42, 474.364326714679, 372.33806731827406
43, 545.2591450639537, 422.5682101742581
44, 629.783592418994, 490.6823135017723
45, 653.2125755336522, 494.3611833951279
46, 781.4300447481627, 630.9460394289058
47, 784.7210058022025, 612.3619484352462
48, 881.243386186217, 647.7279619074427
49, 925.3960355587907, 750.6779470624491
50, 1070.1466148944128, 785.6461465971431
51, 1153.0156776767851, 829.7692375988404
52, 1245.6242804553717, 951.2784292140673
53, 1388.4008060345318, 1091.8450048697246
54, 1522.6381873215173, 1187.7565202893288
55, 1638.6608534985307, 1226.5104627109079
56, 1899.2417018438382, 1452.7205808152803
57, 2144.463114746776, 1554.8633585790856
58, 2390.4761979435025, 1837.2324063738622
59, 2586.7201475000106, 2041.2316107783583
60, 2913.2672347700086, 2213.6632587242875
61, 3112.7392608365985, 2331.3564588607137
62, 3337.4388160707595, 2552.685722897783
63, 3458.6931733923784, 2632.1786958556627
64, 4384.977781760325, 3435.0984747944826
65, 4761.65720675231, 3798.2584570396216
66, 5396.33300214524, 4372.122373230019
67, 6295.150144889602, 4232.010302582056
68, 6411.864034789911, 4816.251761665228
69, 7360.7384613753375, 6139.1528648175845
70, 8207.481185725377, 6339.757429262025
71, 8869.436369342904, 6571.67615929824
72, 9059.717319113266, 6882.475029511919
73, 10195.168198058122, 7834.737983224844
74, 11631.289154473814, 7910.400885033956
75, 13389.197652203271, 10171.217930542094
76, 14167.487911841179, 11130.540568110275
77, 15512.330499544674, 11537.215675812946
78, 16260.839096157442, 12526.581653701862
79, 17022.276524181834, 13101.51523672825
80, 20182.376805680262, 15221.36778490913
81, 23200.132731937738, 16324.231152783534
82, 28279.010476048097, 21183.150217130165
83, 30560.4988233413, 20280.772491948228
84, 31700.899312969486, 23640.653961384254
85, 34313.295878903285, 25035.102827411323
86, 37310.93854781614, 27686.872837231644
87, 41191.573134001716, 28863.562615332416
88, 43462.96470961454, 33803.7931893571
89, 47577.23911420224, 38229.51144936098
90, 53697.187726653836, 42432.00512154498
91, 57345.24780063523, 45894.6252116987
92, 59912.37687431583, 46046.490521643114
93, 67304.52155928721, 50957.67687827721
94, 69478.59888368277, 56209.20923436363
95, 77515.84788426859, 60151.049705680496
96, 81985.19485465964, 69230.92841666575
97, 84689.81052426877, 65255.608568428186
98, 93462.84140176873, 68439.75486821643
99, 98742.0536164215, 76157.30604364882
100, 102117.71845988925, 73862.45858561722
1, 1.482560084272289, 0.8344895510013599
2, 1.6308500730842128, 1.240923044035786
3, 2.581190724747035, 1.8023934726532846
4, 3.193316087468174, 2.5149159388222277
5, 3.8701684800671656, 3.0400963646514425
6, 4.67276479764521, 3.713559608016011
7, 5.2780617706085105, 4.383934110061135
8, 6.440284208946023, 5.208364310926925
9, 8.253000163843842, 6.246623842562984
10, 9.266456250705659, 7.640972331541681
11, 11.72465907919895, 8.923529029756956
12, 13.460113200397608, 10.638367655803926
13, 16.541523591688463, 12.895418468451645
14, 20.892362814364997, 16.069621770498387
15, 24.533556180979808, 20.04610192291336
16, 31.160570817845155, 23.84773085548365
17, 35.50287179492432, 26.924350687022812
18, 39.98193232134171, 28.63207066366119
19, 41.56739853857957, 33.59125942365594
20, 47.86929402413755, 33.08928542833716
21, 53.92936750805755, 39.84960195917192
22, 55.9119714566904, 41.91264175638818
23, 63.11519891590496, 46.270177449371424
24, 65.0919584059397, 49.736765213733285
25, 70.84818883677977, 53.950417327320686
26, 74.60557054948093, 59.606250917480686
27, 84.81946872886267, 65.22929485736196
28, 87.42163281667676, 66.62268512602567
29, 100.56613867125066, 69.28832060537002
30, 108.02437062998645, 82.42742881957805
31, 118.84758541954108, 91.96379055445433
32, 124.16192751355582, 88.68289556949763
33, 133.28793865391694, 104.76859373203197
34, 151.6474316500851, 112.56240679333762
35, 176.91650984272695, 135.37166104212233
36, 198.8404672909448, 149.203369815882
37, 222.81256079522353, 173.6428649554972
38, 246.35328084171564, 186.77468278396043
39, 283.78706921831866, 231.23615069464984
40, 323.2853267397928, 240.08790014261191
41, 351.65354048257365, 257.5604355116477
42, 398.3968672129421, 299.16445109762145
43, 435.4245169443805, 334.17793454216167
44, 472.9995947815982, 350.15223108170426
45, 518.8638576425171, 386.33575835390076
46, 543.0702135237059, 420.55251286762694
47, 655.1037796213956, 531.7363764441991
48, 749.6662413718253, 534.3731940757079
49, 763.7073405917135, 541.6549633785363
50, 832.9889767635674, 668.6343937098806
51, 887.6086363741108, 704.7857019658559
52, 1030.9615754955096, 812.0220601198413
53, 1103.7758176746977, 824.4909658812969
54, 1210.9824321458295, 887.665699791919
55, 1298.2376174591275, 1087.969165321011
56, 1484.411878186559, 1216.4343133747893
57, 1566.1806064584316, 1210.5497820937221
58, 1758.8568979977535, 1305.37498862025
59, 1915.568502655836, 1357.6590233069041
60, 2031.9723053962036, 1510.3251423916113
61, 2148.14688454501, 1662.9831561995513
62, 2428.2908472638524, 1789.4114724239073
63, 2568.9984645104882, 2114.7033956853907
64, 2811.550681807866, 2140.667461546286
65, 3083.75834039786, 2351.616340835989
66, 3128.2000090230063, 2448.239730509069
67, 3587.340931196167, 2665.4891432676495
68, 3741.9788885985345, 2916.131913829157
69, 4080.3969299837777, 3067.4030204211267
70, 4457.6852976850805, 3657.2109656227176
71, 4783.045794861891, 3747.2562353046505
72, 5529.5270085328975, 4266.26619256087
73, 6426.40628479774, 4523.619383915641
74, 6560.991504697933, 4807.642895188707
75, 7488.675853303379, 5744.322580738843
76, 7860.351141144654, 5846.991448710725
77, 8274.620645754363, 6676.192267626581
78, 9318.828281204493, 7148.115956523315
79, 10810.909090151225, 7584.159507321007
80, 11382.26474527323, 8867.846212269378
81, 12670.537679668503, 9657.724106307516
82, 13996.032024077229, 11058.27791030028
83, 16573.40559878417, 12308.870875072333
84, 17855.074903884917, 13140.862167640673
85, 17855.074903884917, 13611.829712264265
86, 20330.013321646395, 15055.458677613715
87, 21769.36776727445, 15648.187674770455
88, 24599.683517227964, 17391.921766520936
89, 27077.3786767906, 19448.327436060903
90, 28431.156799019813, 19853.214168120423
91, 30785.919060156397, 23394.96731038961
92, 32394.02094237314, 25786.913347527745
