1, 26929.599138433452, 24676.821720964028, 26929.599138433452, 25154.737011014815, 24656.069159644725, 25154.737011014815
2, 27234.382725265466, 24656.338843413665, 27234.382725265466, 22136.524901619767, 24667.110348102397, 26123.535346410637
3, 27390.975109272724, 24267.22635569577, 27390.975109272724, 23183.265463235675, 24631.402067347262, 26615.786362637762
4, 27601.158329051403, 24364.74029651697, 27601.158329051403, 27012.791023457452, 24529.032374494294, 27012.791023457452
5, 28178.491746200292, 24550.028610336063, 28178.491746200292, 25443.345784839737, 24487.13173511734, 27426.138939057626
6, 28325.588308773058, 24471.275285460222, 28325.588308773058, 26059.559886308238, 24472.58835014204, 27757.875782301486
7, 28474.648197440358, 24432.523913012712, 28474.648197440358, 25738.994957459094, 24546.805159670752, 28066.94096819315
8, 28790.587759840517, 24544.359086783803, 28790.587759840517, 24664.482122594174, 24554.944598726626, 28250.674080193683
9, 28861.195998962092, 24490.197736047143, 28861.195998962092, 26213.91667481127, 24552.18702926649, 28417.641040668983
10, 29057.07148421766, 24469.981480561208, 29057.07148421766, 27968.343855799365, 24509.55259689289, 28600.822914201883
11, 29111.791024469137, 24293.565416424382, 29111.791024469137, 27685.423408107792, 24475.25442511635, 28797.359459399657
12, 29321.153250479438, 24336.904253720524, 29321.153250479438, 28310.91836684942, 24440.396786632893, 28946.79341680991
13, 29497.97278661198, 24529.16271747856, 29497.97278661198, 28595.953896993946, 24468.475380580334, 29077.574296214734
14, 29662.833649182598, 24552.768337636564, 29662.833649182598, 26471.229848255476, 24493.703732254617, 29204.84913603578
15, 29804.042504860903, 24566.537959635323, 29804.042504860903, 26257.300134666417, 24487.994450240258, 29333.481426392456
16, 29920.989937189344, 24627.569466277713, 29920.989937189344, 25398.0015776972, 24520.467943707125, 29464.91732921767
17, 29994.305078231904, 24420.041767451916, 29994.305078231904, 25999.917302320224, 24579.280709661216, 29594.73964579587
18, 30120.587196833134, 24459.457912819827, 30120.587196833134, 28229.8905274053, 24552.3950062246, 29704.631411531314
19, 30186.846452122638, 24574.2630934352, 30186.846452122638, 27722.02755596213, 24556.251182893684, 29857.09548088469
20, 30394.330691165593, 24345.296568609774, 30394.330691165593, 29973.28322474412, 24464.184510407238, 29973.28322474412
21, 30479.955797517094, 24653.19167088512, 30479.955797517094, 29946.13765705251, 24420.455850364066, 30112.729431121043
22, 30498.426297420927, 24560.110856960167, 30498.426297420927, 26063.986916560745, 24462.387197430573, 30229.798109407566
23, 30569.834681776694, 24678.261615557683, 30569.834681776694, 27962.234875238286, 24404.923578565915, 30290.324290546585
24, 30569.834681776694, 24678.261615557683, 30569.834681776694, 25189.655762915852, 24507.787717018695, 30357.617282572468
25, 30633.157745812154, 24372.72770672291, 30633.157745812154, 28079.28874260479, 24516.55881886021, 30414.8261377742
26, 30766.168813809447, 24461.84167440131, 30766.168813809447, 29800.73502870141, 24530.245788250046, 30465.297167598117
27, 30861.06206511183, 24576.054613899698, 30861.06206511183, 28856.756399343303, 24548.038506496345, 30533.527567143195
28, 31018.287212348252, 24644.51034353423, 31018.287212348252, 26233.99575024102, 24553.328091635532, 30607.50361187201
29, 31018.287212348252, 24644.51034353423, 31018.287212348252, 26800.774784585992, 24578.134918702788, 30692.09728565125
30, 31108.970749021366, 24684.069339153975, 31108.970749021366, 26354.115331780293, 24593.03573746511, 30744.535016570244
31, 31152.944880162067, 24556.48152968385, 31152.944880162067, 27945.41942994791, 24580.07752172913, 30829.41858392109
32, 31316.773753028636, 24654.73196172707, 31316.773753028636, 25136.608420614728, 24629.137980460302, 30939.351489285073
33, 31321.164026992108, 24555.913492037253, 31321.164026992108, 26046.212495083244, 24640.673722116953, 30991.99670224624
34, 31344.475292405335, 24635.097555396875, 31344.475292405335, 26951.025009841913, 24630.742682089145, 31044.8682326961
35, 31688.315384714377, 24645.23809842116, 31688.315384714377, 27550.068432263302, 24625.86957811733, 31163.379745034967
36, 31688.315384714377, 24645.23809842116, 31688.315384714377, 26799.940643731094, 24628.500229377372, 31284.452911833814
37, 31688.315384714377, 24645.23809842116, 31688.315384714377, 26191.532437664875, 24622.828691813153, 31358.19749804861
38, 31770.263059083903, 24636.538446148345, 31770.263059083903, 27129.1299806354, 24619.40527306656, 31435.961298755796
39, 31798.429891436048, 24686.538012549245, 31798.429891436048, 27723.368236127615, 24603.264541118126, 31522.901997882567
40, 31986.702225646386, 24645.648029870707, 31986.702225646386, 26217.35188521411, 24627.991515474547, 31584.701010641074
41, 31986.702225646386, 24645.648029870707, 31986.702225646386, 25742.71641833849, 24646.56592394282, 31660.46752566031
42, 31994.72972126513, 24625.760893811825, 31994.72972126513, 27863.8762513385, 24654.766445693807, 31691.321386333868
43, 31994.72972126513, 24625.760893811825, 31994.72972126513, 26868.32893443474, 24648.99629145857, 31739.58318616301
44, 31994.72972126513, 24625.760893811825, 31994.72972126513, 27953.217047397568, 24648.932415671083, 31791.129013658425
45, 31994.72972126513, 24625.760893811825, 31994.72972126513, 26423.180255969, 24659.83216554494, 31822.774489956715
46, 31994.72972126513, 24625.760893811825, 31994.72972126513, 27678.17404816157, 24642.32328020879, 31853.623712981975
47, 32091.96343664356, 24602.906847187278, 32091.96343664356, 27201.240866738885, 24653.694516293486, 31897.074928784557
48, 32091.96343664356, 24602.906847187278, 32091.96343664356, 28444.282505400795, 24647.007748832515, 31934.629546045842
49, 32091.96343664356, 24602.906847187278, 32091.96343664356, 27063.641682927093, 24648.768612507047, 31940.826281494283
50, 32104.287764275443, 24629.55985362626, 32104.287764275443, 27415.247800893932, 24644.9373405227, 31957.118457201013
51, 32104.287764275443, 24629.55985362626, 32104.287764275443, 28642.56111404938, 24629.118400897776, 31958.666130405272
52, 32160.710677991487, 24661.17340527866, 32160.710677991487, 26566.1365648127, 24650.66900916809, 31976.03811395254
53, 32160.710677991487, 24661.17340527866, 32160.710677991487, 26407.64178613765, 24635.736614594338, 32009.468812191797
54, 32160.710677991487, 24661.17340527866, 32160.710677991487, 26609.39957022629, 24632.56860998343, 32040.144444120102
55, 32160.710677991487, 24661.17340527866, 32160.710677991487, 26610.255332380835, 24649.25141442439, 32035.710693651126
56, 32222.855968314125, 24642.776711911967, 32222.855968314125, 26794.851930128047, 24657.59463038496, 32042.219845363405
57, 32269.42499313234, 24672.703095403696, 32269.42499313234, 26812.09931271328, 24662.611458457653, 32058.204556072833
58, 32284.227279793493, 24478.42956201136, 32284.227279793493, 26826.824805993463, 24671.389569589224, 32079.93383946604
59, 32284.227279793493, 24478.42956201136, 32284.227279793493, 29121.00388088721, 24636.182282079604, 32102.64239360246
60, 32284.227279793493, 24478.42956201136, 32284.227279793493, 29486.664049008723, 24640.638574747743, 32117.318353227074
61, 32305.21690852394, 24436.974674525016, 32305.21690852394, 30556.46839105918, 24625.356370570455, 32138.742760672296
62, 32305.21690852394, 24436.974674525016, 32305.21690852394, 29869.07004444467, 24612.489508817667, 32151.12029984289
63, 32337.191491658366, 24466.856883414795, 32337.191491658366, 31299.078761309698, 24585.19001685335, 32180.981906079138
64, 32337.191491658366, 24466.856883414795, 32337.191491658366, 30421.43159961854, 24600.52692495624, 32176.554527039643
65, 32369.41526997692, 24453.566501263096, 32369.41526997692, 29917.23690081447, 24586.823702811897, 32199.836790040183
66, 32369.41526997692, 24453.566501263096, 32369.41526997692, 29407.717877999858, 24582.629624291432, 32223.10245871243
67, 32369.41526997692, 24453.566501263096, 32369.41526997692, 30299.045800911605, 24547.552182660278, 32238.610543690054
68, 32369.41526997692, 24453.566501263096, 32369.41526997692, 30314.573233503597, 24538.834600710918, 32249.123217435153
69, 32369.41526997692, 24453.566501263096, 32369.41526997692, 31026.338898689326, 24500.91661234767, 32259.08357347844
70, 32409.9686088623, 24512.40380650239, 32409.9686088623, 28402.34935155797, 24558.810179800035, 32284.248089652814
71, 32409.9686088623, 24512.40380650239, 32409.9686088623, 29470.229881631705, 24525.593621036198, 32288.240210941352
72, 32419.806847138214, 24679.73530872903, 32419.806847138214, 26302.06309708993, 24580.29019674478, 32296.55680364009
73, 32419.806847138214, 24679.73530872903, 32419.806847138214, 25959.14074481844, 24547.34322898392, 32292.133232296932
74, 32605.092124736737, 24668.45090274058, 32605.092124736737, 27029.444031026047, 24552.533663048707, 32347.337740916646
75, 32605.092124736737, 24668.45090274058, 32605.092124736737, 26685.33039113446, 24551.284802026996, 32353.30740584477
76, 32605.092124736737, 24668.45090274058, 32605.092124736737, 27225.904364937265, 24566.167679917537, 32371.3526553548
77, 32605.092124736737, 24668.45090274058, 32605.092124736737, 27589.866711689665, 24575.966649013346, 32373.07797957642
78, 32605.092124736737, 24668.45090274058, 32605.092124736737, 26897.452266199285, 24628.386167306657, 32396.099412633044
79, 32605.092124736737, 24668.45090274058, 32605.092124736737, 27442.29989092992, 24633.830224483383, 32406.204412442683
80, 32719.76533233191, 24609.033397360763, 32719.76533233191, 27483.690072600977, 24655.21371819781, 32462.485534866093
81, 32719.76533233191, 24609.033397360763, 32719.76533233191, 27149.95470313208, 24662.628894856363, 32483.86350275923
82, 32725.908339598398, 24601.054135865237, 32725.908339598398, 28597.316929323533, 24640.580381824962, 32509.299884261276
83, 32725.908339598398, 24601.054135865237, 32725.908339598398, 27556.65599931374, 24640.38713956141, 32538.431553308605
84, 32725.908339598398, 24601.054135865237, 32725.908339598398, 27394.298468552992, 24643.389460699498, 32555.80398340454
85, 32725.908339598398, 24601.054135865237, 32725.908339598398, 28479.338742745407, 24658.691474832103, 32564.131661810254
86, 32725.908339598398, 24601.054135865237, 32725.908339598398, 27959.433525899094, 24644.69525120327, 32591.767499864935
87, 32725.908339598398, 24601.054135865237, 32725.908339598398, 28862.98508849705, 24610.95779510154, 32596.15196844539
88, 32725.908339598398, 24601.054135865237, 32725.908339598398, 27821.330621783985, 24628.550225665833, 32622.45035695579
89, 32727.26142171978, 24683.324057806076, 32727.26142171978, 27124.47116644012, 24640.62567252874, 32645.48724033809
90, 32727.26142171978, 24683.324057806076, 32727.26142171978, 27122.02543082988, 24658.67616671093, 32642.785011153253
91, 32727.26142171978, 24683.324057806076, 32727.26142171978, 26943.06585582538, 24653.721905829774, 32629.20818155853
92, 32785.61491944156, 24540.42341417603, 32785.61491944156, 29984.6988278464, 24619.30604122376, 32656.299413080927
93, 32785.61491944156, 24540.42341417603, 32785.61491944156, 29626.47189205537, 24625.010729272828, 32650.806778023903
94, 32900.46053900128, 24620.107922843392, 32900.46053900128, 27327.30685370842, 24645.539144432856, 32684.73214336442
95, 32900.46053900128, 24620.107922843392, 32900.46053900128, 27142.466667816912, 24656.565965523645, 32683.606124168036
96, 32900.46053900128, 24620.107922843392, 32900.46053900128, 28041.73648422876, 24655.439954073707, 32686.785477144345
97, 32900.46053900128, 24620.107922843392, 32900.46053900128, 27697.002774038403, 24669.952907446466, 32696.8624906311
98, 32900.46053900128, 24620.107922843392, 32900.46053900128, 27345.6596184428, 24656.202622410714, 32714.388894749125
99, 32900.46053900128, 24620.107922843392, 32900.46053900128, 27541.679818977085, 24623.139892210216, 32720.941053370178
100, 32900.46053900128, 24620.107922843392, 32900.46053900128, 27387.74196881051, 24600.385283889842, 32748.224883833685
101, 32900.46053900128, 24620.107922843392, 32900.46053900128, 27774.746054349256, 24588.326402270526, 32784.02680644682
102, 33003.865384369805, 24452.25495007915, 33003.865384369805, 32655.50599302102, 24488.57769018339, 32836.10494851777
103, 33003.865384369805, 24452.25495007915, 33003.865384369805, 31766.556048375467, 24538.92299039483, 32839.195421167846
104, 33003.865384369805, 24452.25495007915, 33003.865384369805, 30873.933953048305, 24581.65352589602, 32850.943253487705
105, 33003.865384369805, 24452.25495007915, 33003.865384369805, 30344.3347726209, 24587.727689865776, 32855.748431307155
106, 33003.865384369805, 24452.25495007915, 33003.865384369805, 30343.522931562864, 24566.273043089608, 32857.56135456406
107, 33003.865384369805, 24452.25495007915, 33003.865384369805, 30529.366604077113, 24537.77461716071, 32859.377268539494
108, 33003.865384369805, 24452.25495007915, 33003.865384369805, 30537.696932728795, 24493.74199614045, 32871.27460880413
109, 33003.865384369805, 24452.25495007915, 33003.865384369805, 30556.074868765776, 24471.941098442985, 32886.683830956565
110, 33003.865384369805, 24452.25495007915, 33003.865384369805, 30734.888643746777, 24494.88687729551, 32890.00408472269
111, 33044.499965502604, 24364.41582475967, 33044.499965502604, 30747.344629789222, 24485.74052053692, 32897.9499710382
