1, 1.6582271360817737, 0.8588970073597735
2, 2.07669070942133, 1.3553798330309617
3, 2.4217001077470592, 1.9917369590938847
4, 3.1230507333642765, 2.427434332663147
5, 3.9459877388173523, 2.9873697383206412
6, 4.924425826848431, 3.785051129171478
7, 5.965099322244113, 4.755950763563426
8, 8.02078319962796, 5.725784918204843
9, 9.629486159794814, 7.3420642413361
10, 12.112193217484135, 9.385490048335031
11, 13.55831596434365, 11.19490750082827
12, 16.430138269607156, 13.178111069903041
13, 19.871384939395117, 15.835317820055531
14, 24.548684054089506, 19.207472093984453
15, 31.631887112813875, 24.358590918684584
16, 39.43813017716451, 30.745279132596742
17, 40.2789422834251, 31.016974846876305
18, 46.53883452162207, 33.73313303222174
19, 53.86633067603139, 38.68224550335199
20, 56.88353798880199, 43.15343148834069
21, 61.03787615518885, 46.13807324381625
22, 72.1609813822115, 57.523143027676845
23, 74.71038477032822, 56.16723089151982
24, 81.79339116409012, 63.2486319517663
25, 89.70020269674684, 69.94895408703623
26, 93.91265580807378, 73.72035068242492
27, 108.73207057252016, 87.01738405999184
28, 121.99632215334312, 96.12994869855514
29, 133.44239464919355, 105.25037249679848
30, 144.04163016964966, 118.43892877996126
31, 147.05511259765163, 113.83073369860418
32, 160.52536742052536, 129.19635599813887
33, 184.22896361431407, 139.44493673638462
34, 188.96938901296824, 143.7892445317513
35, 198.66193018968212, 148.46649534667705
36, 213.0212623750069, 166.3962500830776
37, 231.42310172411433, 169.90250333622308
38, 273.58020585712643, 194.63505820898692
39, 280.6949217159152, 200.76163077470363
40, 286.2450671398466, 218.81172754914667
41, 330.079800489016, 253.53213969809644
42, 357.7541001395593, 270.3920521475514
43, 385.3662790049674, 306.20633153945226
44, 409.473057943257, 309.1755459412857
45, 439.6526374736244, 347.34528813146096
46, 472.7644039345892, 382.87999516577906
47, 513.6538234732476, 387.0160985403026
48, 588.8139544156297, 425.26698025886753
49, 590.0821241340805, 422.6044962610628
50, 665.377821860857, 506.1269508943519
51, 740.0859753294848, 553.4615395017056
52, 813.5888572020173, 602.3326914759067
53, 878.5142779180828, 672.5723290029526
54, 983.1270784120466, 766.8123543532746
55, 1064.6329919041798, 821.3381273864734
56, 1232.6095847044512, 957.5955623090149
57, 1310.0164372002735, 930.5338052640649
58, 1318.1055908800395, 1000.3644125281114
59, 1520.0135451153, 1054.5185879765536
60, 1593.802240019679, 1201.0853835380933
61, 1684.5867041143758, 1311.2718553664192
62, 1732.5604719390462, 1411.421917188781
63, 1980.7160365521156, 1430.8151389375896
64, 2109.8683536242443, 1568.8947759586624
65, 2169.4258702898223, 1622.9969478357086
66, 2720.8215228139356, 1831.742976744271
67, 2937.746995844793, 1951.4143059771989
68, 3162.2083511611263, 2242.7313194582566
69, 3218.1724153865025, 2310.6646778688983
70, 3494.6509527817493, 2655.5587538660343
71, 3844.7835830902013, 3087.0994267479027
72, 4224.4375132241, 3256.9544817306596
