1, 1.5569835290956284, 0.8876083664029255
2, 1.771282977711249, 1.3447792890263697
3, 1.9831347159661374, 1.6905822396402115
4, 2.4520781030319254, 1.9794001114357729
5, 2.8941917499813363, 2.326425306963802
6, 3.6041679769725916, 2.798681510082403
7, 4.363308615713325, 3.402022443146512
8, 4.96483475636518, 4.088842320350408
9, 6.018674002037191, 4.818623429617711
10, 6.8664633042230605, 5.603791893166052
11, 8.300096211461078, 6.529659825560248
12, 9.777662155742048, 7.725071096571776
13, 13.084702217125054, 9.506087543463236
14, 15.044350077465028, 11.848310421922822
15, 18.057326427878305, 14.393868868780487
16, 21.825671274496845, 17.24181837695851
17, 27.13473620413376, 21.342382296674806
18, 30.76197309588804, 23.185195783889824
19, 35.5343347157344, 28.211818016660285
20, 38.7792295244788, 30.41798541064513
21, 44.948806262057914, 36.04839512666532
22, 48.094283896010154, 37.29700385267674
23, 52.786292470538086, 39.82361071394001
24, 57.391494245481965, 48.24009944498861
25, 62.06056584944791, 49.21394410262299
26, 69.44199870951432, 53.912071536752386
27, 74.91857749758708, 55.527082454590825
28, 81.60719482945701, 60.85237335767663
29, 87.81274741667383, 69.09199351646639
30, 103.48443355655569, 78.84125156869769
31, 116.75059760928389, 92.52184901360224
32, 126.16404651782074, 95.22061921570509
33, 149.39451595396997, 117.22860338531312
34, 160.6748676367883, 111.80245082118375
35, 176.8257490016536, 121.56075691466538
36, 185.50979036068722, 143.5283701305651
37, 196.56118801821594, 164.57283224597435
38, 206.2258192819767, 162.4095222399991
39, 228.4533691500582, 169.2197738838918
40, 246.1681716385012, 193.0058215065879
41, 260.2607151470977, 198.52726407670423
42, 277.8525844721771, 195.95754815895526
43, 298.3116213145154, 228.85760395148435
44, 320.8171197749073, 245.49404877056222
45, 345.71688396408143, 270.4368411381203
46, 358.1303910421228, 269.5884260639321
47, 401.3879600041146, 288.81676308522594
48, 428.45601359865987, 318.86746410943584
49, 487.6982602653829, 369.10233565209984
50, 505.1696275928473, 399.58471112536455
51, 543.5740195962134, 419.813287907417
52, 638.2274814738263, 452.1314895313112
53, 664.413306939816, 501.8517354113911
54, 664.413306939816, 503.33818571296956
55, 736.6410442326259, 592.3415671067567
56, 975.0637191617549, 684.7986885231293
57, 1068.1828074054426, 784.1826498568639
58, 1087.7867552585815, 859.621781777455
59, 1230.270467565245, 969.8614254813652
60, 1358.7777549341108, 1020.9408298817433
61, 1608.0400367763582, 1155.821410622076
62, 1827.036068718234, 1322.5732989866387
63, 2054.1132574987614, 1331.3977284856114
64, 2298.189993609041, 1618.55250018047
65, 2369.1409282632067, 1797.2792113599303
66, 2676.1544580312916, 1977.2604464376752
67, 2842.784635719638, 2329.9607944740983
68, 3258.8982191454706, 2300.9101729418758
69, 3373.5022626614937, 2572.794673724515
70, 3886.1297139757185, 2837.7210379804706
71, 4297.943660419517, 3271.7279349487712
72, 4696.769379206501, 3368.654329990001
73, 4972.590132819118, 3767.1706140656024
74, 5521.480802790101, 4045.1980978009974
75, 6037.201882888224, 4400.894992026658
76, 6374.115447587643, 5026.128712801451
77, 7644.656388493468, 5467.620099261866
78, 7724.925755645519, 5516.424393257441
79, 8805.330201768473, 6665.87394671
80, 9462.605444491464, 6751.24355823713
81, 10069.341325911782, 7785.0707257782715
82, 10512.9898491175, 7619.329272892259
83, 11429.566569520433, 8882.78097971158
84, 13380.620261673113, 10315.537320604453
85, 14549.537122381478, 10917.69323733615
86, 15104.218988654535, 11776.36345837475
87, 15622.759110395165, 12855.503503046508
88, 16105.294336887382, 13326.045908198115
89, 20284.058053285265, 14823.427827287343
90, 20344.182619717936, 14635.50354244472
91, 21646.090765863828, 17227.59067835858
92, 23629.867084821206, 18117.998698321942
93, 27223.344950823262, 20400.715757030972
94, 27768.97760957698, 20327.35233732166
95, 32358.738091427054, 26169.366671447155
96, 35435.3353149389, 26679.12402277392
97, 37345.96452023938, 28614.170874640226
98, 39702.20427497427, 30327.330200479333
99, 44731.18973232007, 36212.32371060831
100, 50303.41341470752, 41479.31948921156
