1, 1.5569835290956284, 0.8876083664029255
2, 1.771282977711249, 1.3447792890263697
3, 1.9831347159661374, 1.6905822396402115
4, 2.4520781030319254, 1.9794001114357729
5, 2.8941917499813363, 2.326425306963802
6, 3.6041679769725916, 2.798681510082403
7, 4.363308615713325, 3.402022443146512
8, 4.96483475636518, 4.088842320350408
9, 6.018674002037191, 4.818623429617711
10, 6.8664633042230605, 5.603791893166052
11, 8.300096211461078, 6.529659825560248
12, 9.777662155742048, 7.725071096571776
13, 13.084702217125054, 9.506087543463236
14, 15.044350077465028, 11.848310421922822
15, 18.057326427878305, 14.393868868780487
16, 21.825671274496845, 17.24181837695851
17, 27.13473620413376, 21.342382296674806
18, 30.76197309588804, 23.185195783889824
19, 35.5343347157344, 28.211818016660285
20, 38.7792295244788, 30.41798541064513
21, 44.948806262057914, 36.04839512666532
22, 48.094283896010154, 37.29700385267674
23, 52.786292470538086, 39.82361071394001
24, 57.391494245481965, 48.24009944498861
25, 62.06056584944791, 49.21394410262299
26, 69.44199870951432, 53.912071536752386
27, 74.91857749758708, 55.527082454590825
28, 81.60719482945701, 60.85237335767663
29, 87.81274741667383, 69.09199351646639
30, 103.48443355655569, 78.84125156869769
31, 116.75059760928389, 92.52184901360224
32, 126.16404651782074, 95.22061921570509
33, 149.39451595396997, 117.22860338531312
34, 160.6748676367883, 111.80245082118375
35, 176.8257490016536, 121.56075691466538
36, 185.50979036068722, 143.5283701305651
37, 196.56118801821594, 164.57283224597435
38, 206.2258192819767, 162.4095222399991
39, 228.4533691500582, 169.2197738838918
40, 246.1681716385012, 193.0058215065879
41, 260.2607151470977, 198.52726407670423
42, 277.8525844721771, 195.95754815895526
43, 298.3116213145154, 228.85760395148435
44, 320.8171197749073, 245.49404877056222
45, 345.71688396408143, 270.4368411381203
46, 358.1303910421228, 269.5884260639321
47, 401.3879600041146, 288.81676308522594
48, 428.45601359865987, 318.86746410943584
49, 487.6982602653829, 369.10233565209984
50, 505.1696275928473, 399.58471112536455
51, 543.5740195962134, 419.813287907417
52, 638.2274814738263, 452.1314895313112
53, 664.413306939816, 501.8517354113911
54, 664.413306939816, 503.33818571296956
55, 736.6410442326259, 592.3415671067567
56, 975.0637191617549, 684.7986885231293
57, 1068.1828074054426, 784.1826498568639
58, 1087.7867552585815, 859.621781777455
59, 1230.270467565245, 969.8614254813652
60, 1358.7777549341108, 1020.9408298817433
61, 1608.0400367763582, 1155.821410622076
62, 1827.036068718234, 1322.5732989866387
63, 2054.1132574987614, 1331.3977284856114
64, 2298.189993609041, 1618.55250018047
65, 2369.1409282632067, 1797.2792113599303
66, 2676.1544580312916, 1977.2604464376752
67, 2842.784635719638, 2329.9607944740983
68, 3258.8982191454706, 2300.9101729418758
69, 3373.5022626614937, 2572.794673724515
70, 3886.1297139757185, 2837.7210379804706
71, 4297.943660419517, 3271.7279349487712
72, 4696.769379206501, 3368.654329990001
73, 4972.590132819118, 3767.1706140656024
74, 5521.480802790101, 4045.1980978009974
75, 6037.201882888224, 4400.894992026658
76, 6374.115447587643, 5026.128712801451
77, 7644.656388493468, 5467.620099261866
78, 7724.925755645519, 5516.424393257441
79, 8805.330201768473, 6665.87394671
80, 9462.605444491464, 6751.24355823713
81, 10069.341325911782, 7785.0707257782715
82, 10512.9898491175, 7619.329272892259
83, 11429.566569520433, 8882.78097971158
84, 13380.620261673113, 10315.537320604453
85, 14549.537122381478, 10917.69323733615
86, 15104.218988654535, 11776.36345837475
87, 15622.759110395165, 12855.503503046508
88, 16105.294336887382, 13326.045908198115
89, 20284.058053285265, 14823.427827287343
90, 20344.182619717936, 14635.50354244472
91, 21646.090765863828, 17227.59067835858
92, 23629.867084821206, 18117.998698321942
93, 27223.344950823262, 20400.715757030972
94, 27768.97760957698, 20327.35233732166
95, 32358.738091427054, 26169.366671447155
96, 35435.3353149389, 26679.12402277392
97, 37345.96452023938, 28614.170874640226
98, 39702.20427497427, 30327.330200479333
99, 44731.18973232007, 36212.32371060831
100, 50303.41341470752, 41479.31948921156
1, 1.5941552492228084, 0.8521835091542517
2, 2.0846333982380005, 1.405829317955521
3, 2.4490586141447643, 1.9933343421996415
4, 2.930730440037034, 2.3662810940057164
5, 3.7400909543096166, 2.8724598097911187
6, 4.330121881522924, 3.583565576804097
7, 5.155596055779116, 4.198682006646752
8, 6.216016477423094, 4.903540961646882
9, 7.175560415653036, 5.834744604337247
10, 8.501451549356798, 6.982589625209683
11, 9.719287265832982, 8.148279195855656
12, 12.18800458054992, 9.670009158888119
13, 15.241751018873739, 11.601051973192188
14, 18.750336840276116, 14.692118962276838
15, 21.553982238225302, 18.157157143202625
16, 23.833443099209507, 18.06283598381614
17, 28.268338469867057, 22.17330929262807
18, 31.04893158226398, 23.945171264748847
19, 33.91272278064604, 25.904814580558913
20, 35.597046700817216, 27.898393885779704
21, 40.85417007485866, 30.605624084999228
22, 43.09615713878853, 32.84179080890023
23, 49.333845852771425, 36.27764645692782
24, 60.031630196291374, 43.589001442482896
25, 64.75743636067406, 46.90149653275739
26, 72.80324106066952, 55.98748254506702
27, 81.41004910084443, 61.8712455703881
28, 89.91650293260268, 64.37677709615078
29, 100.59222824348723, 74.30036167355621
30, 108.690473104924, 78.17054504883862
31, 118.97897013433415, 86.76884515287976
32, 128.4512755027651, 97.224488035137
33, 135.32011836964233, 109.45246884649907
34, 154.74584489427394, 126.98391889400165
35, 171.53607739140764, 125.79675145686224
36, 184.70074935398773, 144.13266696710468
37, 201.65715169224842, 139.42092928793028
38, 224.48790896371167, 164.9712893223373
39, 259.1404519766124, 186.80681817975818
40, 288.52467152497974, 220.814115648639
41, 292.9393651835471, 219.05071351701542
42, 328.8784176269829, 232.06583733547927
43, 355.7132406185669, 253.55957723735636
44, 378.96369486084575, 279.0239626558689
45, 402.22580181282376, 313.2241003070137
46, 439.8447038358234, 323.8431882479171
47, 452.94095846215964, 329.66439741701765
48, 519.6158614995129, 406.44625029871435
49, 575.6528324160944, 395.87934347273165
50, 620.52809662476, 449.1318597100098
51, 631.8820741801878, 502.95655459772274
52, 666.6041446062036, 507.3067183089635
53, 738.069516652507, 532.4227551874039
54, 789.0576846498977, 582.7456242087108
55, 836.7647474128704, 618.3415834307822
56, 972.1530936451721, 751.0858396829688
57, 1008.7705143902135, 775.866343082621
58, 1133.9427606454083, 814.5261498989269
59, 1373.6629394992412, 952.5788976866631
60, 1448.8459062680383, 1135.561542948293
61, 1639.0654912114044, 1304.324644048964
62, 1749.9575161094594, 1266.6142928765466
63, 1958.1688143422782, 1430.8475156986929
64, 2221.745100421829, 1627.5911875089428
65, 2338.2865910396417, 1790.4768642999813
66, 2859.6900315624434, 1947.537551130201
67, 3098.0830384669266, 2107.552591447651
68, 3273.2009339968877, 2422.1891135258716
69, 3624.02202965296, 2868.423097953346
70, 4038.0788448702674, 3030.7580438286905
71, 4423.540338192611, 3286.015801641451
72, 4833.3910640509, 3733.320794580471
73, 5435.346538753009, 4384.164283820377
74, 5829.325669796027, 4539.5871910666
75, 6989.974558410966, 5315.222732396375
76, 7622.533682446889, 5573.039478151043
77, 7871.070408002845, 5600.536962413204
78, 9164.740295828804, 6729.234686292894
79, 9726.712617239142, 7499.832074828029
80, 10735.006011481932, 8152.437225634472
81, 11035.232882975475, 8534.739457652473
82, 13150.689271004341, 10348.510451648286
83, 14482.862000807982, 10775.809433458282
84, 14684.053114257278, 11404.8327938858
85, 16975.036544873576, 12761.924749249069
86, 18979.6140667917, 13694.649364845933
87, 21118.416840477385, 15721.93061551627
88, 24113.883068814648, 16970.947098231154
89, 27349.83495455495, 21474.775068418887
90, 29766.53655109998, 23847.431023766447
91, 33881.85531032839, 26137.94035448804
92, 35767.2373463655, 26344.459430658186
93, 40805.13515957388, 30089.726793212987
94, 42196.134826373134, 34082.69471295101
95, 48386.75684052862, 39835.07960700525
96, 53401.15041419659, 42144.09211189237
97, 60039.047375323855, 45619.20033502873
98, 63158.28463914544, 49195.466625797766
99, 69058.81768264786, 54512.75479828998
100, 76504.1821046414, 64414.81924830077
1, 1.3643767459390361, 0.8524250316455533
2, 1.5440911783403046, 1.2194112866477314
3, 2.598928616899252, 1.8191426599365679
4, 3.5662984428715405, 2.610467633094948
5, 4.32281740430244, 3.3287080668566977
6, 4.775605458052079, 3.9764036662654956
7, 6.12923655318942, 4.704229823673187
8, 7.545554588922646, 5.667763406381174
9, 9.743547283469358, 7.215319395747294
10, 12.446463340935392, 9.241569533139383
11, 14.766103709372576, 11.586593964805957
12, 17.122679682304547, 13.963883677017254
13, 19.712650669111618, 16.455239053039097
14, 26.459799728595225, 19.87884776234641
15, 33.439204021251804, 24.613301750176156
16, 37.77378840207519, 29.30470687988134
17, 43.25172918910599, 33.28916065824566
18, 46.98422556466008, 35.9751769661387
19, 53.095720682964256, 41.518395383378945
20, 61.34672732201421, 43.286935501609825
21, 67.89208995088218, 51.60820526738836
22, 71.34761200848854, 56.77595834826636
23, 82.9640010590428, 62.14033456566998
24, 91.0491908518956, 65.97715458984452
25, 95.75920756497676, 75.74784184103615
26, 98.03697244699558, 78.47430401222837
27, 111.48039775593233, 85.0800818299033
28, 112.89497264634264, 89.74899405445312
29, 138.64553016269835, 107.30394566260962
30, 156.2491960751649, 113.75471576153637
31, 159.76321440726085, 119.62366174124534
32, 178.23057667928353, 129.9920179491093
33, 194.15871041442952, 143.14120551439703
34, 218.84222231651376, 160.49710100706832
35, 230.21572882249723, 172.6453116002913
36, 245.17197373416107, 180.10083542315311
37, 271.71414605128507, 195.78376704211627
38, 293.58836747111076, 221.15875467983886
39, 333.41269043681626, 241.12164131571484
40, 370.7086473236063, 279.45703083667576
41, 410.0302895434798, 306.93364932070347
42, 433.243850604748, 327.3486221160031
43, 473.7850022390492, 339.596077002871
