1, 1.5073155286496691, 0.8637995654241439
1, 1.6168894148147266, 1.0894812813523247
2, 1.6168894148147266, 1.0894812813523247
2, 1.9639404702834289, 1.2859241148628056
3, 1.9639404702834289, 1.2859241148628056
3, 2.74849912589118, 1.4928894823771044
4, 2.74849912589118, 1.4928894823771044
4, 2.9632272573952982, 1.7713239442145396
5, 2.9632272573952982, 1.7713239442145396
5, 3.203655276219315, 2.155413750784622
6, 3.203655276219315, 2.155413750784622
6, 3.3154998456845752, 2.4319045349525124
7, 3.3154998456845752, 2.4319045349525124
7, 3.382562208552053, 2.6147764182054085
8, 3.382562208552053, 2.6147764182054085
8, 3.5778495882698658, 2.761627827232339
9, 3.5778495882698658, 2.761627827232339
9, 3.5778495882698658, 2.790961265689103
10, 3.5778495882698658, 2.790961265689103
10, 3.8574619415156364, 2.8826275013962332
11, 3.8574619415156364, 2.8826275013962332
11, 3.8574619415156364, 2.9157667831980523
12, 3.8574619415156364, 2.9157667831980523
12, 3.92923500468396, 3.038842525617886
13, 3.92923500468396, 3.038842525617886
13, 4.022842664872949, 3.1159539645187353
14, 4.022842664872949, 3.1159539645187353
14, 4.11154332911929, 3.231998989771106
15, 4.11154332911929, 3.231998989771106
15, 4.2656934402867615, 3.310834256847895
16, 4.2656934402867615, 3.310834256847895
16, 4.484459533914113, 3.3838099548421217
17, 4.484459533914113, 3.3838099548421217
17, 4.552259021019773, 3.4872110801151206
18, 4.552259021019773, 3.4872110801151206
18, 4.647934166084027, 3.5714223664778344
19, 4.647934166084027, 3.5714223664778344
19, 4.798311348379697, 3.6631900795326846
20, 4.798311348379697, 3.6631900795326846
20, 4.8530466969762776, 3.743375163315954
21, 4.8530466969762776, 3.743375163315954
21, 4.917135840010277, 3.8406772649908185
22, 4.917135840010277, 3.8406772649908185
22, 5.128671146184811, 3.92356975338991
23, 5.128671146184811, 3.92356975338991
23, 5.4659790151738825, 4.055227951365951
24, 5.4659790151738825, 4.055227951365951
24, 5.503813976087095, 4.126796604683431
25, 5.503813976087095, 4.126796604683431
25, 5.708211471678616, 4.242426389472571
26, 5.708211471678616, 4.242426389472571
26, 5.817730879256662, 4.34284805237348
27, 5.817730879256662, 4.34284805237348
27, 5.984601818331053, 4.454919631279211
28, 5.984601818331053, 4.454919631279211
28, 6.016349779942622, 4.5677449344443986
29, 6.016349779942622, 4.5677449344443986
29, 6.174113273966519, 4.644486539892685
30, 6.174113273966519, 4.644486539892685
30, 6.17436642495679, 4.743371423215021
31, 6.17436642495679, 4.743371423215021
31, 6.416643605405321, 4.8336865063267656
32, 6.416643605405321, 4.8336865063267656
32, 6.750101582229231, 4.918920819652816
33, 6.750101582229231, 4.918920819652816
33, 6.872204617412091, 5.0389649670349215
34, 6.872204617412091, 5.0389649670349215
34, 6.963533855491268, 5.19494943489564
35, 6.963533855491268, 5.19494943489564
35, 7.149541993407142, 5.350940216693763
36, 7.149541993407142, 5.350940216693763
36, 7.367193302533232, 5.486679882515997
37, 7.367193302533232, 5.486679882515997
37, 7.4323976103671985, 5.598601837239453
38, 7.4323976103671985, 5.598601837239453
38, 7.650145329684691, 5.700661398545232
39, 7.650145329684691, 5.700661398545232
39, 7.9061834930863375, 5.792922552945258
40, 7.9061834930863375, 5.792922552945258
40, 8.263609222233333, 5.968460927301345
41, 8.263609222233333, 5.968460927301345
41, 8.471864237232763, 6.124217028048096
42, 8.471864237232763, 6.124217028048096
42, 8.471864237232763, 6.300634546722799
43, 8.471864237232763, 6.300634546722799
43, 8.914528406521018, 6.475030889084442
44, 8.914528406521018, 6.475030889084442
44, 8.994136172380129, 6.646631220908749
45, 8.994136172380129, 6.646631220908749
45, 9.221487207809083, 6.883402708009869
46, 9.221487207809083, 6.883402708009869
46, 9.389923537340323, 7.050132149883547
47, 9.389923537340323, 7.050132149883547
47, 9.643011599816036, 7.148473510962419
48, 9.643011599816036, 7.148473510962419
48, 9.766924004795658, 7.289638090892042
49, 9.766924004795658, 7.289638090892042
49, 10.13524934776373, 7.47762374261118
50, 10.13524934776373, 7.47762374261118
50, 10.809755589679702, 7.70633756209576
51, 10.809755589679702, 7.70633756209576
51, 10.809755589679702, 7.912166068004102
52, 10.809755589679702, 7.912166068004102
52, 11.190813430716231, 8.181771825410442
53, 11.190813430716231, 8.181771825410442
53, 11.724665131234142, 8.409223365002152
54, 11.724665131234142, 8.409223365002152
54, 11.977835589561932, 8.629398661562197
55, 11.977835589561932, 8.629398661562197
55, 11.977835589561932, 8.80413299361229
56, 11.977835589561932, 8.80413299361229
56, 12.30873308710425, 9.035636078307238
57, 12.30873308710425, 9.035636078307238
57, 12.693242492651683, 9.192219793627606
58, 12.693242492651683, 9.192219793627606
58, 13.133189812451674, 9.417331508358249
59, 13.133189812451674, 9.417331508358249
59, 13.202414837462626, 9.578474935100052
60, 13.202414837462626, 9.578474935100052
60, 13.265999203517346, 9.803587137219129
