1, 1.3939129606643201, 0.857464675858791
1, 1.5004668913987478, 1.0807321245729327
2, 1.5004668913987478, 1.0807321245729327
2, 1.954365230112611, 1.3051529800314783
3, 1.954365230112611, 1.3051529800314783
3, 2.160951276604861, 1.5019680682408045
4, 2.160951276604861, 1.5019680682408045
4, 2.2712350821703318, 1.6782203943955256
5, 2.2712350821703318, 1.6782203943955256
5, 2.3306369638185305, 1.8434472518288407
6, 2.3306369638185305, 1.8434472518288407
6, 2.454933829953272, 1.9421411749059743
7, 2.454933829953272, 1.9421411749059743
7, 2.593873402073124, 1.99787121268841
8, 2.593873402073124, 1.99787121268841
8, 2.6152400382122987, 2.0848176884050944
9, 2.6152400382122987, 2.0848176884050944
9, 2.719113709663793, 2.195805537924986
10, 2.719113709663793, 2.195805537924986
10, 2.7829038192359854, 2.2748104970753142
11, 2.7829038192359854, 2.2748104970753142
11, 3.291390661140261, 2.297858465249019
12, 3.291390661140261, 2.297858465249019
12, 3.38804459965372, 2.3753541177103425
13, 3.38804459965372, 2.3753541177103425
13, 3.5730564213893428, 2.5078625232861165
14, 3.5730564213893428, 2.5078625232861165
14, 3.7224113514978723, 2.7012095811517214
15, 3.7224113514978723, 2.7012095811517214
15, 3.7224113514978723, 2.887895274998726
16, 3.7224113514978723, 2.887895274998726
16, 3.832572153057561, 2.996963323635882
17, 3.832572153057561, 2.996963323635882
17, 3.891792101773716, 3.068777715902275
18, 3.891792101773716, 3.068777715902275
18, 3.981338206276694, 3.1204312115681483
19, 3.981338206276694, 3.1204312115681483
19, 4.067202121974349, 3.195868768385302
20, 4.067202121974349, 3.195868768385302
20, 4.140900273238621, 3.271256424141404
21, 4.140900273238621, 3.271256424141404
21, 4.322433737736653, 3.340700755071574
22, 4.322433737736653, 3.340700755071574
22, 4.418975342934731, 3.3794541686689263
23, 4.418975342934731, 3.3794541686689263
23, 4.418975342934731, 3.469945888191341
24, 4.418975342934731, 3.469945888191341
24, 4.6205726952214965, 3.535673535483927
25, 4.6205726952214965, 3.535673535483927
25, 4.65294659805711, 3.623450893696998
26, 4.65294659805711, 3.623450893696998
26, 4.838497211542899, 3.7029041184803866
27, 4.838497211542899, 3.7029041184803866
27, 4.888765926376284, 3.7911928794230305
28, 4.888765926376284, 3.7911928794230305
28, 5.071526065961143, 3.8787902858470757
29, 5.071526065961143, 3.8787902858470757
29, 5.323982911927976, 3.9808315931400755
30, 5.323982911927976, 3.9808315931400755
30, 5.516632593879485, 4.086270787398507
31, 5.516632593879485, 4.086270787398507
31, 5.622414675543216, 4.2168710747305855
32, 5.622414675543216, 4.2168710747305855
32, 5.708033936322664, 4.338093109861944
33, 5.708033936322664, 4.338093109861944
33, 5.99211539824002, 4.4772069266542305
