1, 1.6226469853313679, 0.8605689504961838
1, 1.6226469853313679, 1.1049296204928087
2, 1.6226469853313679, 1.1049296204928087
2, 1.7736795668519472, 1.373140747716158
3, 1.7736795668519472, 1.373140747716158
3, 1.936398400150357, 1.6081209945017187
4, 1.936398400150357, 1.6081209945017187
4, 1.999187044653843, 1.81438755223805
5, 1.999187044653843, 1.81438755223805
5, 2.055761847537923, 1.9292899272382908
6, 2.055761847537923, 1.9292899272382908
6, 2.055761847537923, 1.9752637376026114
7, 2.055761847537923, 1.9752637376026114
7, 2.1739342533000534, 2.019203758050096
8, 2.1739342533000534, 2.019203758050096
8, 2.2807353737947684, 2.067926788132453
9, 2.2807353737947684, 2.067926788132453
9, 2.320162047694316, 2.133230838782528
10, 2.320162047694316, 2.133230838782528
10, 2.3745631381536887, 2.2059228098179697
11, 2.3745631381536887, 2.2059228098179697
11, 2.4232036591966044, 2.276576845267778
12, 2.4232036591966044, 2.276576845267778
12, 2.4580346282562906, 2.3413658833817856
13, 2.4580346282562906, 2.3413658833817856
13, 2.513357451895078, 2.406306892222558
14, 2.513357451895078, 2.406306892222558
14, 2.5622739326753012, 2.4605151069190865
15, 2.5622739326753012, 2.4605151069190865
15, 2.6187916199947208, 2.516029946705236
16, 2.6187916199947208, 2.516029946705236
16, 2.6825083278609703, 2.5687587315078626
17, 2.6825083278609703, 2.5687587315078626
17, 2.7904231715617125, 2.630112293649536
18, 2.7904231715617125, 2.630112293649536
18, 2.83491905202023, 2.701159334788191
19, 2.83491905202023, 2.701159334788191
19, 2.865612575183507, 2.7738806536794574
20, 2.865612575183507, 2.7738806536794574
20, 3.014636486057777, 2.8432741904657566
21, 3.014636486057777, 2.8432741904657566
21, 3.1167092509917205, 2.922073214817749
22, 3.1167092509917205, 2.922073214817749
22, 3.1316641285406273, 3.0043070141772823
23, 3.1316641285406273, 3.0043070141772823
23, 3.30081847252108, 3.0722670445861224
24, 3.30081847252108, 3.0722670445861224
24, 3.433049869648768, 3.1412706100919388
25, 3.433049869648768, 3.1412706100919388
25, 3.4471879934101994, 3.212595873798853
26, 3.4471879934101994, 3.212595873798853
26, 3.588350895081221, 3.3135877314329356
27, 3.588350895081221, 3.3135877314329356
27, 3.6256385686327697, 3.4397754004104497
28, 3.6256385686327697, 3.4397754004104497
28, 3.908768029833062, 3.5829668795444287
29, 3.908768029833062, 3.5829668795444287
29, 3.956965932597823, 3.7296968907417813
30, 3.956965932597823, 3.7296968907417813
30, 4.035001178676224, 3.861702437393969
31, 4.035001178676224, 3.861702437393969
31, 4.1062745149412, 3.9499972173085434
32, 4.1062745149412, 3.9499972173085434
32, 4.272194671429395, 4.028170933805919
33, 4.272194671429395, 4.028170933805919
33, 4.450368798956579, 4.136807072317088
34, 4.450368798956579, 4.136807072317088
34, 4.60200081137399, 4.256988159749135
35, 4.60200081137399, 4.256988159749135
35, 4.745469968903084, 4.396107164555481
36, 4.745469968903084, 4.396107164555481
36, 4.958948108167673, 4.540659523681833
37, 4.958948108167673, 4.540659523681833
37, 4.958948108167673, 4.664917987466554
38, 4.958948108167673, 4.664917987466554
38, 5.078366354983174, 4.803671522834696
39, 5.078366354983174, 4.803671522834696
39, 5.142764694689922, 4.967402992777736
40, 5.142764694689922, 4.967402992777736
40, 5.342671577920947, 5.0931170022191505
41, 5.342671577920947, 5.0931170022191505
41, 5.4262164469028615, 5.222512161629149
42, 5.4262164469028615, 5.222512161629149
42, 5.799382763280268, 5.377320478292614
43, 5.799382763280268, 5.377320478292614
43, 6.249003201675122, 5.541057616722551
44, 6.249003201675122, 5.541057616722551
44, 6.249003201675122, 5.734483330671356
45, 6.249003201675122, 5.734483330671356
45, 6.353091645824375, 5.9560553730491135
46, 6.353091645824375, 5.9560553730491135
46, 6.362895142768241, 6.181986533831298
47, 6.362895142768241, 6.181986533831298
47, 6.621239809711236, 6.377906929533927
48, 6.621239809711236, 6.377906929533927
48, 6.929178479516676, 6.568615290103447
49, 6.929178479516676, 6.568615290103447
49, 7.1405452756517676, 6.683559338086532
50, 7.1405452756517676, 6.683559338086532
50, 7.541918225726742, 6.860921965367761
51, 7.541918225726742, 6.860921965367761
51, 7.649066356371297, 7.073951460551125
52, 7.649066356371297, 7.073951460551125
52, 7.870732195711515, 7.311004951882459
53, 7.870732195711515, 7.311004951882459
53, 8.084094680834392, 7.548396986089907
54, 8.084094680834392, 7.548396986089907
54, 8.266208355288745, 7.805904675853594
55, 8.266208355288745, 7.805904675853594
55, 8.38726657888221, 8.009105211638676
56, 8.38726657888221, 8.009105211638676
56, 8.772341286068471, 8.239530666489664
57, 8.772341286068471, 8.239530666489664
57, 9.370086224902682, 8.492175160645013
58, 9.370086224902682, 8.492175160645013
58, 9.49746075401589, 8.733455394626214
59, 9.49746075401589, 8.733455394626214
59, 9.790857132065023, 9.039926383722717
60, 9.790857132065023, 9.039926383722717
60, 10.511530957801812, 9.362267057121109
61, 10.511530957801812, 9.362267057121109
61, 10.806854211066163, 9.658093921013794
62, 10.806854211066163, 9.658093921013794
62, 10.869975841759054, 10.009811220650535
63, 10.869975841759054, 10.009811220650535
63, 11.200157636838853, 10.50294057343109
64, 11.200157636838853, 10.50294057343109
64, 11.75309815357053, 11.014384646211584
65, 11.75309815357053, 11.014384646211584
65, 11.7558343079634, 11.280889079205062
66, 11.7558343079634, 11.280889079205062
66, 12.21466804462708, 11.609665872537516
67, 12.21466804462708, 11.609665872537516
67, 12.45995410813664, 11.926858300152869
68, 12.45995410813664, 11.926858300152869
68, 13.110436608836183, 12.298838822188245
69, 13.110436608836183, 12.298838822188245
69, 13.77588341333908, 12.655257072167126
70, 13.77588341333908, 12.655257072167126
70, 13.77588341333908, 13.07575348962633
71, 13.77588341333908, 13.07575348962633
71, 14.288292072752476, 13.478925078898351
72, 14.288292072752476, 13.478925078898351
72, 15.143148346499864, 13.914942752763318
73, 15.143148346499864, 13.914942752763318
73, 15.376615373842181, 14.40035627975844
74, 15.376615373842181, 14.40035627975844
74, 16.00862058828653, 14.94159942671857
75, 16.00862058828653, 14.94159942671857
75, 16.372908205620934, 15.414377594239578
76, 16.372908205620934, 15.414377594239578
76, 16.99473348497517, 15.899359264808394
77, 16.99473348497517, 15.899359264808394
77, 17.10268608234997, 16.416575648448774
78, 17.10268608234997, 16.416575648448774
78, 17.787235158657595, 16.851467419589174
79, 17.787235158657595, 16.851467419589174
79, 18.104624709158827, 17.21072051835483
80, 18.104624709158827, 17.21072051835483
80, 18.506355148796423, 17.57911359714018
81, 18.506355148796423, 17.57911359714018
81, 18.9207245362537, 17.997082532499714
82, 18.9207245362537, 17.997082532499714
82, 19.040846385938607, 18.397131840448452
83, 19.040846385938607, 18.397131840448452
83, 19.590779714173927, 18.844853856233133
84, 19.590779714173927, 18.844853856233133
84, 19.844202538310682, 19.285527939949453
85, 19.844202538310682, 19.285527939949453
85, 20.231668047474038, 19.664939738648492
86, 20.231668047474038, 19.664939738648492
86, 20.465306995493528, 19.935820744492304
87, 20.465306995493528, 19.935820744492304
87, 20.69134019840023, 20.227565332059623
88, 20.69134019840023, 20.227565332059623
88, 21.192852673302088, 20.515451891536927
89, 21.192852673302088, 20.515451891536927
89, 21.668815823530846, 20.851996534158246
90, 21.668815823530846, 20.851996534158246
90, 22.02447820042398, 21.080445796379557
91, 22.02447820042398, 21.080445796379557
91, 22.02447820042398, 21.350641979896306
92, 22.02447820042398, 21.350641979896306
92, 22.98368025105873, 21.780506861178857
93, 22.98368025105873, 21.780506861178857
93, 22.98368025105873, 22.173503439589407
94, 22.98368025105873, 22.173503439589407
94, 23.299612832335097, 22.481268865035098
95, 23.299612832335097, 22.481268865035098
95, 23.52425225586879, 22.844086616853556
96, 23.52425225586879, 22.844086616853556
96, 23.82179930933067, 23.16861151706818
97, 23.82179930933067, 23.16861151706818
97, 24.786624834948157, 23.52166077343252
98, 24.786624834948157, 23.52166077343252
98, 24.786624834948157, 23.834763309570203
99, 24.786624834948157, 23.834763309570203
99, 25.272393790342228, 24.178118947893385
100, 25.272393790342228, 24.178118947893385
100, 25.56955580883765, 24.57959801905013
