1, 1.6226469853313679, 0.8605689504961838
1, 1.6226469853313679, 1.1049296204928087
2, 1.6226469853313679, 1.1049296204928087
2, 1.7736795668519472, 1.373140747716158
3, 1.7736795668519472, 1.373140747716158
3, 1.936398400150357, 1.6081209945017187
4, 1.936398400150357, 1.6081209945017187
4, 1.999187044653843, 1.81438755223805
5, 1.999187044653843, 1.81438755223805
5, 2.055761847537923, 1.9292899272382908
6, 2.055761847537923, 1.9292899272382908
6, 2.055761847537923, 1.9752637376026114
7, 2.055761847537923, 1.9752637376026114
7, 2.1739342533000534, 2.019203758050096
8, 2.1739342533000534, 2.019203758050096
8, 2.2807353737947684, 2.067926788132453
9, 2.2807353737947684, 2.067926788132453
9, 2.320162047694316, 2.133230838782528
10, 2.320162047694316, 2.133230838782528
10, 2.3745631381536887, 2.2059228098179697
11, 2.3745631381536887, 2.2059228098179697
11, 2.4232036591966044, 2.276576845267778
12, 2.4232036591966044, 2.276576845267778
12, 2.4580346282562906, 2.3413658833817856
13, 2.4580346282562906, 2.3413658833817856
13, 2.513357451895078, 2.406306892222558
14, 2.513357451895078, 2.406306892222558
14, 2.5622739326753012, 2.4605151069190865
15, 2.5622739326753012, 2.4605151069190865
15, 2.6187916199947208, 2.516029946705236
16, 2.6187916199947208, 2.516029946705236
16, 2.6825083278609703, 2.5687587315078626
17, 2.6825083278609703, 2.5687587315078626
17, 2.7904231715617125, 2.630112293649536
18, 2.7904231715617125, 2.630112293649536
18, 2.83491905202023, 2.701159334788191
19, 2.83491905202023, 2.701159334788191
19, 2.865612575183507, 2.7738806536794574
20, 2.865612575183507, 2.7738806536794574
20, 3.014636486057777, 2.8432741904657566
21, 3.014636486057777, 2.8432741904657566
21, 3.1167092509917205, 2.922073214817749
22, 3.1167092509917205, 2.922073214817749
22, 3.1316641285406273, 3.0043070141772823
23, 3.1316641285406273, 3.0043070141772823
23, 3.30081847252108, 3.0722670445861224
24, 3.30081847252108, 3.0722670445861224
24, 3.433049869648768, 3.1412706100919388
25, 3.433049869648768, 3.1412706100919388
25, 3.4471879934101994, 3.212595873798853
26, 3.4471879934101994, 3.212595873798853
26, 3.588350895081221, 3.3135877314329356
27, 3.588350895081221, 3.3135877314329356
27, 3.6256385686327697, 3.4397754004104497
28, 3.6256385686327697, 3.4397754004104497
28, 3.908768029833062, 3.5829668795444287
29, 3.908768029833062, 3.5829668795444287
29, 3.956965932597823, 3.7296968907417813
30, 3.956965932597823, 3.7296968907417813
30, 4.035001178676224, 3.861702437393969
31, 4.035001178676224, 3.861702437393969
31, 4.1062745149412, 3.9499972173085434
32, 4.1062745149412, 3.9499972173085434
32, 4.272194671429395, 4.028170933805919
33, 4.272194671429395, 4.028170933805919
33, 4.450368798956579, 4.136807072317088
34, 4.450368798956579, 4.136807072317088
34, 4.60200081137399, 4.256988159749135
35, 4.60200081137399, 4.256988159749135
35, 4.745469968903084, 4.396107164555481
36, 4.745469968903084, 4.396107164555481
36, 4.958948108167673, 4.540659523681833
37, 4.958948108167673, 4.540659523681833
37, 4.958948108167673, 4.664917987466554
38, 4.958948108167673, 4.664917987466554
38, 5.078366354983174, 4.803671522834696
39, 5.078366354983174, 4.803671522834696
39, 5.142764694689922, 4.967402992777736
40, 5.142764694689922, 4.967402992777736
40, 5.342671577920947, 5.0931170022191505
41, 5.342671577920947, 5.0931170022191505
41, 5.4262164469028615, 5.222512161629149
42, 5.4262164469028615, 5.222512161629149
42, 5.799382763280268, 5.377320478292614
43, 5.799382763280268, 5.377320478292614
43, 6.249003201675122, 5.541057616722551
44, 6.249003201675122, 5.541057616722551
44, 6.249003201675122, 5.734483330671356
45, 6.249003201675122, 5.734483330671356
45, 6.353091645824375, 5.9560553730491135
46, 6.353091645824375, 5.9560553730491135
46, 6.362895142768241, 6.181986533831298
47, 6.362895142768241, 6.181986533831298
47, 6.621239809711236, 6.377906929533927
48, 6.621239809711236, 6.377906929533927
48, 6.929178479516676, 6.568615290103447
49, 6.929178479516676, 6.568615290103447
49, 7.1405452756517676, 6.683559338086532
50, 7.1405452756517676, 6.683559338086532
50, 7.541918225726742, 6.860921965367761
51, 7.541918225726742, 6.860921965367761
51, 7.649066356371297, 7.073951460551125
52, 7.649066356371297, 7.073951460551125
52, 7.870732195711515, 7.311004951882459
53, 7.870732195711515, 7.311004951882459
53, 8.084094680834392, 7.548396986089907
54, 8.084094680834392, 7.548396986089907
54, 8.266208355288745, 7.805904675853594
55, 8.266208355288745, 7.805904675853594
55, 8.38726657888221, 8.009105211638676
56, 8.38726657888221, 8.009105211638676
56, 8.772341286068471, 8.239530666489664
57, 8.772341286068471, 8.239530666489664
57, 9.370086224902682, 8.492175160645013
58, 9.370086224902682, 8.492175160645013
58, 9.49746075401589, 8.733455394626214
59, 9.49746075401589, 8.733455394626214
59, 9.790857132065023, 9.039926383722717
60, 9.790857132065023, 9.039926383722717
60, 10.511530957801812, 9.362267057121109
61, 10.511530957801812, 9.362267057121109
61, 10.806854211066163, 9.658093921013794
62, 10.806854211066163, 9.658093921013794
62, 10.869975841759054, 10.009811220650535
63, 10.869975841759054, 10.009811220650535
63, 11.200157636838853, 10.50294057343109
64, 11.200157636838853, 10.50294057343109
64, 11.75309815357053, 11.014384646211584
65, 11.75309815357053, 11.014384646211584
65, 11.7558343079634, 11.280889079205062
66, 11.7558343079634, 11.280889079205062
66, 12.21466804462708, 11.609665872537516
67, 12.21466804462708, 11.609665872537516
67, 12.45995410813664, 11.926858300152869
68, 12.45995410813664, 11.926858300152869
68, 13.110436608836183, 12.298838822188245
69, 13.110436608836183, 12.298838822188245
69, 13.77588341333908, 12.655257072167126
70, 13.77588341333908, 12.655257072167126
70, 13.77588341333908, 13.07575348962633
71, 13.77588341333908, 13.07575348962633
71, 14.288292072752476, 13.478925078898351
72, 14.288292072752476, 13.478925078898351
72, 15.143148346499864, 13.914942752763318
73, 15.143148346499864, 13.914942752763318
73, 15.376615373842181, 14.40035627975844
74, 15.376615373842181, 14.40035627975844
74, 16.00862058828653, 14.94159942671857
75, 16.00862058828653, 14.94159942671857
75, 16.372908205620934, 15.414377594239578
76, 16.372908205620934, 15.414377594239578
76, 16.99473348497517, 15.899359264808394
77, 16.99473348497517, 15.899359264808394
77, 17.10268608234997, 16.416575648448774
78, 17.10268608234997, 16.416575648448774
78, 17.787235158657595, 16.851467419589174
79, 17.787235158657595, 16.851467419589174
79, 18.104624709158827, 17.21072051835483
80, 18.104624709158827, 17.21072051835483
80, 18.506355148796423, 17.57911359714018
81, 18.506355148796423, 17.57911359714018
81, 18.9207245362537, 17.997082532499714
82, 18.9207245362537, 17.997082532499714
82, 19.040846385938607, 18.397131840448452
83, 19.040846385938607, 18.397131840448452
83, 19.590779714173927, 18.844853856233133
84, 19.590779714173927, 18.844853856233133
84, 19.844202538310682, 19.285527939949453
85, 19.844202538310682, 19.285527939949453
85, 20.231668047474038, 19.664939738648492
86, 20.231668047474038, 19.664939738648492
86, 20.465306995493528, 19.935820744492304
87, 20.465306995493528, 19.935820744492304
87, 20.69134019840023, 20.227565332059623
88, 20.69134019840023, 20.227565332059623
88, 21.192852673302088, 20.515451891536927
89, 21.192852673302088, 20.515451891536927
89, 21.668815823530846, 20.851996534158246
90, 21.668815823530846, 20.851996534158246
90, 22.02447820042398, 21.080445796379557
91, 22.02447820042398, 21.080445796379557
91, 22.02447820042398, 21.350641979896306
92, 22.02447820042398, 21.350641979896306
92, 22.98368025105873, 21.780506861178857
93, 22.98368025105873, 21.780506861178857
93, 22.98368025105873, 22.173503439589407
94, 22.98368025105873, 22.173503439589407
94, 23.299612832335097, 22.481268865035098
95, 23.299612832335097, 22.481268865035098
95, 23.52425225586879, 22.844086616853556
96, 23.52425225586879, 22.844086616853556
96, 23.82179930933067, 23.16861151706818
97, 23.82179930933067, 23.16861151706818
97, 24.786624834948157, 23.52166077343252
98, 24.786624834948157, 23.52166077343252
98, 24.786624834948157, 23.834763309570203
99, 24.786624834948157, 23.834763309570203
99, 25.272393790342228, 24.178118947893385
100, 25.272393790342228, 24.178118947893385
100, 25.56955580883765, 24.57959801905013
1, 1.8536366347538842, 0.8811305309986239
2, 1.8645040087237517, 1.1402961028961847
3, 2.254275676029552, 1.4275933681828767
4, 2.254275676029552, 1.7640899689321048
5, 2.3785442346255476, 1.9723407532265822
6, 2.4029146293570425, 2.1517961158081373
7, 2.480927396813308, 2.2971936954763184
8, 2.5994456626413442, 2.412220186543027
9, 2.6964057832221644, 2.5144725265298433
10, 2.7409439888798293, 2.615156058733626
11, 2.887396513164514, 2.6878387650661715
12, 2.899779370666435, 2.7717279493894926
13, 2.9973044488733382, 2.850745379766315
14, 3.066041938819622, 2.921411836828736
15, 3.102891909854135, 2.9847291446883952
16, 3.2457991187778488, 3.0453147479046536
17, 3.265947343653481, 3.113963000283994
18, 3.3881003286522833, 3.2007877566019456
19, 3.436661340682043, 3.2967247583604107
20, 3.6119261501576694, 3.3955844355812146
21, 3.613097575019911, 3.4812956166285915
22, 3.9671540308485245, 3.5799238538368003
23, 3.9671540308485245, 3.6759591902068616
24, 3.9783215659683973, 3.7956189627751304
25, 4.0961447225444925, 3.903396579658617
26, 4.352533943995329, 4.019459590556349
27, 4.461045107592625, 4.149667130254022
28, 4.726955173364017, 4.3005294923711945
29, 4.802759629688634, 4.46863526172105
30, 4.89778764280671, 4.622058260691644
31, 5.14650260659811, 4.7553403758826525
32, 5.33790338269567, 4.89599157773998
33, 5.734556186314071, 5.066814396142445
34, 5.734556186314071, 5.275287625758791
35, 6.0065747219842605, 5.500444293333965
36, 6.49916486781753, 5.756895870565481
37, 6.576666163042411, 5.977394787048155
38, 6.631078061102885, 6.2110117291759135
39, 6.838969190903423, 6.425358003625387
40, 7.074301822362621, 6.608681811348351
41, 7.094341641781306, 6.783775283794149
42, 7.425319894117852, 6.9518547351416045
43, 7.479097676499704, 7.122394485555275
44, 7.794711371953956, 7.334482627560089
45, 7.9677430822863355, 7.520742530373952
46, 8.085148909583985, 7.718293333076835
47, 8.529174498852118, 7.952186609061551
48, 8.601779625133972, 8.169758047128532
49, 8.723680338862101, 8.41874365616907
50, 9.236834514176957, 8.635691972866635
51, 9.475553443303202, 8.885755879163066
52, 9.864395084827507, 9.168833559793951
53, 9.89079435167574, 9.4150336533524
54, 10.009813984314448, 9.63092254723575
55, 10.477918457409421, 9.929328434140793
56, 10.856066845565113, 10.21794210743897
57, 11.182875613511216, 10.582346932164434
58, 11.801580017187272, 10.902629667132542
59, 12.05273520743786, 11.235856801950659
60, 12.555290458739078, 11.674347954354662
61, 12.997546986274315, 12.119658202262332
62, 13.340401462986344, 12.526889157162664
63, 13.37771097408204, 12.90601114398906
64, 13.875991149603772, 13.216909544204334
65, 14.817915211813991, 13.581461983676512
66, 14.95711252097157, 14.019839577675114
67, 15.996722638666638, 14.514461663093275
68, 16.970916816668627, 14.959192941018706
69, 16.970916816668627, 15.447476859877646
70, 17.56967176866692, 16.164315325509484
71, 18.791567225164513, 17.00851882506229
72, 19.19783141912844, 17.708057071908037
73, 19.20875309013853, 18.247297147564595
74, 20.108649693311328, 18.928635586931307
75, 20.653599804326706, 19.474636739136397
76, 21.492081059636835, 20.076154384215343
77, 22.695483010962942, 20.667464939034325
78, 22.777085873665143, 21.392479844867676
79, 23.437195820267085, 22.22204139460177
80, 24.135959487150703, 22.95596704911487
81, 25.924523429021377, 23.76978538569649
82, 25.924523429021377, 24.52093292766143
83, 26.379469367576743, 25.240993619445184
84, 27.560303205994334, 25.9114500432998
85, 28.14800194449806, 26.550208493018012
86, 28.76183691542048, 27.303539333802824
87, 30.031337976642398, 28.249554569407348
88, 31.28107280319708, 29.26642917206415
89, 32.31272970423083, 30.20127703720349
90, 32.95031111985156, 31.06782817379152
91, 33.547270712911434, 31.890983480065284
92, 34.792507865212876, 32.548350368110626
93, 35.75646939827032, 33.32774014792458
94, 35.75646939827032, 33.887623846918785
95, 36.101929384097794, 34.49161249792908
96, 37.15361136486682, 35.0025682186075
97, 37.15361136486682, 35.520305662062434
98, 37.15361136486682, 36.02826348172748
99, 38.34750897730201, 36.448310724513306
100, 38.59851741211201, 36.9777676134709
1, 1.332942260416655, 0.8798029471039304
2, 1.6400765904978833, 1.1439100726773683
3, 1.8174056156232838, 1.3906143832954843
4, 1.8523539226040202, 1.5967557634977212
5, 1.857020073839487, 1.7596958317571798
6, 1.9028655530913015, 1.8218618235094732
7, 2.002018429245615, 1.870894822805719
8, 2.0473187573433695, 1.9154686151583342
9, 2.1573084284612984, 1.9812300915366217
10, 2.169188887915832, 2.0487077420966426
11, 2.2218843595817765, 2.118899132510301
12, 2.378506151510725, 2.177966179975204
13, 2.378506151510725, 2.2310420581961843
14, 2.385684864014142, 2.2948195064548687
15, 2.535452691130972, 2.358962795421168
16, 2.535452691130972, 2.42394196449524
17, 2.652030940291595, 2.4901407901374317
18, 2.657982074107458, 2.563874575337024
19, 2.7153989046024587, 2.629358745302739
20, 2.7871862615762804, 2.6803806173843383
21, 2.896433510563932, 2.745328570483835
22, 2.939688024984494, 2.810546542602148
23, 3.0649420493770516, 2.8875726910748374
24, 3.132328822558723, 2.9623421248969546
25, 3.3280071217650082, 3.0582030853840427
26, 3.3280071217650082, 3.1507756092888872
27, 3.436669946282728, 3.251099982850874
28, 3.5028965365555402, 3.348435293422753
29, 3.659431198714707, 3.4538182542758
30, 3.714041418128027, 3.5364113248459446
31, 3.8024537128955496, 3.612902211530762
32, 3.832718108224515, 3.686950978791273
33, 3.931804085763577, 3.7731953823707096
34, 4.071009690765577, 3.860716159506291
35, 4.127597163819659, 3.9573875519298087
36, 4.246065235794766, 4.056247509295553
37, 4.340061738425251, 4.1643170998479455
38, 4.52462343209042, 4.259793925591589
39, 4.841718453313816, 4.371735935667909
40, 4.841718453313816, 4.479921438338352
41, 4.928282138046246, 4.627599586817356
42, 5.015168990608967, 4.7837852778553085
43, 5.122970006276112, 4.911271952288424
44, 5.245439116332369, 5.040332320460076
45, 5.366504080192495, 5.172931670505821
46, 5.626913372088371, 5.301512974741501
47, 5.706367435287914, 5.411135841055068
48, 5.860971035598356, 5.547805551309451
49, 5.984266941053381, 5.689359647562714
50, 6.125501036714562, 5.846605262781583
51, 6.256212144263156, 5.962853831595667
52, 6.398640489079247, 6.110588275723538
53, 6.806043639865274, 6.313280452654737
54, 6.806043639865274, 6.514704160404687
55, 7.093486216649632, 6.71331524084685
56, 7.34135399663903, 6.889130837199189
57, 7.401408202304909, 7.071908697076925
58, 7.707472064420617, 7.259809060632319
59, 7.88335640822858, 7.430301512348217
60, 7.935824370949072, 7.599830309833672
61, 8.266668750789185, 7.81050253979199
62, 8.416012005245019, 8.038998029692328
63, 8.657930525097912, 8.248751811106093
64, 8.88483409398818, 8.470767937815788
65, 9.558335817714365, 8.736433622177984
66, 9.57063512613795, 9.04209918884983
67, 9.917888083655777, 9.39469852130123
68, 10.496189253774327, 9.66867124744155
69, 10.496189253774327, 9.887572147138917
70, 11.087915124175687, 10.178152406348707
71, 11.766250847420677, 10.523693166528528
72, 11.766250847420677, 10.922498478264409
73, 12.296495257397833, 11.353217507699682
74, 12.594317588766831, 11.729125507092816
75, 12.677493427607855, 12.108863222150076
76, 12.986260480679006, 12.429713651680013
77, 13.467986909609746, 12.810670348753924
78, 14.405342676270905, 13.187281242387524
79, 14.977936356698578, 13.665953299201709
80, 15.461822578801781, 14.242664712515891
81, 16.112712763872093, 14.87180204644468
82, 16.3073377210317, 15.367684450303408
83, 16.99425797939595, 15.812720475663795
84, 17.72330641224479, 16.326507286409154
85, 18.153952833530468, 16.954132897608606
86, 19.31236966181345, 17.585910584557176
87, 19.357012692548675, 18.312955578708443
88, 19.794273011334838, 19.001172386588074
89, 21.065098492513815, 19.533081672082123
90, 21.58924732191276, 20.072795706831222
91, 22.16084534557376, 20.793338451595805
92, 22.68959493231721, 21.48869899604214
93, 24.013285824550223, 22.218889336914117
94, 24.549861245715018, 23.00387811394271
95, 24.87735299430622, 23.669912211925038
96, 26.358884438223974, 24.533697444288318
97, 26.727087379327543, 25.31734006259122
98, 27.808371160146006, 26.031787682066614
99, 28.029013767489644, 26.670603843792072
100, 28.962979296415757, 27.243676439791397
1, 1.6409633832457022, 0.8652620067967733
2, 1.6753764470757226, 1.126508411237253
3, 2.350087074344606, 1.4498782114199815
4, 2.486636049544516, 1.7232281296585423
5, 2.486636049544516, 2.0033967904072254
6, 2.568175156335735, 2.3154193380947388
7, 2.5901095738402966, 2.4862988461076556
8, 2.646898452006646, 2.5356971424955232
9, 2.7748350970752877, 2.60010737342192
10, 2.793667353753479, 2.6629651635473532
11, 2.9245973286685176, 2.7313365318821177
12, 2.9530638521630683, 2.819477119374536
13, 3.060684149882907, 2.912404532186755
14, 3.1315005035830543, 2.991531471961271
15, 3.223203583059658, 3.0685871773410627
16, 3.291167809461865, 3.1514955534780507
17, 3.4331554712803847, 3.2461879606590456
18, 3.5531717884229095, 3.3501179198698594
19, 3.7515096064569966, 3.45981291900267
20, 3.7515096064569966, 3.559020875155055
21, 3.9542593798106274, 3.646558139384345
22, 4.069733142950922, 3.7568045426187315
23, 4.107103544171213, 3.858168432991698
24, 4.150837746037455, 3.9709240916905575
25, 4.461113827306502, 4.104366170449634
26, 4.510072976700295, 4.245479586676823
27, 4.758946740047628, 4.401739787114189
28, 4.899923738027509, 4.584448112435063
29, 4.899923738027509, 4.734138101576587
30, 5.364000406018134, 4.852147968505459
31, 5.545490980592844, 4.991749091389143
32, 5.843346678268625, 5.171794784965625
33, 5.843346678268625, 5.358726020126532
34, 5.961474967037257, 5.545832413887906
35, 6.08266873945405, 5.774560434452967
36, 6.10481645252408, 5.920441694858425
37, 6.418594374506923, 6.05984873803981
38, 6.558098729638339, 6.214019005142785
39, 6.747727967245672, 6.422187879788846
40, 6.814274401116024, 6.580756393851715
41, 7.018053748592653, 6.711281676886562
42, 7.260290263382036, 6.880960790110064
43, 7.432375618652654, 7.077109776755136
44, 7.891466142329068, 7.279458887607499
45, 8.144422662658545, 7.490657386392782
46, 8.304679710338915, 7.681438297452673
47, 8.428907332164352, 7.894294546330501
48, 8.654811518142324, 8.129257460924295
49, 8.834469006536214, 8.393921378192521
50, 9.34529533279278, 8.647972722095048
51, 9.34529533279278, 8.878920414676426
52, 9.802555281980077, 9.153923226657719
53, 9.823596393506557, 9.472529971815982
54, 10.041000097717387, 9.75698914636223
55, 10.536227563584434, 9.956546547157151
56, 10.544644042691054, 10.211783230220012
57, 11.020613379647015, 10.484628849324203
58, 11.438851600639339, 10.756499163271187
59, 11.845920302196859, 11.045699058231992
60, 12.385918960743563, 11.395558642887247
61, 13.100464201430999, 11.825960360868244
62, 13.100464201430999, 12.210040361211302
63, 13.359540625313773, 12.646415118381272
64, 13.827647182400295, 13.07772149543297
65, 14.17204332749293, 13.46239652205664
66, 14.491278365590793, 13.805422690419427
67, 14.96442085193869, 14.183554127806936
68, 15.827840608822136, 14.622656820949405
69, 15.970229623901087, 15.069152339598725
70, 16.278416092145644, 15.53020656523762
71, 16.868053745340845, 16.01759408722227
72, 17.426813215893613, 16.539670888421515
73, 17.599355828431158, 16.992644608146918
74, 18.298342226426943, 17.42927494244577
75, 19.91533403600931, 17.943104261817794
76, 19.91533403600931, 18.399018040650265
77, 20.137225072775774, 18.933244413421885
78, 21.719074570868376, 19.52377800815588
79, 21.744967115159216, 20.0930849160485
80, 21.794212610364557, 20.699450436617543
81, 23.650795272453735, 21.50859252109274
82, 23.650795272453735, 22.304029678364763
83, 24.270525339005466, 23.0914715123694
84, 25.088935603625437, 23.773681457173435
85, 25.594835616383346, 24.33696531662325
86, 26.131539905604757, 24.903674639341958
87, 26.585712543937788, 25.54003102342529
88, 27.579621461168873, 26.184279583366518
89, 28.37556912411045, 26.796832022617153
90, 29.62182191257879, 27.505167847221806
91, 30.820363939526867, 28.41782527758592
