1, 26623.046906039315, 24688.453394883207, 26623.046906039315, 25199.976248380408, 24658.104802636364, 25199.976248380408
2, 26623.046906039315, 24688.453394883207, 26623.046906039315, 25703.477227378025, 24631.85470518746, 25703.477227378025
3, 26717.0748929027, 24666.474156684762, 26717.0748929027, 25950.112452808833, 24606.086405098256, 25950.112452808833
4, 26717.0748929027, 24666.474156684762, 26717.0748929027, 26157.67970761542, 24574.358796190783, 26157.67970761542
5, 26717.0748929027, 24666.474156684762, 26717.0748929027, 26323.382622856727, 24547.03220422804, 26323.382622856727
6, 26766.179870036976, 24537.13098886886, 26766.179870036976, 26455.42238083231, 24549.556945314744, 26455.42238083231
7, 26843.60155821002, 24622.35266774297, 26843.60155821002, 26580.40182001942, 24542.708153401552, 26580.40182001942
8, 26973.168636843668, 24482.461505030642, 26973.168636843668, 26660.00077293811, 24530.73964241291, 26660.00077293811
9, 27029.23160246987, 24653.07706939006, 27029.23160246987, 26734.147871082285, 24502.281713754834, 26734.147871082285
10, 27155.476747960234, 24522.27436340771, 27155.476747960234, 26804.224904450573, 24478.76613699262, 26804.224904450573
11, 27269.390792702987, 24544.922300744383, 27269.390792702987, 26891.993453451105, 24461.525596448697, 26891.993453451105
12, 27400.61267994202, 24251.781291653784, 27400.61267994202, 26967.302814168957, 24452.7683046865, 26967.302814168957
13, 27400.61267994202, 24251.781291653784, 27400.61267994202, 27043.512896651882, 24477.271719195774, 27043.512896651882
14, 27502.635281318042, 24344.53500184574, 27502.635281318042, 27125.085456769244, 24449.404310712125, 27125.085456769244
15, 27523.859243961837, 24460.778424738164, 27523.859243961837, 27206.355347616984, 24457.06934887941, 27206.355347616984
16, 27599.862703198243, 24311.5544913275, 27599.862703198243, 27298.088780584665, 24432.963043550862, 27298.088780584665
17, 27874.740441872236, 24215.466204310982, 27874.740441872236, 27385.282679900505, 24407.635662283716, 27385.282679900505
18, 27874.740441872236, 24215.466204310982, 27874.740441872236, 27449.17220342344, 24378.653585877946, 27449.17220342344
19, 27874.740441872236, 24215.466204310982, 27874.740441872236, 27532.67292773629, 24366.76861146919, 27532.67292773629
20, 27912.404651158213, 24602.69885656023, 27912.404651158213, 27615.67526343453, 24345.54999899354, 27615.67526343453
21, 28095.68106140946, 24471.707883413324, 28095.68106140946, 27719.595967503396, 24329.142629105238, 27719.595967503396
22, 28095.68106140946, 24471.707883413324, 28095.68106140946, 27800.076849120247, 24314.2111976063, 27800.076849120247
23, 28132.558934563698, 24333.122259468222, 28132.558934563698, 27877.72318391906, 24309.484306113525, 27877.72318391906
