1, 1.775756390691699, 0.8783942808249238
1, 1.775756390691699, 1.1444387226843828
2, 1.775756390691699, 1.1444387226843828
2, 1.8148311118950795, 1.4055642455726955
3, 1.8148311118950795, 1.4055642455726955
3, 2.1278681271838487, 1.6374942883906598
4, 2.1278681271838487, 1.6374942883906598
4, 2.172696349665896, 1.8290304978645782
5, 2.172696349665896, 1.8290304978645782
5, 2.172696349665896, 2.0085899120553794
6, 2.172696349665896, 2.0085899120553794
6, 2.253050156120303, 2.1422448235184985
7, 2.253050156120303, 2.1422448235184985
7, 2.3276596654726474, 2.202561552468137
8, 2.3276596654726474, 2.202561552468137
8, 2.3606909415258555, 2.2631788765135012
9, 2.3606909415258555, 2.2631788765135012
9, 2.4492799373723178, 2.3334198553735406
10, 2.4492799373723178, 2.3334198553735406
10, 2.5084269881343837, 2.394061561981721
11, 2.5084269881343837, 2.394061561981721
11, 2.574056199285912, 2.4545218891095195
12, 2.574056199285912, 2.4545218891095195
12, 2.6379648294825038, 2.5240236761833192
13, 2.6379648294825038, 2.5240236761833192
13, 2.8296603870292465, 2.5948440133173314
14, 2.8296603870292465, 2.5948440133173314
14, 2.8296603870292465, 2.66770338648808
15, 2.8296603870292465, 2.66770338648808
15, 3.005388806452495, 2.743057928904524
16, 3.005388806452495, 2.743057928904524
16, 3.0171474820650492, 2.832356804438492
17, 3.0171474820650492, 2.832356804438492
17, 3.109348981715668, 2.937804780212483
18, 3.109348981715668, 2.937804780212483
18, 3.3024321504291336, 3.039358039101599
19, 3.3024321504291336, 3.039358039101599
19, 3.5212878237902774, 3.1170671603271853
20, 3.5212878237902774, 3.1170671603271853
20, 3.6979350021115858, 3.248132538555099
21, 3.6979350021115858, 3.248132538555099
21, 3.6979350021115858, 3.416256802204936
22, 3.6979350021115858, 3.416256802204936
22, 3.831114620451241, 3.593922262552588
23, 3.831114620451241, 3.593922262552588
23, 3.9260963832469735, 3.689688217324918
24, 3.9260963832469735, 3.689688217324918
24, 4.050639179110099, 3.7935350462380053
25, 4.050639179110099, 3.7935350462380053
25, 4.1662930717352875, 3.9261868754509526
26, 4.1662930717352875, 3.9261868754509526
26, 4.260781287860852, 4.040258948758515
27, 4.260781287860852, 4.040258948758515
27, 4.419907952760014, 4.152843086220839
28, 4.419907952760014, 4.152843086220839
28, 4.491411898113241, 4.280330547669318
29, 4.491411898113241, 4.280330547669318
29, 4.672734173761628, 4.4009327899015505
30, 4.672734173761628, 4.4009327899015505
30, 4.872085417407678, 4.5120164014863215
31, 4.872085417407678, 4.5120164014863215
31, 4.872085417407678, 4.655232387227773
32, 4.872085417407678, 4.655232387227773
32, 5.116347733246872, 4.809917929187011
33, 5.116347733246872, 4.809917929187011
33, 5.300765607398747, 4.986148162698055
34, 5.300765607398747, 4.986148162698055
34, 5.594887432312037, 5.135475360086221
35, 5.594887432312037, 5.135475360086221
35, 5.678613722231675, 5.32887694481013
36, 5.678613722231675, 5.32887694481013
36, 5.778428760490274, 5.507841574640244
37, 5.778428760490274, 5.507841574640244
37, 6.096899739185269, 5.6600559117951095
38, 6.096899739185269, 5.6600559117951095
38, 6.104259468530592, 5.808009919519197
39, 6.104259468530592, 5.808009919519197
39, 6.392769367086613, 5.995193476628434
40, 6.392769367086613, 5.995193476628434
40, 6.725750258231422, 6.175762864150778
41, 6.725750258231422, 6.175762864150778
41, 6.725750258231422, 6.347865049536282
42, 6.725750258231422, 6.347865049536282
42, 6.834877636929358, 6.564388836710496
43, 6.834877636929358, 6.564388836710496
43, 7.064116355958714, 6.772373696667526
44, 7.064116355958714, 6.772373696667526
44, 7.428535427593663, 6.953881619883979
45, 7.428535427593663, 6.953881619883979
45, 7.63214210975471, 7.150857039516137
46, 7.63214210975471, 7.150857039516137
46, 7.773542677047746, 7.341228046097927
47, 7.773542677047746, 7.341228046097927
47, 8.033094330582813, 7.5435759480808455
48, 8.033094330582813, 7.5435759480808455
48, 8.635203504945054, 7.802334882975789
49, 8.635203504945054, 7.802334882975789
49, 9.1086141784367, 8.20203966983979
50, 9.1086141784367, 8.20203966983979
50, 9.1086141784367, 8.52783105687748
51, 9.1086141784367, 8.52783105687748
51, 9.395104576508029, 8.80526514432377
52, 9.395104576508029, 8.80526514432377
52, 9.51017816031603, 9.125756271171328
53, 9.51017816031603, 9.125756271171328
53, 9.94200228605704, 9.36198958877596
54, 9.94200228605704, 9.36198958877596
54, 10.24020408208746, 9.587694902012649
55, 10.24020408208746, 9.587694902012649
55, 10.602474030747306, 9.878050215685853
56, 10.602474030747306, 9.878050215685853
56, 10.753722706939106, 10.186735959217362
57, 10.753722706939106, 10.186735959217362
57, 11.255782880619057, 10.527339031782056
58, 11.255782880619057, 10.527339031782056
58, 11.538219973645615, 10.87664619940354
59, 11.538219973645615, 10.87664619940354
59, 11.897560733725916, 11.178316438942456
60, 11.897560733725916, 11.178316438942456
60, 12.162642634599656, 11.527585843040754
61, 12.162642634599656, 11.527585843040754
61, 12.489512618592421, 11.981571264416381
62, 12.489512618592421, 11.981571264416381
62, 13.194725492913431, 12.245079885943163
63, 13.194725492913431, 12.245079885943163
63, 13.764954904186583, 12.576927929737296
64, 13.764954904186583, 12.576927929737296
64, 14.195179141038302, 13.077150316806234
65, 14.195179141038302, 13.077150316806234
65, 14.531934028919373, 13.6412213849562
66, 14.531934028919373, 13.6412213849562
66, 15.18384888002652, 14.081290651136054
67, 15.18384888002652, 14.081290651136054
67, 15.589168051801309, 14.570056326209794
68, 15.589168051801309, 14.570056326209794
68, 16.07432926946143, 15.10136040156081
69, 16.07432926946143, 15.10136040156081
69, 16.62371938089027, 15.620571322170562
70, 16.62371938089027, 15.620571322170562
70, 16.91126175041894, 16.249212814804995
71, 16.91126175041894, 16.249212814804995
71, 17.509957945634774, 16.67444004975421
72, 17.509957945634774, 16.67444004975421
72, 18.06070101427504, 17.133466758481507
73, 18.06070101427504, 17.133466758481507
73, 18.424776864495662, 17.599729411950758
74, 18.424776864495662, 17.599729411950758
74, 19.310371845732476, 17.996731564615196
75, 19.310371845732476, 17.996731564615196
75, 19.68076866760876, 18.466936451764095
76, 19.68076866760876, 18.466936451764095
76, 20.306952990543287, 19.064009587409483
77, 20.306952990543287, 19.064009587409483
77, 20.716693590395554, 19.76748180299209
78, 20.716693590395554, 19.76748180299209
78, 22.5972562260864, 20.411486946698794
79, 22.5972562260864, 20.411486946698794
79, 25.073388756107107, 20.946601137867475
80, 25.073388756107107, 20.946601137867475
80, 25.073388756107107, 21.58755266109472
81, 25.073388756107107, 21.58755266109472
81, 25.073388756107107, 22.624116974451567
82, 25.073388756107107, 22.624116974451567
82, 25.073388756107107, 23.45533036080232
83, 25.073388756107107, 23.45533036080232
83, 25.79774087405043, 24.180931191555338
84, 25.79774087405043, 24.180931191555338
84, 26.30311893085297, 24.923819867550705
85, 26.30311893085297, 24.923819867550705
85, 27.444485201463152, 25.667875014660368
86, 27.444485201463152, 25.667875014660368
86, 28.12404672731036, 26.3951764120775
87, 28.12404672731036, 26.3951764120775
87, 28.612217987840225, 27.132756288224805
88, 28.612217987840225, 27.132756288224805
88, 29.62153268228159, 27.823592530610505
89, 29.62153268228159, 27.823592530610505
89, 29.980633043184408, 28.526986714489194
90, 29.980633043184408, 28.526986714489194
90, 30.926771150538176, 29.32123094650974
91, 30.926771150538176, 29.32123094650974
91, 32.64463743162812, 30.13024906948806
92, 32.64463743162812, 30.13024906948806
92, 33.36996794726081, 30.918455120666366
93, 33.36996794726081, 30.918455120666366
93, 33.36996794726081, 31.572371535698643
94, 33.36996794726081, 31.572371535698643
94, 33.79351540420703, 32.201362745855015
95, 33.79351540420703, 32.201362745855015
95, 34.01840059661309, 32.926965567058
96, 34.01840059661309, 32.926965567058
96, 34.680272941187276, 33.50423735549226
97, 34.680272941187276, 33.50423735549226
97, 35.306792848161216, 33.86982795896549
98, 35.306792848161216, 33.86982795896549
98, 35.57616467137622, 34.3346743554077
