1, 21672.143826424322, 21679.915724889426, 21672.143826424322, 19625.365342319656, 20480.940997645223, 19625.365342319656
3, 21822.497246886403, 21789.171693618755, 21822.497246886403, 20780.506602213347, 21020.797005447876, 20780.506602213347
4, 21980.486856603202, 21739.47436047119, 21980.486856603202, 21036.348457611828, 21128.876059651477, 21036.348457611828
5, 21980.486856603202, 21739.47436047119, 21980.486856603202, 21376.029854895965, 21265.676348080364, 21376.029854895965
6, 22044.34703877671, 21821.85684935552, 22044.34703877671, 21674.42803788395, 21703.729839511405, 21674.42803788395
7, 22365.260793973575, 21927.475871204144, 22365.260793973575, 21814.237344095847, 21748.613172800167, 21814.237344095847
8, 22538.779204665054, 22083.23206782789, 22538.779204665054, 21963.3842449215, 21780.373477152792, 21963.3842449215
9, 22538.779204665054, 22083.23206782789, 22538.779204665054, 22095.627102507144, 21825.32495548686, 22095.627102507144
10, 22538.779204665054, 22083.23206782789, 22538.779204665054, 22215.752808882786, 21868.361604320336, 22215.752808882786
11, 22744.952071032778, 22083.5230024957, 22744.952071032778, 22348.84078010962, 21969.58462622827, 22348.84078010962
12, 22819.33990135873, 21964.01801811131, 22819.33990135873, 22452.111984919575, 22029.81638278693, 22452.111984919575
13, 22886.93661650195, 22167.463343232823, 22886.93661650195, 22562.293542635864, 22094.32721287295, 22562.293542635864
14, 22971.624318679416, 22290.024601534642, 22971.624318679416, 22644.44863224572, 22107.6124459823, 22644.44863224572
15, 23014.111468439314, 22122.925335822598, 23014.111468439314, 22722.456790727596, 22183.573040987198, 22722.456790727596
16, 23047.37222552036, 22264.711086343625, 23047.37222552036, 22792.186852889503, 22143.462490551352, 22792.186852889503
17, 23068.72560102681, 21479.440813310764, 23068.72560102681, 22878.90291525748, 22116.544424323452, 22878.90291525748
18, 23255.334154203945, 22082.42137900219, 23255.334154203945, 22943.46481928427, 22118.065667570216, 22943.46481928427
19, 23362.36525413218, 22189.7413368226, 23362.36525413218, 23008.29846112232, 22081.33181892272, 23008.29846112232
20, 23362.36525413218, 22189.7413368226, 23362.36525413218, 23066.010484284012, 22037.45047967124, 23066.010484284012
21, 23362.36525413218, 22189.7413368226, 23362.36525413218, 23117.331574645013, 21953.778652249242, 23117.331574645013
