1, 1.3514266487232964, 0.8581302638271638
1, 1.6479622429936283, 1.126735513577553
2, 1.6479622429936283, 1.126735513577553
2, 2.0199066191755337, 1.3445887740775524
3, 2.0199066191755337, 1.3445887740775524
3, 2.1057307430061853, 1.605223618704718
4, 2.1057307430061853, 1.605223618704718
4, 2.1192212045708025, 1.9014075920941114
5, 2.1192212045708025, 1.9014075920941114
5, 2.163781530418266, 2.0529954411979703
6, 2.163781530418266, 2.0529954411979703
6, 2.180239901219899, 2.1095039577259302
7, 2.180239901219899, 2.1095039577259302
7, 2.2151238513363536, 2.135251545138346
8, 2.2151238513363536, 2.135251545138346
8, 2.265708899803292, 2.183569049123966
9, 2.265708899803292, 2.183569049123966
9, 2.3413464602481713, 2.2261081925681805
10, 2.3413464602481713, 2.2261081925681805
10, 2.3690207179631457, 2.271016534061492
11, 2.3690207179631457, 2.271016534061492
11, 2.4270672757079237, 2.318873915391403
12, 2.4270672757079237, 2.318873915391403
12, 2.516912423658427, 2.3699756818882025
13, 2.516912423658427, 2.3699756818882025
13, 2.586399546624714, 2.421783315555706
14, 2.586399546624714, 2.421783315555706
14, 2.5976895061771086, 2.4834514438911373
15, 2.5976895061771086, 2.4834514438911373
15, 2.6631170942758557, 2.560610211244968
16, 2.6631170942758557, 2.560610211244968
16, 2.751378375229635, 2.6327408227318387
17, 2.751378375229635, 2.6327408227318387
17, 2.7600213801045252, 2.6933715240342884
18, 2.7600213801045252, 2.6933715240342884
18, 2.9784336080443583, 2.7594525577373124
19, 2.9784336080443583, 2.7594525577373124
19, 3.027057699524757, 2.8263500182040002
20, 3.027057699524757, 2.8263500182040002
20, 3.0587538944367734, 2.8989248505468987
21, 3.0587538944367734, 2.8989248505468987
21, 3.162940025951167, 2.9792303806552662
22, 3.162940025951167, 2.9792303806552662
22, 3.266219786523089, 3.0824027401692904
23, 3.266219786523089, 3.0824027401692904
23, 3.335128398632062, 3.1855062039034423
24, 3.335128398632062, 3.1855062039034423
24, 3.46200810767402, 3.266897386244641
25, 3.46200810767402, 3.266897386244641
25, 3.5173821095588713, 3.342762479803609
26, 3.5173821095588713, 3.342762479803609
26, 3.650011744678086, 3.436551888842236
