1, 1.7461519369450094, 0.9033288577466879
2, 2.3191221412802245, 1.4949605887770503
3, 2.634022885804354, 2.1600328734344307
4, 2.9294791467170227, 2.47905579466748
5, 3.63460681033333, 2.880528911489944
6, 4.070973778180527, 3.3429488675198518
7, 5.247198500248469, 4.002660146600737
8, 6.506405648138664, 4.894345503895793
9, 8.226386891316697, 6.071862164098062
10, 10.029353901421526, 7.620372661886514
11, 11.069899561325022, 9.12421579821122
12, 12.425732645808978, 10.70599012706836
13, 16.093279763619385, 12.449127679026988
14, 18.285970709334013, 14.640296577251215
15, 21.958158122795485, 17.381872284999368
16, 27.083164148164474, 20.944027996216082
17, 32.01985156557841, 25.30099180580141
18, 34.99496615086565, 27.239969900354236
19, 38.36982158580679, 26.830146764605757
20, 38.981474004922916, 29.34577400559468
21, 45.96876135254732, 36.41868216486634
22, 49.7504568136395, 35.622275164670874
23, 55.23548746749638, 42.9614791183746
24, 64.74266587973948, 47.99110824909166
25, 66.06648091431663, 52.347805650945666
26, 78.09149545424584, 57.34026063814151
27, 79.94411931463155, 59.39410971895089
28, 89.34459129769408, 71.81708868958663
29, 96.76045538344918, 70.66078322281082
30, 103.259984182302, 76.95014503657231
31, 112.41743169961579, 95.08849340542663
32, 120.81653886380407, 90.19368567390613
33, 136.60235625545437, 107.23978374738536
34, 146.74243391764395, 115.69352046699598
35, 154.53376496899725, 122.27789756540666
36, 179.55950452978752, 136.27761330572392
37, 190.4515025383974, 146.49040551814338
38, 223.4662553212078, 169.7776969632237
39, 228.209918044987, 170.74064460089733
40, 251.91138695780455, 197.78489164697154
41, 286.6767787031926, 237.84907186293847
42, 298.3196672933289, 241.56940251680055
43, 327.85170190459206, 245.03387209687727
44, 341.13789263968715, 277.28440063851974
45, 371.03852204062815, 308.1892016661248
46, 395.93124480928367, 304.1206014797347
47, 412.67178874186067, 338.7527260580513
48, 469.32680296039115, 409.0941762500479
49, 562.9595994743121, 459.35828569957084
50, 608.4186689531672, 463.09187263923354
51, 643.3635551964403, 500.5388794553773
52, 745.5777823063111, 549.9106225246478
53, 787.097329707089, 588.5874976630672
54, 920.2315066173804, 696.1367353719835
55, 980.5619913752541, 704.7692591226079
56, 1001.5531602822851, 753.3656320220955
57, 1072.0259853408222, 835.1994981009404
58, 1232.0387576320015, 1017.0628182288696
59, 1359.0306925717214, 932.6429279795556
60, 1531.221789827146, 1172.785722197512
61, 1600.8130707523346, 1249.477365254552
62, 1677.7250304551587, 1378.6667764136807
63, 1857.724060324132, 1480.4646297875256
64, 1964.136611993947, 1552.8312602156095
65, 2124.494880297418, 1605.4075047391148
66, 2342.510355377149, 1722.7168758223554
67, 2403.8242688594355, 1784.9295221140064
68, 2681.8431042738357, 2116.1325498291744
69, 2884.6109949829483, 2073.9978699521084
70, 3026.372679087883, 2364.843837397147
71, 3271.1143525689954, 2369.1871052910997
72, 3724.0024730559576, 2737.985282052693
73, 4255.480988988546, 3130.1100124953555
74, 4503.761247093095, 3048.8982078726535
75, 4806.009626948412, 3681.823697038531
76, 5187.973840773805, 3830.4213434487992
77, 5654.8105915533415, 4437.382750147601
78, 6290.508610925683, 4856.865952175467
79, 6998.744634605809, 5506.721721142373
80, 8217.04897626974, 5695.314050744411
81, 8352.689420601544, 6590.251870011924
82, 9471.9505017035, 6919.421797296753
83, 10165.749822233958, 7572.8695804661465
84, 11426.551805861349, 8075.79542197071
85, 12692.180141409175, 9671.071512903423
86, 13323.23689582775, 9530.36172346608
87, 14745.202696662142, 11047.55862939656
88, 16474.79799219401, 12228.960242757523
89, 17021.051193981493, 12725.51677122377
90, 18146.91747008792, 15007.367954722991
91, 19972.27529491936, 16287.79318905458
92, 21685.35326045729, 16055.269740846057
93, 23813.25980343215, 17928.539030065356
94, 26976.16646434328, 20041.54429885654
95, 27688.690682473025, 21764.941120385025
96, 28699.457869597805, 23201.00709368764
97, 31082.47480745911, 26404.48541142738
98, 34002.24933108353, 25725.237193121757
99, 38858.23564747539, 27603.937013676194
100, 44211.47397506953, 29072.772562725862
