1, 21449.090461947577, 20803.35832191334, 21449.090461947577, 19573.81388184359, 20535.708611206388, 19573.81388184359
3, 21449.090461947577, 20803.35832191334, 21449.090461947577, 20661.81095364262, 20943.79997911777, 20661.81095364262
4, 21598.195822092774, 20964.603223306178, 21598.195822092774, 20999.413481011583, 21093.613011126756, 20999.413481011583
5, 21635.99411959876, 21211.168209683867, 21635.99411959876, 21269.811422562714, 21207.26287277753, 21269.811422562714
6, 21806.83354875261, 20919.13583639925, 21806.83354875261, 21422.69329406829, 21175.60591225246, 21422.69329406829
7, 22132.32314591803, 21602.665834760315, 22132.32314591803, 21556.080276616936, 21137.526402210966, 21556.080276616936
8, 22132.32314591803, 21602.665834760315, 22132.32314591803, 21677.600123288943, 21094.777807604703, 21677.600123288943
9, 22132.32314591803, 21602.665834760315, 22132.32314591803, 21786.952544274856, 21101.203508614268, 21786.952544274856
10, 22259.373952510912, 21437.80653918584, 22259.373952510912, 21894.48900969726, 21165.13384479673, 21894.48900969726
11, 22259.373952510912, 21437.80653918584, 22259.373952510912, 22016.897387652592, 21227.599348584252, 22016.897387652592
12, 22379.301144933273, 20996.02788855945, 22379.301144933273, 22116.199424497914, 21299.392017555234, 22116.199424497914
13, 22431.66566073783, 21805.059290676396, 22431.66566073783, 22205.1564288147, 21331.785582259054, 22205.1564288147
14, 22492.96267971343, 21425.343430274344, 22492.96267971343, 22305.239424148564, 21351.0162309316, 22305.239424148564
15, 22573.53343938222, 21364.554867944884, 22573.53343938222, 22390.734799020734, 21529.107137457, 22390.734799020734
16, 22675.190084384765, 21970.16350059999, 22675.190084384765, 22467.98352558483, 21548.025112997988, 22467.98352558483
17, 22800.34050041838, 21678.116449643727, 22800.34050041838, 22532.94871163616, 21604.80321196031, 22532.94871163616
18, 22846.633900034336, 21496.233219832928, 22846.633900034336, 22594.104407160357, 21644.167392979678, 22594.104407160357
19, 22846.633900034336, 21496.233219832928, 22846.633900034336, 22650.062667799386, 21666.119870498096, 22650.062667799386
20, 23077.714393791095, 21877.438986847876, 23077.714393791095, 22730.78649975401, 21688.846208686497, 22730.78649975401
21, 23143.56931726424, 21789.85904503803, 23143.56931726424, 22811.804963885337, 21671.31095609651, 22811.804963885337
22, 23201.29642301972, 21884.182055604222, 23201.29642301972, 22886.40509163458, 21688.216471558335, 22886.40509163458
23, 23488.78254212286, 21821.998627756973, 23488.78254212286, 22968.09588369454, 21725.783083363076, 22968.09588369454
24, 23488.78254212286, 21821.998627756973, 23488.78254212286, 23044.455165874144, 21799.428100636916, 23044.455165874144
25, 23488.78254212286, 21821.998627756973, 23488.78254212286, 23110.25360929278, 21850.366740239657, 23110.25360929278
26, 23612.21182535788, 21926.738842944254, 23612.21182535788, 23171.375588220195, 21814.605320574028, 23171.375588220195
27, 23612.21182535788, 21926.738842944254, 23612.21182535788, 23272.303143510362, 21777.925675722672, 23272.303143510362
28, 23855.379703102426, 21558.28142379218, 23855.379703102426, 23375.19344663248, 21731.562083829678, 23375.19344663248
29, 23899.500271264384, 22084.93002827682, 23899.500271264384, 23502.858464438646, 21818.897877593514, 23502.858464438646
30, 23899.500271264384, 22084.93002827682, 23899.500271264384, 23577.825773817232, 21814.699774277207, 23577.825773817232
31, 24003.82939520885, 22113.327865920044, 24003.82939520885, 23636.591406075884, 21821.267784715317, 23636.591406075884
32, 24003.82939520885, 22113.327865920044, 24003.82939520885, 23696.813859343776, 21807.71687248248, 23696.813859343776
33, 24003.82939520885, 22113.327865920044, 24003.82939520885, 23743.385072491878, 21778.893507524077, 23743.385072491878
34, 24003.82939520885, 22113.327865920044, 24003.82939520885, 23791.16857821904, 21759.734619813207, 23791.16857821904
35, 24003.82939520885, 22113.327865920044, 24003.82939520885, 23848.30843530155, 21814.52440607381, 23848.30843530155
36, 24061.453288958488, 21767.50124173628, 24061.453288958488, 23901.60661480583, 21865.973273497824, 23901.60661480583
37, 24115.676116216917, 22269.71813394929, 24115.676116216917, 23952.697288285486, 21907.536885863006, 23952.697288285486
38, 24168.28950592173, 21785.14267007611, 24168.28950592173, 23998.249084408708, 21954.025912726014, 23998.249084408708
39, 24294.02573961691, 22308.598619876822, 24294.02573961691, 24043.26658139704, 22055.96426486665, 24043.26658139704
