1, 1.5611019428496413, 0.8450776061926838
1, 1.5611019428496413, 1.0692291605479598
2, 1.5611019428496413, 1.0692291605479598
2, 1.7219011798846726, 1.2868999308711992
3, 1.7219011798846726, 1.2868999308711992
3, 1.747405540678884, 1.479462655817527
4, 1.747405540678884, 1.479462655817527
4, 1.7684990036770263, 1.6179103008719857
5, 1.7684990036770263, 1.6179103008719857
5, 1.8381503595531234, 1.7072499402989565
6, 1.8381503595531234, 1.7072499402989565
6, 1.8580089836492437, 1.7632573514982106
7, 1.8580089836492437, 1.7632573514982106
7, 2.0315493671198466, 1.822414653495585
8, 2.0315493671198466, 1.822414653495585
8, 2.1119427890043614, 1.8855666703447895
9, 2.1119427890043614, 1.8855666703447895
9, 2.1119427890043614, 1.963246894181455
10, 2.1119427890043614, 1.963246894181455
10, 2.1614400327384438, 2.036234088442141
11, 2.1614400327384438, 2.036234088442141
11, 2.283266798959305, 2.0988921868727832
12, 2.283266798959305, 2.0988921868727832
12, 2.392048941517002, 2.175527498030158
13, 2.392048941517002, 2.175527498030158
13, 2.4854791023580027, 2.2661723109991088
14, 2.4854791023580027, 2.2661723109991088
14, 2.571841926244035, 2.3622113874393698
15, 2.571841926244035, 2.3622113874393698
15, 2.571841926244035, 2.434921773602629
16, 2.571841926244035, 2.434921773602629
16, 2.7209026244208387, 2.5153363069922703
17, 2.7209026244208387, 2.5153363069922703
17, 2.755219289913989, 2.5882953982154926
18, 2.755219289913989, 2.5882953982154926
18, 2.8059559055724557, 2.6767225259570813
19, 2.8059559055724557, 2.6767225259570813
19, 2.923848734967844, 2.7717769521029116
20, 2.923848734967844, 2.7717769521029116
20, 3.032011281722105, 2.860174229238432
21, 3.032011281722105, 2.860174229238432
21, 3.1109964895818254, 2.949233598721256
22, 3.1109964895818254, 2.949233598721256
22, 3.2441510937765825, 3.0379342106519407
23, 3.2441510937765825, 3.0379342106519407
23, 3.3651119559392564, 3.1272176451949787
24, 3.3651119559392564, 3.1272176451949787
24, 3.4297274890210776, 3.212889859256222
25, 3.4297274890210776, 3.212889859256222
25, 3.63433682646229, 3.325740429296184
26, 3.63433682646229, 3.325740429296184
26, 3.6697951010946555, 3.45379362352646
27, 3.6697951010946555, 3.45379362352646
27, 3.713657963766368, 3.5768420231528006
28, 3.713657963766368, 3.5768420231528006
28, 3.813779205204218, 3.674918766344386
29, 3.813779205204218, 3.674918766344386
29, 3.8823413214218054, 3.7614733574336627
30, 3.8823413214218054, 3.7614733574336627
30, 4.014070319789645, 3.844288163011187
31, 4.014070319789645, 3.844288163011187
31, 4.091680427727565, 3.9160297633403385
32, 4.091680427727565, 3.9160297633403385
32, 4.234501683433673, 4.003385970767016
33, 4.234501683433673, 4.003385970767016
33, 4.4718488835232195, 4.112686702135989
34, 4.4718488835232195, 4.112686702135989
34, 4.509795646081222, 4.247961238558372
35, 4.509795646081222, 4.247961238558372
35, 4.524132242795001, 4.384143441015408
36, 4.524132242795001, 4.384143441015408
36, 4.615073613284663, 4.493822618067947
37, 4.615073613284663, 4.493822618067947
37, 4.784453161820126, 4.591343952865198
38, 4.784453161820126, 4.591343952865198
38, 4.846523579850121, 4.695610560887648
39, 4.846523579850121, 4.695610560887648
39, 4.986314310695555, 4.788530829124995
40, 4.986314310695555, 4.788530829124995
40, 5.0413605865637, 4.885387595959106
41, 5.0413605865637, 4.885387595959106
41, 5.289948297111716, 4.991642590914174
42, 5.289948297111716, 4.991642590914174
42, 5.398497168754884, 5.108613537845071
43, 5.398497168754884, 5.108613537845071
43, 5.506792547488849, 5.258099789858967
44, 5.506792547488849, 5.258099789858967
44, 5.676859086721558, 5.400804845878847
45, 5.676859086721558, 5.400804845878847
45, 5.808857831209501, 5.542199133752977
46, 5.808857831209501, 5.542199133752977
46, 6.003141142357027, 5.694644581339877
47, 6.003141142357027, 5.694644581339877
47, 6.134918752246495, 5.838760130331903
48, 6.134918752246495, 5.838760130331903
48, 6.284719216972274, 5.980022488781373
49, 6.284719216972274, 5.980022488781373
49, 6.291098913969511, 6.110559851630042
50, 6.291098913969511, 6.110559851630042
50, 6.54958716574288, 6.2504427339627275
51, 6.54958716574288, 6.2504427339627275
51, 6.639326227626248, 6.4006170186825315
52, 6.639326227626248, 6.4006170186825315
52, 6.759289510526277, 6.523503976475592
53, 6.759289510526277, 6.523503976475592
53, 6.961017064412459, 6.668107360739826
54, 6.961017064412459, 6.668107360739826
54, 7.158952947733386, 6.807599812089644
55, 7.158952947733386, 6.807599812089644
55, 7.445200460328499, 6.970631168017648
56, 7.445200460328499, 6.970631168017648
56, 7.802946922264392, 7.156113519250881
57, 7.802946922264392, 7.156113519250881
57, 7.802946922264392, 7.407622140928826
58, 7.802946922264392, 7.407622140928826
58, 8.392881726423422, 7.661406301232616
59, 8.392881726423422, 7.661406301232616
59, 8.413299041427708, 7.865750571798644
60, 8.413299041427708, 7.865750571798644
60, 8.550019703981846, 8.071276068492079
61, 8.550019703981846, 8.071276068492079
61, 8.848259946308836, 8.285886725576479
62, 8.848259946308836, 8.285886725576479
62, 9.039775088631387, 8.568566959158256
63, 9.039775088631387, 8.568566959158256
63, 9.259340570351274, 8.793924361351678
64, 9.259340570351274, 8.793924361351678
64, 9.64797454966526, 9.035355778470564
65, 9.64797454966526, 9.035355778470564
65, 9.807308315197616, 9.318262580453316
66, 9.807308315197616, 9.318262580453316
66, 10.26958460546805, 9.605412652961205
67, 10.26958460546805, 9.605412652961205
67, 10.36452715836015, 9.875874119318983
68, 10.36452715836015, 9.875874119318983
68, 10.78706595828985, 10.177114132134275
69, 10.78706595828985, 10.177114132134275
69, 10.78706595828985, 10.380260696828357
70, 10.78706595828985, 10.380260696828357
70, 11.246536606762218, 10.632519071971243
71, 11.246536606762218, 10.632519071971243
71, 11.686081745823275, 10.945522569965688
72, 11.686081745823275, 10.945522569965688
72, 12.140598307552406, 11.328289923680781
73, 12.140598307552406, 11.328289923680781
73, 13.08407759882096, 11.725547097766015
74, 13.08407759882096, 11.725547097766015
74, 13.261242870326878, 12.13496588332698
75, 13.261242870326878, 12.13496588332698
75, 13.531931090564699, 12.624697164988959
76, 13.531931090564699, 12.624697164988959
76, 13.984533407835238, 13.150334497221355
77, 13.984533407835238, 13.150334497221355
77, 13.984533407835238, 13.44958988306516
78, 13.984533407835238, 13.44958988306516
78, 14.47542666682442, 13.801975204289763
79, 14.47542666682442, 13.801975204289763
79, 15.271122454636835, 14.207408603198719
80, 15.271122454636835, 14.207408603198719
80, 15.749609320612636, 14.70348846421681
81, 15.749609320612636, 14.70348846421681
81, 16.035204368760127, 15.141001995468084
82, 16.035204368760127, 15.141001995468084
82, 16.835510660620102, 15.628603424602721
83, 16.835510660620102, 15.628603424602721
83, 17.35942451233661, 16.106224934058197
84, 17.35942451233661, 16.106224934058197
84, 17.721291825050436, 16.695270810158814
85, 17.721291825050436, 16.695270810158814
85, 17.978490530307788, 17.239451163238428
86, 17.978490530307788, 17.239451163238428
86, 18.83852854716356, 17.62992139705043
87, 18.83852854716356, 17.62992139705043
87, 18.83852854716356, 18.078475692800495
88, 18.83852854716356, 18.078475692800495
88, 18.98250540739602, 18.415260863569323
89, 18.98250540739602, 18.415260863569323
89, 19.71381433851626, 18.691619455290667
90, 19.71381433851626, 18.691619455290667
90, 20.08975214813514, 19.040681377155508
