200
30.82743188504372, 57.2845615339338
76.91425790390802, 172.73464860268172
53.173311157435194, 104.67399565818677
28.435921743741677, 124.2086809633616
36.62509865940823, 80.51853805422928
64.6688005463501, 142.79611340512713
19.77751877654323, 117.90493886179698
36.509516603935516, 88.85996313838828
46.200750535150384, 118.68098631378913
58.66213459885704, 107.91187094066672
28.64396366071436, 74.27427058108381
9.784310469238877, 72.06109385910537
42.34532391237513, 109.90974848382535
60.17555217355744, 128.32463717426452
98.05231479532114, 197.55704982851694
2.7956926090795498, 44.94311254477344
22.336764524724067, 62.29023854819059
2.4464353672116266, 81.59537366898542
60.35527019027634, 78.79290835882458
41.63094907477326, 75.03551565490059
36.32415148013021, 45.6955551628486
97.99785190935266, 168.7154594668877
74.8765823551083, 170.39969460560064
2.0548261055708066, 20.24902046814563
48.12948180054042, 91.93961057010245
74.74575571325347, 162.91659473266117
39.94418708852058, 91.02763880460566
73.79307964180107, 121.59984058388238
83.4832419823455, 123.74375792074329
67.60816004519418, 110.05223026393156
47.773057488249194, 134.46874282330003
57.52388309801345, 77.07159446472959
83.3241055451277, 134.7862000074822
31.674318217314994, 116.13789207224154
82.01222345716397, 120.63594184422135
23.94064918979861, 110.76489566775554
20.813173789423377, 45.42464725539348
59.19660821844027, 90.60718161234468
18.845733905148467, 28.148714294771654
19.239191521666523, 34.3624419757174
89.05142790841703, 181.71648499595716
18.083876249809936, 66.28587313395609
59.83224570776847, 153.70445213229024
2.0976301390979626, 14.760960243759609
15.01589906291161, 75.90106374157139
11.020238133540332, 32.42751997960278
42.088223495571505, 103.39412345063951
73.0666060518807, 103.74452550758923
31.793959811749602, 82.368136880831
8.699070208408555, 12.242920288931913
99.64673447074257, 110.00036725235235
44.629646588728235, 99.48242835648713
74.33349186164357, 86.79241647782243
15.754963120604927, 24.376157620014276
70.91448782209369, 120.17862784685157
81.77501127583186, 153.38597093211388
72.52851125167658, 114.63324500740933
21.16227961342563, 97.12265310717413
41.31293755871859, 48.95182473196738
5.932016977793565, 16.857552763901115
72.74560135381353, 79.53342086474095
12.803577696945679, 60.91716824714053
31.75447799506741, 128.2713402489356
60.052945200847915, 64.19437268463075
62.495197329828905, 159.0212861082911
46.70149900205924, 90.67414191371086
23.221338780913577, 50.866866650605175
18.89783237492111, 40.50307971004106
33.46456930429389, 83.54247907232576
82.15809554076219, 130.6558597739103
95.51867855472527, 163.70969619953132
92.8102247927063, 172.557043794607
47.75484602520668, 81.80119975657028
11.039298217363303, 87.17565675902358
71.23700502443259, 163.59054859017644
90.90363758336456, 146.52145959329204
6.350431201143214, 42.25584401545835
86.75491902827329, 116.63812282452031
30.21099202234751, 93.21504389109154
72.24367703829746, 128.51895343051544
68.45015158094964, 80.58840237384592
9.90485992934524, 99.84165893841761
45.6513589102077, 61.23284226513371
28.776145184330396, 124.5700205257198
11.274139106197753, 53.00946991450363
91.61843222595763, 146.04379499784955
88.40895773123653, 131.39687571960079
41.03283126435563, 130.4187116110108
71.60412656934948, 121.42848291205325
47.75095037561579, 138.57498485941795
53.971382276208885, 151.95398032477243
38.68570359406237, 42.43111030380005
36.718806525429855, 71.2537818924225
55.55295890581507, 104.84508832763613
1.5844891645665398, 55.984510824597805
60.45564769050237, 145.52089201522213
4.42008960769096, 35.33347919057914
60.90835310673308, 136.27702141093317
45.225888127966485, 79.11541082176149
8.570267201282554, 88.49185442682736
52.751624312727124, 80.90583539851403
57.48375580861686, 123.26097254410656
44.52120913991187, 110.19694494753332
63.46425215067232, 118.65630686672122
18.80608853306166, 36.48138840537166
47.12980594968771, 118.89548202881016
46.99361637032408, 137.3951336789362
24.990283696786303, 77.58571384300186
17.54619531173334, 46.81255752403828
9.323642621204973, 65.81664024617122
79.16270203059291, 171.99778909113945
80.05764015863679, 115.48171816524038
67.59671113566303, 100.41833031158929
62.135488404476966, 158.43372948363404
50.56871378695464, 63.888746073257934
42.50567869684628, 124.10321907790129
78.90085664093193, 144.52228567607358
34.49257663885912, 64.88826057755432
14.002838852298137, 21.88342889841094
24.266114379054418, 72.81102587794854
9.181221246101591, 27.95758107655157
25.438242416361224, 112.35089303806437
40.00578090097088, 49.868770038289085
17.70042684708099, 71.50394602641
24.96124638332871, 93.74477725649056
80.15741205250562, 90.29981653746916
80.8793203708795, 147.94968784737955
15.257815182396934, 93.58312637165504
79.08664784593125, 96.87507622424646
53.46764083322896, 150.82409151051144
97.57109872628325, 153.37903646116314
15.409541036176705, 87.36517455045163
25.146315332706067, 120.3201356000753
80.92326414642662, 151.87495907959175
26.636536479641514, 104.87803759876803
3.362113119288125, 79.35154517383269
50.9969509400987, 53.08845576020936
61.81717321120788, 81.85735103332586
93.27554857308392, 96.142929334841
35.50201454917786, 104.55961273725809
81.04377464518664, 153.77246576250474
87.93339144773734, 143.8725577288618
61.828993527225904, 85.81148279378709
81.14605478846026, 102.27507192191062
75.93329954709745, 102.51732460113067
11.420731251881744, 55.26924808986557
28.83358094570328, 109.76472684891569
18.612575248221756, 106.8078714859954
95.33103440210338, 109.86504954909229
58.87843890782589, 129.34046405376995
8.702692455992707, 22.156924932968202
2.039921642727891, 84.55493949251053
34.39799523139038, 56.010110510463605
79.9178521894094, 147.60065241083873
38.89704782160391, 122.73663173408977
69.58358363763388, 92.92680059415333
61.99050788129846, 144.69460625515964
45.91070865004614, 109.07329701549892
55.00271156841278, 125.86959501655402
67.43423117415313, 166.67279167182852
28.689832361305687, 68.36777436714219
65.52951673990593, 137.08010880575756
49.77966767034955, 80.15060293766177
94.430017293911, 98.20932240685075
81.0467741921472, 160.1743060257436
90.70252711470366, 151.4358445642947
51.11465364781812, 64.23424391434033
56.437523227927905, 139.57868606006122
85.44806783880773, 117.91746672672079
97.82392021035628, 121.22227976915674
66.06450574631488, 136.99006256582643
46.388414616342125, 113.54324429217485
64.21220090663755, 81.18908498215842
32.916230468886056, 64.94379730536782
66.2125604173665, 95.63094152271556
70.15356943198542, 137.75804924727726
5.018093533013105, 87.88234633956742
70.98345574871325, 169.60405509699214
74.71531663509018, 170.6178280759354
56.38765698934478, 66.09314985778771
71.11441041551893, 80.17737315464458
47.08947665553092, 115.39574474535738
11.256749963593375, 52.376259895704635
52.07666661974445, 87.17001330533185
60.03076844828513, 121.53021225210078
10.566214438368018, 101.246695363539
26.447414771129328, 28.15713515751487
83.187281768249, 114.4082665757381
23.898162495870594, 103.22295493774999
70.04683381293339, 112.12416575513703
72.18033633105145, 91.2024540107208
89.49920004447375, 184.70344850352103
11.049752224602427, 84.47147549684492
28.365186554236846, 47.411729020275786
64.57491831309355, 77.07945692782798
2.7599100070412415, 94.41085620938767
63.25660091428681, 135.83332754954617
48.949524797890476, 51.0514424819432
87.34303316449389, 124.6238394461791
34.52761903697383, 130.98147154960563
26.85376393537771, 97.21278988239197
37.34097750427286, 132.08578431485358
33.22038364138771, 41.78083577901555
18.61900036681971, 65.23329928348875
94.69350446640689, 191.29976682579212
77.82129675191273, 106.14386766696558
11.258042509252741, 90.33130428843744
91.93753352032107, 153.36774680319638
78.95961905880455, 153.19347270126065
45.93529337103464, 93.0166032126645
56.58619834826688, 92.91694479516681
1.0044604105274684, 16.119081144496214
66.01298603575482, 75.73633255139023
70.91605309993436, 139.52225134103577
8.584424312199747, 48.23790776741774
34.53708832894848, 106.99778172223981
64.43330417758253, 73.48841979988461
55.7244688521074, 105.34159745856547
49.02994393996588, 112.33956752423805
25.751511510965617, 50.33726027271727
12.267195279534077, 22.210589435134583
44.445710114839244, 97.53889818131073
77.84779285226209, 105.39696643787664
26.650292955929675, 48.88393076311321
41.18333173178728, 47.965965991349925
73.0371618866066, 120.88232100058615
5.426086781650311, 91.69670842890183
45.171772975785586, 49.515099359279965
95.11375809387239, 104.36075398000979
71.8209925361885, 105.51384712642007
58.6604793500602, 145.6309643281156
54.48855043189324, 94.25729614170172
30.00020271634049, 68.13639289701116
77.18848685791102, 89.7514269780076
67.39738628201442, 120.37204664219098
59.183397088807354, 139.34078674762435
32.78220624088594, 95.1417230567298
51.48769450697471, 81.4629789553638
36.448403321100464, 120.90986199792815
99.88946737783343, 123.40802334392608
27.543692657017736, 77.82492646093475
98.55797487613695, 116.58384225426448
55.61926759640828, 71.56318347591298
8.051554456302332, 27.410963750498766
5.196818946882775, 57.020304321459534
44.7529864017143, 124.01950434112791
75.59244179612759, 147.79576926585187
54.153688763077895, 78.59766977922159
98.73261463981268, 104.96601014814615
80.43280915944914, 91.94098482638769
81.39380526592642, 104.06776886386893
89.07253368425972, 166.26409666026964
98.02892059363, 144.0349260849644
41.88761729853111, 63.22401141538155
23.304774105085137, 26.570180577153597
51.332257136382964, 148.91268504215418
17.573202243704067, 24.510481032340124
47.01383467472056, 101.6345996196805
58.619675818936344, 70.82733688254467
22.603058130056127, 44.67906953848954
40.21285031349747, 70.04611420013597
21.450057984150444, 100.72793768924284
24.481701593305992, 53.9911306328284
17.79181033415757, 20.475781167375292
98.26499267270503, 170.5026758345419
74.02650514151327, 151.86106245624086
31.245253138758752, 90.80774878909192
99.71479128120997, 130.68503258026846
70.04803431150863, 116.08134920006165
56.890967063412795, 143.83560415617845
90.16923201125262, 152.13242489409782
95.02862148361365, 106.09178893837175
58.285263800104275, 155.2312079976615
13.987826294686945, 109.1086507868802
1.6732995506907826, 44.47037585542499
40.204170983814315, 107.2162901607617
7.908815759420152, 55.54496146835533
19.435461251635562, 114.40844043270563
95.4910231635491, 100.06091564057597
39.594155506037445, 76.9987128754655
98.58990127019338, 133.90500539795207
45.29335313738896, 121.70421243501544
54.311904098392496, 135.90486825790063
67.72607552867234, 163.52780128451255
55.20340709351094, 106.11615891039347
26.643310632655627, 87.95194329215173
55.63707103785212, 66.81964654050296
71.82269941572257, 97.65942155944897
27.657310900451684, 92.13098985920035
27.06032392455565, 107.40558258376227
33.3480620809636, 107.12646901898097
81.81993468550449, 138.41207289300948
3.183094123540858, 84.42492109616434
59.64052052788641, 97.08100667090665
26.880374848907138, 72.58169801800909
76.36165737903433, 78.3945565763887
47.027832964081654, 82.40265713602076
5.44061759608538, 104.90137337496255
54.53644438159273, 104.58102463309712
72.25053703325686, 161.96818246193692
38.85948505118417, 63.61406025209332
42.93620117047258, 89.21627538728401
98.30575949764713, 163.2507808688895
69.36876212609097, 77.92635280673619
71.30381220267664, 127.19733311919288
97.78028535892162, 131.51945794728644
27.032402139407402, 70.60952979352736
57.80046247456856, 153.71708459025177
35.71894620843108, 121.84844468160698
96.05344022976732, 104.32530088535444
65.77498431140258, 97.59106555567625
36.58020591540539, 108.89786282836072
76.18785204884203, 136.60826970871054
96.03954196342455, 103.1467555342492
51.267921106518514, 111.75503348010723
23.442813291282285, 107.95899365968253
58.080388261235754, 81.0700984437366
45.84331314727379, 84.97834728524101
24.38905807249656, 28.064675895410065
56.47810771993059, 60.14619667133004
69.22676245296869, 147.58450995633996
71.59329244836842, 104.89525543147012
65.97216395853407, 135.16040552048884
70.56575648923636, 159.4280030550774
36.72652010258166, 133.6064998021397
69.05832995326158, 140.72008680102027
46.68063612039955, 109.00946912352899
30.458936516466455, 86.93024987825996
13.530257909905531, 32.912520565321884
82.98027425377295, 92.89423472638931
14.440396898932692, 38.289233164250106
45.67786217247747, 120.66401293020652
40.250354453001144, 100.38149111141847
27.616300691713352, 102.60602623938676
68.25459413179733, 99.67386064587427
44.996601555558534, 91.24379618707107
15.936357420832712, 111.11150388876436
60.80137343512326, 135.2960181224215
73.93629943453644, 143.94003527006362
30.810222656416173, 88.76969521851989
62.50166476939105, 105.89133091541765
31.453959986154043, 118.81356741532908
8.325673585613158, 58.514486476044794
3.075972315365941, 85.66325546738965
24.641501982022962, 44.79994550155263
49.12406972921239, 102.05600199594298
30.247701484984173, 58.69496035026471
25.519700762083147, 100.40646188853205
63.33754897681012, 127.69081551646241
14.89526323153486, 73.07438098303614
97.21267158811466, 122.1025560386632
4.003201500611057, 43.49099374748461
14.14905720942798, 74.8586837583797
21.778408990040454, 50.95004125225824
84.48924877747056, 157.38240257253034
74.54227970929895, 94.19152307151828
7.020788789068834, 74.5097036007782
50.17837243730535, 65.07777033525882
70.71530449768586, 123.72826726974138
67.90348665401348, 144.65548684618608
70.14069791739838, 144.596579809175
3.8592322462384594, 99.0129101759968
62.35305126363962, 89.32539789376031
49.100254607701395, 148.604462270736
18.320857056118818, 69.06697151608644
65.8751041532727, 115.35835166769871
75.90570136390008, 145.6150453046274
76.47722942825628, 94.2803190990949
98.67618152356748, 195.84602281897466
64.66554620190088, 86.2449151939683
19.964202304195258, 30.890116481073846
86.28877077113953, 120.94259561128675
78.61690588992266, 104.92692925805653
52.244890712532396, 86.55741816419894
67.69531654131752, 95.24633486012735
63.74005756846698, 131.77225331809868
39.02301244119016, 120.67047038801596
6.439805496115821, 68.03567051725001
36.509690029807025, 41.44598429611052
81.10854342525376, 166.88558818094
50.21260263891558, 124.80416805560532
48.66660795914587, 86.7456733603305
71.2005507996333, 132.14552779238224
37.24279800834631, 75.17319553107481
13.691625877184194, 101.96189702403086
87.65829843622461, 127.65203754174316
48.39260855926585, 105.10364884281724
61.42321309545987, 70.73437878459144
45.63615664617432, 48.29183866643077
19.544805028205744, 81.74587889458458
13.547573023947248, 105.65904193707082
82.76571106901685, 128.73036112757703
24.620031429195354, 46.07492133845131
53.519250793105684, 139.74935662927203
15.588991568546113, 99.07515479237395
33.17981014693472, 116.08401346513315
48.673589639598035, 125.86357857768417
36.961114051013574, 61.16050622572047
91.34592676222528, 109.02490365196506
62.506398647855924, 105.21109374886932
84.51033204265913, 122.39977029911087
16.089686796699276, 36.766125932292105
81.20030912904923, 169.92859514569955
47.55927737973542, 90.64296364640016
15.366362552532827, 63.03119943132283
64.10393418537583, 103.40309813484666
9.96401109229323, 83.89957111474905
39.74302057777507, 53.96331463373379
6.5823065650501995, 10.41635928826219
57.436573631231546, 150.92425665844553
82.4414307094052, 132.29113837162475
83.23750912647351, 167.69493336577307
1.6858058195996946, 74.1267886736051
7.6545694756480245, 81.66297582136656
84.40624394042726, 96.68851193707202
61.29577554410773, 123.06987809313529
94.50883683577115, 190.5322025361617
9.146333551591542, 99.26137909444118
77.12394897302879, 80.70970497999608
93.41980093278596, 101.72574864029487
74.36650781952483, 159.12323486993455
49.731542514823275, 91.83359286868718
98.30422485772516, 181.1935344288392
44.90102423207024, 97.69280326557676
72.03944484522088, 128.58917919905826
43.534174783427545, 75.78201333577724
64.59133504216527, 139.86618166547
13.05658712176768, 103.52218779453692
61.93164508707586, 78.42296777750957
48.429237045010595, 136.2713064453162
34.94288541904067, 53.919190049234324
31.19122707839857, 56.34212620998125
24.42000784716507, 35.68186019441026
8.311228847285685, 70.85570359894848
48.9081514632296, 105.8853678136164
60.20938618425487, 133.01928056645698
66.29416274916217, 147.19514180584366
55.050067416312885, 114.52884609191412
4.25751697765409, 42.35805115778529
50.40997413146912, 75.72987660882174
84.87736723571409, 124.30389923637964
71.08920417312412, 114.64045709111431
56.7191415200604, 143.31872945553926
70.36525053567922, 138.8161952277556
59.56826189083278, 96.76375608208909
41.716888193748076, 62.186290530228476
15.783942317135509, 94.43842707137702
60.116042256507754, 63.658023536494674
42.29557592007304, 135.60899191545647
45.746723312417046, 79.43837830851984
69.88959382210004, 136.34738130224898
66.30567126941115, 81.78330690325478
36.06338969693035, 108.20859099592596
75.2426560114658, 126.80005487607393
66.91033622664052, 116.67380690057408
57.16532583602028, 79.70710552967776
73.58403413376372, 117.42333674974131
65.55762638164573, 100.70620454171794
63.03679807262412, 102.54022909848462
87.23878592542675, 134.03545322005562
80.8840750439672, 102.65675623957227
47.49456517888378, 134.1693198301654
37.057306761951544, 53.3054396517881
19.176929676695238, 88.81370270378855
73.54805658968857, 170.4923621591343
5.893463187904347, 68.59220526689977
41.904106830484956, 116.27739715994684
79.22410146623349, 113.45478251789154
41.81948561025736, 59.93038879623027
24.770285778471163, 124.65840052343509
17.132149387786903, 30.714942340067925
62.48647921059533, 80.50193211769087
81.98298088592885, 175.20079844281355
58.81274207295187, 65.10500000587942
64.03626578231325, 145.76316283500103
97.94537484002376, 112.57130678851122
84.85748009609503, 102.43755606490227
51.82788983707568, 126.94685175046371
80.02473844123193, 88.04364113546615
64.42248686402428, 77.3765444919115
22.942942263789725, 68.39709426293294
55.92158967424628, 133.19722796999963
89.87047824468374, 95.13749639993323
87.93815920979948, 92.91241295835589
27.447334972735373, 103.02332152389366
62.98940467512366, 92.82394290535052
54.57315551573504, 104.39776951958575
