200
6.605029051693966, 17.863458256719444
25.912041045211932, 77.60253874243512
26.34818700822307, 36.21175622038804
95.99226935123393, 102.58986714007412
12.745746576900228, 40.532658690177385
23.46302979607707, 49.19899097653679
69.76353490647786, 121.86015179248749
28.13054808439664, 73.63834657864231
31.782354015089616, 113.23427051263229
13.383243419488547, 25.748833165915357
17.828215949930552, 89.53970090213438
7.820174181879643, 79.4259646799713
29.56930528618308, 122.05350118865695
99.61649485374862, 133.16157769889378
30.42187005074051, 38.360026000332226
16.49300406655678, 46.5219370880172
96.65744581624266, 184.89778142106275
54.07478232450299, 110.14074754800916
60.04564979790491, 100.7928847440336
64.85710046831446, 74.35913358182407
34.27278266604748, 99.56145642649315
39.92732643604629, 61.562428067512656
11.705754773823767, 35.96396982440803
57.728824075328056, 156.30581636533606
31.442772829947035, 90.18347945943653
27.007724335281182, 56.336770981053775
24.092363658160103, 40.09405454210295
52.40841806656616, 82.7248602877977
77.78309434261739, 162.20120631669823
42.99935402843831, 75.74263332098397
88.86290072220363, 154.5402408061276
76.00110708640565, 120.99803177057935
6.552417969972575, 100.76070911787306
80.3696736980133, 97.97455504784125
61.79049009353914, 66.95774742908236
19.053795265612017, 99.45303041810334
18.14411462417267, 52.325299487513774
27.194479193425288, 64.1669582945895
38.49536897874253, 66.26905075040561
77.27787220405588, 109.65083990561435
46.257067689403826, 72.56927749858878
86.23689675474722, 134.82310766172586
8.095851422644143, 95.6817925390567
64.21517175200538, 77.60089256155388
10.847761660348766, 25.202946860888517
84.26526882404504, 122.30683985072918
87.43748471373661, 169.75463726481897
78.17849351650192, 133.35084350259748
78.56392237799828, 162.15619511742472
35.35578235811907, 39.39270995404502
94.14017844000222, 101.58454403049606
52.02241784297751, 76.83496251350974
8.037908205403763, 105.14215559596174
75.85186885946325, 138.05979601407182
9.281422657076833, 88.34334768694589
40.0513404951821, 95.68527554659133
12.49287345706244, 49.69421039921474
41.709200596822036, 57.62022914673571
40.53198314236532, 124.69105098317416
49.58228659363523, 63.007652776627666
44.83246909230874, 61.93895218462415
83.9998710787893, 98.04930958552356
32.27175054728821, 112.11961819722595
80.97496584062328, 109.03053665570582
18.322116318632805, 68.23037437543864
43.21200209308917, 110.36807472383852
96.25222921593362, 187.84183940697756
47.73637902098905, 132.05537261158176
56.3953271685818, 121.63039326052052
41.70957811810426, 107.54102377104255
53.689416767984675, 114.47402223378181
39.028071306251306, 58.42141414066198
78.3830840879358, 131.43746492310302
9.383441042913365, 106.02694482257175
80.03016154707622, 97.40691503731779
65.28177722462127, 72.24673545723094
23.393243208759277, 54.03261202814687
82.17370812868484, 179.0894309627168
34.72209244738597, 53.69521433391703
13.423351973181674, 101.86476716027411
79.62784612930291, 173.7076858652236
52.70140067653277, 104.56491827182106
75.61347730184755, 118.987158972588
22.23343097991236, 33.54719670870508
32.68480607613991, 53.27068929232711
9.636400743258799, 69.91858964102768
2.796340781663752, 62.48018486797174
87.8259683947918, 174.59811812246346
23.245571673806033, 89.02879429157596
61.06077650781772, 121.70893207657768
24.200131331058184, 102.87790162834762
91.67673749111772, 129.55546135696045
17.670333008287155, 30.432502454198367
31.021992738019343, 68.90747413063917
2.8851502814319816, 34.74959345435526
82.67958100453227, 166.56740928534498
76.00248031911588, 138.47297014171542
25.555551306347134, 111.24733788179967
36.08535082530167, 66.94077447727739
45.976262474115394, 137.2265343271644
85.78416682854471, 136.01306946463802
98.23236085350584, 185.61334195297508
64.99637450931971, 131.7378821736538
64.60057696071789, 76.3089938956131
34.031832815934145, 106.82846174141935
22.12940372106975, 49.67814759386378
2.9712858240742386, 71.65407927656355
78.0700588422811, 113.27101569748149
4.7860550729725375, 26.957693577811774
59.07479632339027, 98.37254671789725
42.65287403180283, 72.6123740242053
93.09456006852497, 166.90120983758726
79.89871605406213, 94.88847408284872
84.88242396373637, 151.96760599873488
7.559238945325571, 50.50965407648118
18.95182071600373, 92.76548195802377
79.98171702799054, 171.16459396848816
79.32851176289635, 85.10636908387606
57.216989504420276, 112.5447845300956
13.854471210691512, 75.9948422849716
27.817148190570233, 41.60676765219901
45.93048899042015, 75.75560508434239
62.75181310515369, 66.00188254893234
20.625799519802968, 55.56657379434328
94.2221821696332, 173.1365289514108
46.432839498985324, 110.31316657080063
78.37721965775637, 175.94437969837225
56.48189077611086, 87.4418083605541
58.600119578839774, 140.59278717763746
36.2088232124756, 42.000314922916914
31.019250066484027, 94.32466481033384
11.717521873745476, 89.78787601287112
72.88007648021811, 109.803444027125
12.724055371593156, 94.57822196237609
67.84947008792288, 73.41987591645645
63.13629299451779, 129.22499618974015
42.642457071300115, 137.19692782254734
30.74823449965477, 96.11405801150028
60.89870597330937, 148.21158769208998
87.05648823148232, 146.3249967657371
1.8675193126298901, 3.9630782286995405
26.860447116853607, 41.80301361020819
27.81124977927322, 29.402224709403367
48.56578713464501, 52.276327520567335
10.920122358037874, 81.99225346686109
84.69347145727745, 131.31219041882986
98.33752796349556, 119.10661823232618
52.33603485447742, 138.4828069572382
42.38717546541014, 116.42247785969259
18.82447365996091, 75.14161921678732
99.80049656498683, 181.07841772249913
56.20723113032329, 154.8406778671287
57.910699540110606, 104.99983819638425
24.666661767503356, 69.74682791821004
92.7945631151404, 95.30936783479558
16.16798873324882, 114.25340609723409
31.01325529237482, 128.06077587213474
96.8696456266648, 159.79170412847446
39.46001617828997, 50.19608199067379
78.90463486440942, 145.9723007959116
87.223267233499, 149.16310812702187
38.29408333904587, 86.31225270772117
72.91150308918547, 107.03072524693938
60.28019644003064, 61.45215392023897
89.39639394327638, 145.32128923309932
37.42644524534539, 123.11277771871733
44.50470670673999, 141.29980177520574
99.47249042362395, 169.42927418971254
42.74268577075154, 101.47992289573818
82.70252034231079, 140.1419981034892
95.95607083273138, 185.2256328658322
43.067356841647815, 136.73797353605826
61.2388453809263, 132.86669695871157
25.162339129734026, 118.95578677532836
47.67132477805645, 118.0647158358405
46.68905163976268, 87.38727277674806
28.06832920810497, 86.95142408916935
51.337486252175694, 103.7902653145911
62.58867207611039, 143.0280192469538
47.77001362676933, 101.73740930393873
95.05425125053388, 118.99068691522626
68.56588866711421, 144.12575329554292
77.78818116852261, 150.87636361577802
97.43439577149367, 176.72317394367974
65.00294691264337, 79.22683824233131
95.12319184229139, 151.80104228675762
17.681207867611768, 61.47301230475775
92.07798194893618, 166.05732071433792
90.855433413703, 124.29462766349205
32.37848259180453, 65.78475694917697
87.1470051906705, 114.3507896533795
85.1026254420362, 178.24243731105616
68.39714343355753, 82.92013944151404
97.28176648283237, 176.48262039006292
37.83537714876675, 66.34326193879649
25.341649433299203, 56.43967775319951
36.51673034510339, 79.77772808412243
56.92418671626106, 64.59545842431663
36.7561028449986, 80.5364270161324
79.36717720403864, 158.04209455217216
14.328368769584788, 64.8490242960564
67.81145828111029, 141.76558623007708
8.925463476792228, 43.965983376194075
48.64296276670455, 130.79799193177934
66.31141577438045, 89.72766180082148
44.70156748691988, 60.91376397290753
57.15196130703091, 155.06006668021607
39.456044480155235, 76.78048610876496
97.7237833052464, 109.4377976342175
65.34986497608669, 103.68761369215375
76.4155387609321, 163.56717158572036
72.12833505839454, 137.89814594103382
36.664162131279134, 99.29450340597305
27.643768918059674, 46.991661554330605
98.60616662207447, 185.80511120752732
2.0688044575723867, 58.652273708341035
67.9925600177002, 99.54862869666412
94.48655741467046, 192.20235982151243
18.71080598686546, 95.92867810429951
49.52021719226806, 88.35465146939265
38.04123334223152, 81.98321344453962
53.764780404615216, 118.722124642506
42.629919793360905, 46.35715771033608
53.25148347115676, 102.24052348172954
88.662588703851, 163.01634103875097
26.051408268902765, 95.47506926628353
83.76912031024963, 106.75460894990022
68.61931214704768, 91.24682369180006
84.64024269183794, 144.87698757646726
8.405983897334195, 76.53120851878944
92.69703756452722, 189.2069837925705
82.48473924207147, 166.11735607614145
19.185842281328586, 64.32966394158842
29.325027173234773, 44.78882554417951
83.84330718056749, 125.94517474096116
15.86602923066547, 108.08011600010133
60.805957197618824, 156.45707103742086
48.52640454907708, 68.51455791399829
53.5044312402637, 146.5686349005324
85.98594474109692, 103.9292664659338
43.03143814484874, 69.84632602430105
6.833003874367047, 77.48850265275972
14.855655249198762, 15.872868973986684
71.05565790179293, 168.739640887841
45.23531999343999, 72.41752934188811
28.270211231605103, 82.0169173547844
26.220325473322006, 109.75881423750981
90.27866105790562, 156.28534733428341
38.5478985034517, 113.72754826973764
81.58351034923159, 101.42892994564582
2.006672028395087, 29.085819051560982
12.800763291110703, 60.13034805475966
32.28302962156322, 119.76140547890347
20.27154514713358, 73.61195490862502
40.7519828184139, 121.96042996678432
73.4991329860421, 111.5716513420315
68.92512863796897, 139.84557412605972
24.633688030732458, 79.37731274300697
75.05171645121196, 160.62246683049233
29.95503813813273, 120.31771517646334
11.28760111014857, 107.25759131550299
91.75323334343601, 151.40340222038247
55.3934510111152, 113.24522057278381
58.06549745486635, 114.76507671354774
58.760179636839545, 135.40413961927365
50.56914620658683, 143.81030250819174
40.62880402414364, 53.39825217242833
72.33654596577448, 153.53848433604384
25.350901833106693, 53.858135564694024
54.37776552332382, 142.23015623475604
63.5601639696748, 114.4500009719268
2.4073646829940367, 66.33642938662598
92.65905299272457, 97.14263755920003
8.245807672420458, 82.6721241247794
72.93360936272417, 116.93116066557428
62.27223428612815, 116.00664169252495
35.02318562868928, 105.48933225276429
91.87946612620313, 124.77140708965152
63.72748202260891, 135.576136786515
63.117231264284776, 135.46231005802287
5.538975427265909, 8.50194234691277
34.990110110945196, 48.45525854115614
99.73128886365329, 120.78510934490988
5.844177221812889, 55.94611837281222
72.49688966782507, 112.09742357176677
36.22419024742644, 133.8549509200046
90.8705968445974, 147.53068760582553
89.20961174887304, 169.24392471907208
62.51478102246833, 134.43271684238874
47.321834571448385, 97.89430115195603
98.5648590251442, 180.471746329443
97.17420675469783, 148.47400022986005
