25219
12.974147483810393, 17.97414748381039
87.07174453033473, 92.07174453033473
8.973204786366718, 13.973204786366718
67.3623081223369, 72.3623081223369
30.092827244425735, 35.092827244425735
60.17807068897801, 65.17807068897801
87.77303774466172, 92.77303774466172
86.85967006939995, 91.85967006939995
97.07330152145204, 102.07330152145204
25.45722268893297, 30.45722268893297
2.4976934712487058, 7.497693471248706
50.313771814463955, 55.313771814463955
44.088043657732584, 49.088043657732584
72.77148598705406, 77.77148598705406
43.43286245527615, 48.43286245527615
92.95557262279124, 97.95557262279124
31.875810250333885, 36.875810250333885
49.6644696433206, 54.6644696433206
82.5454590244897, 87.5454590244897
42.566757450306255, 47.566757450306255
13.998366252131872, 18.998366252131873
95.26642456938639, 100.26642456938639
34.18606879626434, 39.18606879626434
89.3118975133375, 94.3118975133375
12.674315321074689, 17.674315321074687
15.569300631331156, 20.569300631331156
97.05431125783781, 102.05431125783781
83.36497596991043, 88.36497596991043
54.36518258026811, 59.36518258026811
82.60553741684502, 87.60553741684502
29.018824669353236, 34.018824669353236
82.61054068349719, 87.61054068349719
51.47891168986408, 56.47891168986408
87.6683476805072, 92.6683476805072
72.47716752674025, 77.47716752674025
63.1855163803992, 68.1855163803992
15.604889235477984, 20.604889235477984
7.794249065316626, 12.794249065316626
28.24491308584218, 33.244913085842185
7.094197454189603, 12.094197454189603
37.26259962278717, 42.26259962278717
71.9590247976507, 76.9590247976507
40.56110886364016, 45.56110886364016
28.099466224581352, 33.09946622458135
18.92018916446238, 23.92018916446238
5.07054369881658, 10.07054369881658
1.1046616838224756, 6.104661683822476
70.91843394537386, 75.91843394537386
16.828197139856798, 21.828197139856798
77.51029642717538, 82.51029642717538
84.36970731501563, 89.36970731501563
94.71761686399657, 99.71761686399657
22.561594100236135, 27.561594100236135
52.675770590889094, 57.675770590889094
85.91766593658278, 90.91766593658278
70.65432308440049, 75.65432308440049
15.080459507099329, 20.080459507099327
82.80915361995392, 87.80915361995392
25.72413553020063, 30.72413553020063
59.083043064513745, 64.08304306451375
75.79751737762733, 80.79751737762733
2.747771823441308, 7.747771823441308
10.495582754642243, 15.495582754642243
52.28836512449878, 57.28836512449878
93.17642476026936, 98.17642476026936
34.40273762777575, 39.40273762777575
91.83662979042448, 96.83662979042448
82.47301863178456, 87.47301863178456
15.609672843334135, 20.609672843334135
98.58159776073283, 103.58159776073283
57.82058558477305, 62.82058558477305
35.82898902033866, 40.82898902033866
10.276934591820948, 15.276934591820948
61.506836543622185, 66.50683654362219
57.48464058151152, 62.48464058151152
86.46628105476249, 91.46628105476249
55.64199882046988, 60.64199882046988
45.034753753262606, 50.034753753262606
12.17339048302976, 17.17339048302976
39.52393880551167, 44.52393880551167
30.350500231998172, 35.35050023199817
15.832373830304265, 20.832373830304263
88.43884084468166, 93.43884084468166
31.34958739864639, 36.34958739864639
47.35787531172578, 52.35787531172578
90.8480779694448, 95.8480779694448
34.6402707970985, 39.6402707970985
38.30413534437215, 43.30413534437215
59.09372460017201, 64.09372460017201
58.49679923224474, 63.49679923224474
9.019627980953214, 14.019627980953214
83.5703916115618, 88.5703916115618
61.31639071912792, 66.31639071912792
28.345986646639567, 33.34598664663957
92.93707554441646, 97.93707554441646
85.37053779832677, 90.37053779832677
37.63966127360376, 42.63966127360376
49.696419105431715, 54.696419105431715
70.58773005387239, 75.58773005387239
87.58005202497094, 92.58005202497094
91.69282071912431, 96.69282071912431
36.16239469798547, 41.16239469798547
52.33123737397345, 57.33123737397345
75.52377878471164, 80.52377878471164
52.24583785356315, 57.24583785356315
88.6554688490909, 93.6554688490909
73.72762839340358, 78.72762839340358
31.22027737839607, 36.22027737839607
7.877699357393006, 12.877699357393006
41.30788032082797, 46.30788032082797
9.247699230775106, 14.247699230775106
37.87427196961272, 42.87427196961272
12.268698845954933, 17.268698845954933
24.78657969346965, 29.78657969346965
68.1956099001694, 73.1956099001694
1.518932949415692, 6.518932949415692
27.0982410747473, 32.0982410747473
12.649590770066544, 17.649590770066546
81.98686521918937, 86.98686521918937
7.192038686532813, 12.192038686532813
91.0871915516803, 96.0871915516803
78.9825651840785, 83.9825651840785
96.1318386554606, 101.1318386554606
47.83401419698232, 52.83401419698232
13.02318666702098, 18.02318666702098
55.45108857698716, 60.45108857698716
82.38275187475749, 87.38275187475749
31.914250737962544, 36.91425073796255
57.87670028693277, 62.87670028693277
72.62326734960921, 77.62326734960921
51.15621380153046, 56.15621380153046
76.8361333725136, 81.8361333725136
77.23195882859342, 82.23195882859342
80.52133188054701, 85.52133188054701
95.06072599425207, 100.06072599425207
11.64269231616148, 16.64269231616148
2.3599698015211232, 7.359969801521123
82.29235901415889, 87.29235901415889
63.46124116058001, 68.46124116058002
2.586720309113263, 7.586720309113263
63.31154577466816, 68.31154577466816
16.208730803543922, 21.208730803543922
88.8962114667287, 93.8962114667287
82.10346611449371, 87.10346611449371
54.86831716940254, 59.86831716940254
60.090291642795435, 65.09029164279544
63.6678871374746, 68.6678871374746
53.54908034257247, 58.54908034257247
47.125238428325986, 52.125238428325986
46.86536916325119, 51.86536916325119
96.93078812148781, 101.93078812148781
94.7037827668179, 99.7037827668179
12.49320626344559, 17.49320626344559
48.26228232622818, 53.26228232622818
24.39755364323767, 29.39755364323767
81.87577540535403, 86.87577540535403
14.907607201549688, 19.907607201549688
3.927253148605798, 8.927253148605798
90.27104922199028, 95.27104922199028
96.8531258878061, 101.8531258878061
86.24904174931756, 91.24904174931756
33.07762705999143, 38.07762705999143
34.36212529528194, 39.36212529528194
96.5213269872491, 101.5213269872491
67.44235472762723, 72.44235472762723
12.262321462546584, 17.262321462546584
41.847044393496745, 46.847044393496745
8.951306255069667, 13.951306255069667
42.906620537162965, 47.906620537162965
82.55126827411763, 87.55126827411763
10.985770804352661, 15.985770804352661
53.754315489437055, 58.754315489437055
9.74401051409812, 14.74401051409812
53.00753613299441, 58.00753613299441
30.842588234969494, 35.8425882349695
76.36941318119031, 81.36941318119031
39.41653949896302, 44.41653949896302
52.48463237189634, 57.48463237189634
52.673984189460285, 57.673984189460285
27.03155968056787, 32.03155968056787
21.5504680543876, 26.5504680543876
26.969813412961468, 31.969813412961468
3.5683629849785525, 8.568362984978553
24.486944986272533, 29.486944986272533
88.14597198046593, 93.14597198046593
73.68942094406343, 78.68942094406343
81.74273304268631, 86.74273304268631
84.46336073984652, 89.46336073984652
99.74325934601656, 104.74325934601656
92.51321510352173, 97.51321510352173
96.68615072952687, 101.68615072952687
10.013088290485408, 15.013088290485408
27.24168634654089, 32.24168634654089
4.543242395948869, 9.54324239594887
88.4307282270083, 93.4307282270083
63.764838141777844, 68.76483814177784
35.53160697485009, 40.53160697485009
24.88211373174143, 29.88211373174143
21.12483133278015, 26.12483133278015
84.87979504961427, 89.87979504961427
49.440703734637346, 54.440703734637346
11.9775287506865, 16.9775287506865
14.233264592337648, 19.233264592337648
98.69426661923055, 103.69426661923055
93.54502573052129, 98.54502573052129
94.03649557241377, 99.03649557241377
79.85333503864351, 84.85333503864351
75.7923101819762, 80.7923101819762
40.02283349742784, 45.02283349742784
20.770851512392646, 25.770851512392646
93.60165488369564, 98.60165488369564
86.53214526714096, 91.53214526714096
18.421657512156564, 23.421657512156564
35.26467684631565, 40.26467684631565
25.502202312607466, 30.502202312607466
12.092175731752414, 17.092175731752413
10.981476911487153, 15.981476911487153
24.43317582470234, 29.43317582470234
97.5900395355913, 102.5900395355913
68.50493796555189, 73.50493796555189
83.43443983316955, 88.43443983316955
71.36593259280555, 76.36593259280555
54.21605212129752, 59.21605212129752
83.53930584988397, 88.53930584988397
34.82602500387154, 39.82602500387154
38.87893025222746, 43.87893025222746
96.5971888019401, 101.5971888019401
57.189732513851794, 62.189732513851794
72.72479560501301, 77.72479560501301
88.04623292781284, 93.04623292781284
31.673984292037396, 36.673984292037396
17.69093901575471, 22.69093901575471
41.07252005039985, 46.07252005039985
33.62274582992195, 38.62274582992195
3.4542805572165545, 8.454280557216554
80.49554535085079, 85.49554535085079
91.92497087498325, 96.92497087498325
94.79520342865555, 99.79520342865555
11.145213085702173, 16.145213085702174
17.581689043363525, 22.581689043363525
55.44680286122581, 60.44680286122581
85.95360592681575, 90.95360592681575
40.727549254762515, 45.727549254762515
7.5409131674729455, 12.540913167472945
5.839295322086697, 10.839295322086697
21.47217128290396, 26.47217128290396
24.70565243547272, 29.70565243547272
1.2146302567613754, 6.214630256761375
98.69555662687064, 103.69555662687064
75.91503318421353, 80.91503318421353
78.95227900659253, 83.95227900659253
67.18140311709914, 72.18140311709914
57.632033329643036, 62.632033329643036
46.49627677180487, 51.49627677180487
36.92589265256082, 41.92589265256082
10.365024932679272, 15.365024932679272
54.74273328138656, 59.74273328138656
97.86468743577441, 102.86468743577441
54.14987170896019, 59.14987170896019
85.49393866549548, 90.49393866549548
16.97408720712803, 21.97408720712803
8.005845327553876, 13.005845327553876
52.89235307488815, 57.89235307488815
21.89972178046799, 26.89972178046799
7.534806138516373, 12.534806138516373
60.851501702877854, 65.85150170287785
9.724668413308795, 14.724668413308795
13.578067162362382, 18.57806716236238
23.4741635965736, 28.4741635965736
19.2546940779894, 24.2546940779894
49.910644665382776, 54.910644665382776
72.01507895950955, 77.01507895950955
53.27185648870781, 58.27185648870781
73.32771847756499, 78.32771847756499
77.45521213301438, 82.45521213301438
25.494792789476783, 30.494792789476783
47.64634062665733, 52.64634062665733
38.46664433484169, 43.46664433484169
87.82855087887559, 92.82855087887559
35.01993827752017, 40.01993827752017
76.40582583113859, 81.40582583113859
50.21174539565406, 55.21174539565406
74.02382640676286, 79.02382640676286
9.277396216761105, 14.277396216761105
16.63248639367236, 21.63248639367236
99.69318119302233, 104.69318119302233
45.85481313241325, 50.85481313241325
26.71555816482866, 31.71555816482866
20.879243722325068, 25.879243722325068
58.48656704279156, 63.48656704279156
2.657695557069528, 7.657695557069529
96.1966423669924, 101.1966423669924
61.518771826735815, 66.51877182673582
42.65815123027976, 47.65815123027976
98.6144781972171, 103.6144781972171
85.10400920635288, 90.10400920635288
89.88258958259291, 94.88258958259291
81.77893831148968, 86.77893831148968
27.031176698878824, 32.031176698878824
10.830850015797173, 15.830850015797173
33.8593913121503, 38.8593913121503
3.748416100783331, 8.74841610078333
77.93368833352461, 82.93368833352461
94.18700325366882, 99.18700325366882
94.59725479197196, 99.59725479197196
93.2008951883593, 98.2008951883593
28.972560978164076, 33.972560978164076
28.092365233885353, 33.09236523388535
89.68820526551745, 94.68820526551745
9.743127001809231, 14.743127001809231
96.97470994839138, 101.97470994839138
45.553073502794035, 50.553073502794035
85.17572561606532, 90.17572561606532
21.1492097792253, 26.1492097792253
37.20225884895728, 42.20225884895728
37.04187216428454, 42.04187216428454
54.38507243071082, 59.38507243071082
49.1665579515823, 54.1665579515823
97.34268610626121, 102.34268610626121
58.91753070775603, 63.91753070775603
6.304177852928459, 11.304177852928458
62.26201765392254, 67.26201765392254
68.42533468640443, 73.42533468640443
7.236777104809437, 12.236777104809438
46.21612599602667, 51.21612599602667
38.72314053023573, 43.72314053023573
37.07939201546326, 42.07939201546326
71.63065860303901, 76.63065860303901
89.97969520390409, 94.97969520390409
84.34622700854581, 89.34622700854581
1.5155186793990674, 6.515518679399067
8.882250608238767, 13.882250608238767
89.83397265637292, 94.83397265637292
15.927112461128862, 20.927112461128864
18.57411709967915, 23.57411709967915
27.52630345267995, 32.526303452679954
42.110260410580736, 47.110260410580736
59.90656276218268, 64.90656276218269
1.2112013866092461, 6.211201386609246
33.081246464133926, 38.081246464133926
87.19871960664881, 92.19871960664881
9.984212889954314, 14.984212889954314
53.17126998464484, 58.17126998464484
75.2539015407466, 80.2539015407466
4.6029871248637795, 9.60298712486378
21.46005399442485, 26.46005399442485
65.1932304935413, 70.1932304935413
14.97251789483121, 19.97251789483121
27.808492837661944, 32.808492837661944
29.479150314455453, 34.47915031445545
14.494766232386864, 19.494766232386866
80.80612864436746, 85.80612864436746
10.144424976726432, 15.144424976726432
36.70662277064292, 41.70662277064292
4.518645430703147, 9.518645430703147
59.48907227846208, 64.48907227846209
