1412
19.866002337647522, 29.866002337647522
31.302690439990794, 41.3026904399908
46.20787369692686, 56.20787369692686
46.88903780229608, 56.88903780229608
42.30167743346984, 52.30167743346984
2.019802853697996, 12.019802853697996
30.708281670517213, 40.70828167051721
24.816829567068645, 34.816829567068645
3.6404963322468347, 13.640496332246835
19.485515874529796, 29.485515874529796
25.55256369927008, 35.55256369927008
38.286998762717374, 48.286998762717374
37.608770535859726, 47.608770535859726
39.44164032472191, 49.44164032472191
43.63731727632957, 53.63731727632957
9.961818041881166, 19.961818041881166
14.105351933850596, 24.105351933850596
24.699680660091214, 34.69968066009122
44.61602793330811, 54.61602793330811
46.07682426621352, 56.07682426621352
39.61293725016723, 49.61293725016723
27.80523325901493, 37.805233259014926
28.40183297668635, 38.40183297668635
12.322396230040686, 22.322396230040688
12.30466616385461, 22.304666163854613
41.11460210381091, 51.11460210381091
29.392206612526497, 39.39220661252649
22.299006168868576, 32.29900616886857
27.110305251512806, 37.110305251512806
46.061851384447614, 56.061851384447614
45.427751158688096, 55.427751158688096
40.61222861281029, 50.61222861281029
14.67107285131179, 24.67107285131179
6.653800108489087, 16.653800108489087
29.54078092103794, 39.540780921037936
49.00042342671103, 59.00042342671103
1.3400461000902488, 11.340046100090248
26.282301631462946, 36.28230163146294
35.80294847081758, 45.80294847081758
41.04637234473715, 51.04637234473715
7.241840764536558, 17.24184076453656
29.49332426422461, 39.49332426422461
4.624001578765101, 14.624001578765101
22.019161403698885, 32.01916140369889
30.90663580422793, 40.90663580422793
37.208095505860946, 47.208095505860946
48.15357199768074, 58.15357199768074
23.065352675434, 33.065352675434
49.56782760375368, 59.56782760375368
26.527301580059774, 36.52730158005977
32.352063541356046, 42.352063541356046
4.742614680922969, 14.74261468092297
30.687296374089446, 40.68729637408944
39.261606796457485, 49.261606796457485
37.31185354624127, 47.31185354624127
4.025112020447331, 14.025112020447331
15.657054150707754, 25.657054150707754
48.852858190935116, 58.852858190935116
43.91347252720531, 53.91347252720531
25.36531223384672, 35.36531223384672
31.373149637266227, 41.37314963726622
40.790911277925574, 50.790911277925574
28.950474861178545, 38.95047486117855
40.242656414738306, 50.242656414738306
38.03709610334281, 48.03709610334281
9.776008767643063, 19.776008767643063
17.995724658605873, 27.995724658605873
25.82510301354312, 35.82510301354312
18.77756974442743, 28.77756974442743
30.466369841823237, 40.46636984182324
41.7528005123098, 51.7528005123098
40.52584166520056, 50.52584166520056
11.76416961418741, 21.76416961418741
22.987514719109985, 32.98751471910998
1.0803323713494482, 11.080332371349447
33.55640424522515, 43.55640424522515
1.3481052463495953, 11.348105246349595
43.674655038049245, 53.674655038049245
37.93373141094091, 47.93373141094091
35.27689440291937, 45.27689440291937
27.023674695221306, 37.0236746952213
17.666969718298933, 27.666969718298933
33.049653317274085, 43.049653317274085
26.587380859436273, 36.58738085943627
14.610115658843174, 24.610115658843174
31.039013262946177, 41.03901326294618
46.75597116882645, 56.75597116882645
44.01764173976069, 54.01764173976069
16.095489692516267, 26.095489692516267
36.53286882559452, 46.53286882559452
46.6254662845555, 56.6254662845555
33.51223806190365, 43.51223806190365
1.5793173920737882, 11.579317392073788
31.910699928919087, 41.91069992891909
40.60513186469862, 50.60513186469862
23.876402650963527, 33.87640265096353
38.50926678270718, 48.50926678270718
16.999446117189805, 26.999446117189805
6.7349762276830685, 16.73497622768307
9.243772463137276, 19.243772463137276
