100
22.908040253635157, 24.826625944067985
24.604154282097344, 49.19634869377004
43.79236899217829, 31.110490918444697
40.46828511178456, 39.64137240587939
22.4498722852988, 6.504988807519322
26.07976905704277, 35.394387854942224
40.08049479418916, 33.05359672740437
8.954746562739256, 23.956601805598588
33.85019397961429, 24.18498912158462
5.251981864515471, 39.3071263087728
21.401986431462234, 39.768966412040385
16.666297271597323, 39.639544126694226
11.733711458162842, 33.74550529928282
14.19490668494042, 46.02659573222003
3.2166339346244825, 32.19523751462583
18.26275250293891, 4.281532446638229
35.05641637540694, 48.391231802811966
4.980361080796424, 8.963259355862915
27.010480135805903, 22.623751910909952
6.889920332205678, 43.28058715975094
6.818377080926826, 4.988277729002617
45.637527294909304, 17.195994012249752
40.57617139684281, 26.971060487601495
43.27679587935211, 10.115513062936973
9.207690892387074, 42.36266718001619
12.094759885131825, 35.114091962986535
46.91168896744547, 1.3102672768427333
18.459154683747474, 30.174071392087583
11.953987642116171, 40.74223263776324
39.68447934660998, 23.853521768957588
20.598814263581666, 41.95633145513811
4.489392934340716, 23.064376027405498
4.644343957168328, 21.73088134381837
49.71662250008393, 39.901816495177265
1.8175861542545093, 33.96908885583785
45.35939190930317, 32.72218263748516
17.076513860898636, 48.83891968505778
4.892805342461834, 27.655088415301496
45.29504456929565, 28.20581033367047
48.287891372405284, 2.972576333603487
32.43269583652905, 17.660036813723014
25.519969195528923, 43.740721763695234
15.559616883194247, 11.377874065333458
13.572354401628438, 12.807472914170793
29.716114013544427, 17.478661213217297
37.83635090831772, 19.334907711588983
26.633967917339714, 27.655517222972104
1.9948302929671295, 29.413440353481903
37.13282888955685, 32.909532352250295
38.31813905149768, 16.2547682321606
4.086912052887687, 8.732413365910318
16.25487092901031, 32.203313589038416
10.45622681538125, 45.10140923227371
39.51997233387147, 48.81523758966002
27.17227944349459, 12.817072909773612
31.077274898714684, 14.880030957959692
5.631326929228425, 34.752740169462434
22.730138173879375, 45.857007497043355
22.14042572427927, 34.23597143371892
30.782485128280044, 11.479667150305792
25.162994001127156, 46.527376429592735
8.718780165740217, 21.875873584058294
15.535257700732576, 16.15339345728855
41.326366353140955, 16.3843716720649
15.305952991990551, 15.255286692416087
9.485712205114032, 27.469265982604
25.156963996323608, 30.435723089828183
20.603074307619146, 17.784345272476795
26.307952054809846, 37.69545645206375
18.25454287685457, 48.08589759544608
29.663458859545287, 4.1185359905453325
36.01587252768878, 4.147525115097479
40.833520356046094, 18.993162130896547
35.79831403744402, 39.63708998789869
19.929605544832892, 38.91447406507833
28.616218747514125, 41.70257970851398
16.987175126717485, 10.680433504560897
26.10050783463085, 11.734812568085744
3.1383112170058673, 19.93875991809119
27.73721228530555, 11.961082387151496
20.87081326763615, 48.59966286100336
1.7522885777859813, 46.918621970138325
35.79179969561253, 22.126319110879013
36.64149722195851, 36.26400426689028
19.32870082742074, 20.098010025929142
44.30260768777245, 46.11832987053107
13.510453033282381, 30.070420298504338
24.33384140357208, 37.32162990636601
17.73581683303725, 47.082873232073204
40.67624096038085, 28.815929517327938
1.407765621244863, 6.128755253174891
43.83646728789554, 33.07397584770201
22.756802182553724, 40.892566021473236
2.8563274328204367, 37.61280338107264
24.627619616774435, 2.403604144976402
32.8149347686054, 1.591265458800546
43.829805777017505, 38.759794395242245
13.777448415384498, 8.00911965390532
23.29223663364163, 37.82543587010806
27.23107772045199, 45.786303299279645
