200
62.71630514729887, 82.17259304922793
11.931979069358718, 87.10703992371292
47.548618636673275, 64.6688175386232
54.56067571079879, 36.44624900427563
2.9125794119681157, 39.73663653376887
58.83771310693404, 47.382226820099895
81.83071294538249, 97.99152786485952
77.27371199578343, 52.829203376064456
56.4356299608408, 91.64418139727157
48.57758397323482, 56.31317586110252
95.25789189126304, 50.89095161574531
25.361309381396623, 13.73137356880851
27.464608565343994, 34.16118417444921
94.95339125387355, 92.27908782271817
53.21751893096847, 64.68908028309525
89.90681493512764, 90.71356122052754
13.170034270337425, 7.479310645014257
12.707969422674601, 23.07913109481372
12.94593888253471, 37.50330512696248
28.993121765355585, 54.47012459674814
82.16323601163593, 59.495910067174506
7.975307801000833, 95.97672938811048
97.21015603779537, 68.11846745217312
28.810250829310164, 64.40477074115061
57.14083842793266, 46.6188129785295
90.69123502718797, 16.880009250871886
71.73801300457339, 84.0740467026276
82.77196404068465, 29.450489320406774
37.05390193907052, 68.50378830988987
74.07589261500254, 5.478768300114617
22.558109453984166, 56.35492012699946
95.50257562306828, 6.698123875773885
98.85560276044161, 92.23569720587393
34.16192418857308, 41.92563280863272
99.53466288358135, 57.78775665561551
51.7977583624759, 85.02505852210665
27.844342690306224, 89.9658716584895
53.53124057469757, 20.47388045333451
41.57281815595787, 94.81720803730163
22.160618685893375, 21.929427105797284
17.402070904148502, 15.753189775189504
77.21901647692603, 31.36753408757711
75.81581825843043, 48.54746697941656
64.06030744124863, 6.167332868784647
30.761121209639303, 60.41865866058032
36.0877606470081, 70.25597950841724
15.025667473088753, 14.20626153927217
85.86837173273402, 69.82432784468881
51.80782267955468, 98.95985512199529
91.22248502859789, 75.31506413203165
82.80595750337969, 10.22531884303234
57.04223509603591, 93.14890261644062
51.972628065113945, 16.926867221208795
89.46470149531223, 67.16323574348183
90.63081043676029, 21.45894439072505
79.42695035659959, 67.1861131031182
19.972577161482842, 19.75572856399482
30.657124415130166, 10.61614989209104
14.350475944117568, 60.584771770842096
5.330030029932493, 94.8190397865834
70.24931460399601, 31.406407695576252
96.28684490127169, 72.18738949971558
57.260971512986494, 14.606187167915497
39.679089298831656, 14.887186395620812
34.90929168234963, 74.94852071412288
72.725732970947, 10.909594590955153
61.58421355866578, 42.281682683993
82.84737343153417, 77.67923255655779
15.051034687613196, 65.15701212452575
64.52935659018493, 3.674112728510551
99.2766575060872, 19.91991008818779
4.383952420906413, 53.82844836061712
88.87751872970487, 61.37678363210624
57.106985662122355, 54.79789656799554
80.68069065691522, 42.041513762129995
22.711691048851606, 61.0098645603515
36.86077655906513, 29.08487015563059
98.65211612514804, 6.627807912167732
36.51360587269549, 39.31522963326111
66.11256088795676, 68.74638938632381
41.110590149483585, 74.05971354777016
87.46817840399693, 10.438420586486622
2.814044758739703, 85.40582807665443
9.049083745667375, 55.26077432777474
21.753465765240144, 39.543230957968035
17.177079108340013, 77.84685957991815
92.87242999023503, 79.65795895188374
25.012434240791833, 28.606197033923458
45.824138563858654, 91.94674535620314
76.03293552312385, 5.855883409320202
25.44645710014995, 63.971388282823845
61.17643186774813, 24.7293769789815
17.55714465118201, 31.954396376970283
57.08658077957591, 83.56723943875359
82.27370390920811, 39.04981123375528
17.763885965698513, 8.789680045481512
25.148706419013674, 70.02377468987247
24.859499575131615, 11.23790567025218
7.232134718530871, 91.73324244534354
82.02530822419841, 79.94820009428302
27.827329184277172, 84.87436470359002
70.22615316834946, 91.21114066358483
70.19997979301067, 6.905063099122412
19.58238392108094, 48.18099147590134
31.679734727361453, 20.744083249137518
3.6446963998427306, 37.349039922337646
30.55878244562382, 10.567520707825317
99.20570753385172, 34.98659872963695
93.72481254281443, 58.528580288263164
94.88262677708568, 71.80364117333806
21.18384509690564, 43.49518180658252
9.969156946052074, 14.680660603467848
52.00450933523202, 52.057772589608014
9.275834057350773, 70.13471042247113
41.075808282197436, 40.26722617247671
15.001698847292708, 74.82536152867489
59.85792896093445, 58.55840978248751
34.76941314304555, 92.74619258323557
4.136558989351851, 35.07111758972781
86.40908957145595, 37.97823634851241
18.455745310108234, 1.6920517977141598
59.61245920537985, 50.24755064163769
68.32355057639185, 72.81237777089643
93.87564767861686, 68.9841060345338
65.40236357715291, 88.10233211582674
70.39222053901024, 27.76090137623866
10.875957721342894, 72.48480785140993
7.468916600106568, 83.5127783793829
90.14950346112144, 26.818448525875027
15.290612082467424, 26.711859483606695
14.771072041485265, 22.639888230917496
32.67352875331625, 54.66418191286103
10.561876764871421, 32.56393158173644
64.30147496655862, 3.872619425618112
10.5384766193335, 17.74545066414287
38.92717105305544, 88.01462851568313
88.26253421573281, 81.41401212814993
22.87455044457973, 90.51689452739556
57.36666639594357, 50.605505716467064
25.526934906903055, 74.92710334643786
42.82561622956569, 9.34171483855237
56.41309137090565, 48.67647928743293
94.72134126105792, 14.837519121622998
47.92009919290704, 89.03329526786638
75.01996994915707, 62.757003493916365
84.92662624741433, 55.38875209795226
95.50319895148496, 60.79048809141791
26.28403011131479, 40.101028316645994
24.45319063887368, 81.28015862804263
25.92767709897738, 77.10749195079772
34.4068421434187, 29.184250509576025
31.501705290540457, 23.69428677627047
24.57224431148008, 63.08501294057786
20.452232074743318, 49.46500412389822
27.390937560844424, 56.20627691438751
60.541438238983304, 44.265067211300234
95.69922448758092, 51.75253582993302
89.54389754019239, 91.56411968833913
74.83713352987702, 88.80662012555078
48.66000116672658, 93.55937736206093
2.7428260316996544, 28.829394850098282
98.58771237698437, 48.975492161605004
61.04917946561691, 72.77430788708988
62.95440405602246, 41.537686692331015
13.328495817612405, 89.30070246427562
20.139511608124025, 80.23849484342058
53.14941872639322, 6.400482427204995
81.79550527757463, 16.952161227623627
45.0397209354716, 62.8566500730911
68.51751191962809, 15.517286945610685
35.641378346484906, 2.4535535409846814
88.83154501491883, 77.02377187131887
26.768265329973122, 2.2788456705623203
19.610332070144242, 57.11240906217702
5.291510898706389, 77.9579974644695
24.65336441648234, 53.50228502157259
7.535356070652944, 88.1593965125259
94.2637074482216, 55.33615976819697
77.23739222166172, 23.238596954169317
48.29818133757771, 67.65583404977576
95.41168434367209, 3.2237478733263756
16.39821013569977, 63.632638030047524
28.53137503194735, 4.996038677755266
20.127120713727265, 82.42130589621479
44.417409973097, 66.98376436204938
39.96421492865968, 90.58366976346271
90.42780869331924, 12.537671332670822
98.69775407908254, 95.68291396729327
64.93320529897828, 80.15613010435716
96.25867636217977, 74.74866512221709
24.101722817984154, 24.704280062895922
31.086707919701674, 56.01600840326755
62.391506661183584, 65.96540556647396
20.83510589473508, 20.953911225072567
24.80675332750878, 35.68751521314112
53.40717148723074, 54.36379921183603
57.47553975350111, 58.80810022736359
69.23734544455863, 30.888001523804284
67.9764038470892, 98.6688245153446
57.86952788894517, 2.8045577177486307
16.380510032884217, 95.04548645099831
19.246982524014562, 70.64866264326699
57.098073687730576, 83.14313253815781
23.221488266736273, 9.128710279782647
4.112088176845446, 25.387596703309832
34.98183701962568, 55.77643241094905
22.303077422335576, 53.206922505664515
78.49667140062662, 22.4953743549694
92.86252335477391, 20.930748536167226
81.355963096915, 1.7649266676288882
63.50215368988859, 75.48371426227824
26.781416298231722, 59.54495460083955
1.96005294804069, 99.7410724540834
12.796261632783429, 94.94677622870113
88.77177888316366, 63.01176462321953
6.3221314940564515, 75.0127808700943
90.35409066547017, 42.555301102861144
34.231598084661925, 32.93122130077076
74.46374591075815, 32.90865223035513
59.94299604533978, 14.315962470788063
89.63960422355586, 68.2727947665476
9.069778799021176, 45.858770884827806
9.56698790935926, 73.90718378281758
64.1016409063144, 17.67530414295269
57.43977954155608, 20.201591877659965
83.14915678305194, 50.3881626327335
11.687338750870092, 56.48207078526817
62.52009715959964, 39.93754220168978
22.2824200742486, 23.159367539064046
1.3675654474168826, 53.03329008628957
35.088541887009995, 48.19229575366722
92.80670130732437, 92.70016305651268
65.94368598642318, 45.34638172575215
43.72720502333635, 13.538856730340989
81.80826378541522, 24.9972321748432
60.640034507663835, 33.42242858661273
26.491212319866925, 39.60431172148339
11.36021468075017, 74.51895843019462
61.72274179298425, 98.24548187547661
56.55299811206683, 46.578085063118145
54.05953328917364, 42.18466253075589
41.55631164005974, 95.98062834798681
70.94867646850726, 60.518707282324876
93.20659383690042, 82.73474386131961
4.714645862314813, 57.626611153849666
50.235471946971, 53.25425572979166
37.32566959866432, 85.93606144495375
88.85451771496558, 68.69659108723964
9.110664184283891, 38.89127347153522
5.636910800146885, 3.071363056196204
23.813040595031694, 42.706907667703405
