1175
49.707120053045884, 1.1817149140403886
22.66147452306041, 46.311993470257704
48.1640282922141, 20.87050780803118
4.113124111654521, 13.523765769826666
18.298222581906636, 29.719746516829193
35.16934492278033, 11.935686204644734
13.697638209665225, 23.233910611745888
48.81478133884238, 48.51151567354385
22.66463551022046, 39.61439544703705
16.49438660852065, 47.666140456261786
14.373482583766688, 46.70206974861205
22.13131366982689, 11.572640046340245
26.34449873802328, 44.401750696490524
7.961875296777, 4.682442444234263
41.778909962005606, 21.30009272611157
15.486390161700886, 23.969385481249997
14.272647381739061, 9.521558001322576
37.90893395628463, 22.236991456246326
22.437269856390184, 15.09222233121636
8.091150255806452, 46.2298572699986
44.229045208015314, 8.47336757601198
31.84778620099217, 42.420279687702084
2.2909493626559847, 21.802159577304838
40.40536869920515, 22.955040573445316
4.652464372542135, 36.69679680545197
32.51274458529847, 26.733500486517855
46.71893743462309, 7.1861102820816365
7.919275113530896, 27.470866007989414
40.56104416732162, 41.64812153457675
31.926058991784767, 40.54858042104912
7.890334185395614, 44.27817402162885
1.009633198752149, 25.77459191929664
27.193678003084838, 15.845884803298816
31.871328973477084, 22.180258249221993
15.363265079187363, 18.663999632813223
16.367814944038397, 44.63248013881156
2.5715975467880057, 44.174504495328534
25.453445442920458, 1.341787821753532
12.313411880499512, 4.959275275070641
4.049400403387768, 4.946810751600475
32.83439645046462, 21.80529014691065
1.0011617630410603, 29.835251231336855
36.63477383996689, 21.028587911606028
44.86983421623158, 40.12990027529511
9.538408578140487, 46.99387046094406
4.157663862177655, 48.59642896059754
34.8941683742616, 19.408515168594963
43.28445474315533, 2.2373103534969854
34.88063977657971, 21.919182427649442
32.44755594917055, 33.69743444025649
2.4027532492291104, 8.198841121977035
10.487009948650801, 40.15223634125258
39.95248312371466, 47.63813166458077
33.464417205214716, 12.057836027261919
45.93662800949914, 16.21210210873133
44.270721943583005, 3.4445859895687514
19.545277312429135, 5.497990470915527
37.93372139692342, 32.52680801423293
20.69066340028545, 15.206175721655736
3.8204554667589314, 17.143383076259784
27.8244943665498, 9.654660499981576
34.6208395931714, 40.749535401344595
20.690552170270276, 18.793531890351964
15.444101693470706, 38.329786100022694
32.005774027616475, 45.50728453604126
5.2727281419804015, 2.3554407562426807
15.06453178618677, 4.706338420548532
47.25923292887499, 44.30292587074783
41.325050591305036, 37.847860159381014
41.7808546618685, 33.70566211657677
8.743426245400542, 22.238885705465528
10.254425752833765, 2.8128621659497046
27.441883103202468, 29.37928146522297
11.357947290079938, 43.83798779575768
16.30542215374444, 39.49279713540197
36.93205843071205, 48.53326237629552
34.4209701894415, 15.00555224730719
46.51707161735078, 46.74045135975926
17.612308620420446, 7.870325840742758
5.076217546102845, 21.702782495588757
11.500874691996097, 29.423730881106657
14.347020015182212, 43.156877170913006
3.7019804376269736, 27.945972465530375
29.541782152917698, 36.25521077962194
32.055992698965106, 42.9965381088325
29.54231085287423, 38.8894383022207
17.94598995228817, 43.175988498099215
36.59665532950068, 46.08736249791448
10.469490472469811, 33.378316626588095
16.81348989715459, 45.315420143141985
34.61320002135627, 40.817125842806156
27.072509534582338, 12.89903030492851
28.67156281626216, 47.95182611385831
22.84994837088402, 34.85478730984455
6.502443030862771, 32.593202443485204
14.673333385105948, 44.96436541512611
6.806391512846241, 34.76020610837377
4.291031704110212, 29.160375165165522
23.42546194050368, 36.137995870134226
31.799308060843327, 34.52042878169568
