24689
74.75164928446881, 37.52698719459624
50.436189796416826, 52.5615538763276
58.19431908261372, 52.590663898660445
6.715809881004791, 57.47139944582683
24.701933453382225, 40.97611313122389
95.00504544201715, 54.40030701025488
60.455762297985025, 56.20114034359531
76.49719239219552, 92.39316204538652
68.75453524371503, 17.74649587048256
64.62782580511478, 57.85382197579106
24.397843491316383, 71.85508174392325
89.34177539568972, 51.94202143687738
53.071489549399125, 75.26714922275966
62.79593544282789, 59.000617531368064
33.805091154537735, 60.8135156020018
98.66153685753054, 7.854577585822188
93.25065678891109, 68.78005794985903
13.59298206601727, 4.160789425906943
89.92953382117986, 18.1353557564501
4.311882740293452, 29.844537862652604
41.16024723865211, 85.21958074436189
94.71688768551121, 70.95764006955412
4.156251598068648, 66.9312118322661
96.61124976816808, 17.215026758687433
5.774585838866565, 9.71946385927945
44.60980216604842, 34.309421345073794
10.052742305399205, 49.95352261169919
35.496047160500645, 21.659567722491076
81.2726154744034, 83.23795342032591
53.1670123745804, 99.37633306993163
12.352817627565912, 69.16121024753667
97.06268749131335, 50.35647236706533
88.00512796495296, 79.70772162201636
8.796640475793584, 26.857963991823755
49.9897054328533, 56.83982394254723
78.10115594883847, 69.71465945839492
85.59796871609828, 42.13986809915677
7.158014540382259, 99.04126207657413
28.45338154379781, 14.044722640195323
15.456962017066974, 12.101754839620446
81.81059153264752, 61.49387576676175
14.284861631477968, 12.134046735579757
7.772316906205222, 4.213540049962189
24.87054917922608, 42.95695116305721
93.05324199874805, 92.20365342468284
61.47940570193643, 33.45849980070592
72.27757575912621, 96.94402948415383
30.15375341605088, 81.74545768849427
47.67373522215448, 45.4939858722279
88.34692647847432, 88.16141506616248
98.7871457574842, 43.93170803112142
3.3945418902235374, 47.139693655871625
15.762674796913334, 19.21296257582608
14.959434331380713, 89.28716189980032
97.61172645195232, 50.86958938997683
59.03072370608321, 47.30955004144034
13.399110069756244, 38.83363243861484
94.3203700387649, 26.324680168885532
58.71549720269502, 45.6949921142502
53.63752210771853, 98.98110398128512
84.64658270887054, 69.52278823504606
49.622494846147795, 57.820754078471566
