25981
54.17090843217353, 83.39341642936401
55.47935901255862, 21.163493138209137
50.21339880539424, 36.078643038964096
4.271846148757868, 48.197532068383545
29.240469606497104, 42.78483376733158
21.406833613682647, 21.969702207984326
54.58455671063067, 80.31004197390153
17.773239243792656, 78.14697212034466
97.92835468452026, 64.54567674720684
92.34414952168244, 56.67180804183456
18.34980839711781, 52.54957442272857
41.42571072662307, 51.39166721880646
4.550803129540327, 78.55834287271244
5.501795814879263, 27.45762303185873
88.2542496019168, 27.4581049924045
53.44560157265956, 41.312986468766496
59.87564149940667, 23.337241871343675
59.71349937588978, 42.0686052376951
84.21377999832454, 21.563784308218658
22.63022953036739, 70.40166815741775
57.724532146740636, 96.4029742738978
8.19562451928585, 6.954173419230611
85.77532307084894, 87.4506693024406
8.675867074966131, 44.82394377608747
28.15977268862281, 98.1977158477108
78.71277258755487, 96.44925633179335
90.51243726051294, 69.93566425500016
65.87003859690215, 56.71944489942998
56.62245755584165, 9.986624340286056
22.369645764645984, 44.719038636557265
77.87232548622863, 68.4631432039981
89.77953525502674, 2.774177322190873
10.638972063926238, 83.81112580358337
70.38603360477696, 42.89896327686666
38.90672329067507, 33.58030439682827
52.51665259149226, 30.576662735575262
31.402450916018577, 20.914998159601293
73.8460592251027, 41.24664382530628
21.302676352047456, 13.413419453561197
76.462919638493, 6.77866753012525
63.022371137992074, 88.87167583459195
25.05671926495397, 47.93716773473228
63.440931343116446, 3.3647928463175343
68.87036119042341, 23.962559513493044
13.844159278141737, 1.23138015716656
62.3464915506907, 55.434902124633965
23.226861567669637, 59.274112604840994
75.01281952415987, 62.899705233970515
19.400476019574192, 55.52347947519418
99.28901683305577, 43.20423117035151
75.94795231171604, 92.43643106801952
25.96878351084203, 7.3177099297396735
9.13737197626581, 96.49402559530127
93.96344642116354, 20.799924643687753
74.79241953714374, 44.28393480167188
77.52837012315611, 32.51861289333659
3.1952799597490857, 44.30473090038568
27.796955372850206, 81.20950685074423
81.80022586899938, 92.08781070849918
62.13754441911027, 98.86703073137089
20.333010694981503, 41.73464572042842
86.33665207283943, 71.71061061637448
57.98328200028287, 52.71681240557726
95.0156286622139, 27.909064107734462
10.419884612855185, 92.21164212361008
76.22077544198474, 24.86468404180685
81.4059212935214, 52.66518134573366
77.23405015200343, 61.79749643638202
55.043888900733485, 66.38311939276575
47.2609928236329, 14.748001149039492
63.57105578369878, 8.695518303218636
36.21565071823858, 36.57751397328093
57.48068432008652, 55.6945185328071
24.81183024391883, 83.70323848559885
