200
40.57804016725555, 45.57804016725555
92.30504050601897, 97.30504050601897
12.619147902286953, 17.619147902286954
57.71409005363528, 62.71409005363528
20.323556330310023, 25.323556330310023
60.69937630098614, 65.69937630098613
23.359931255401328, 28.359931255401328
14.163029839525223, 19.163029839525223
82.15149801142186, 87.15149801142186
11.310870345663451, 16.310870345663453
31.980707885319585, 36.98070788531959
97.78849433975249, 102.78849433975249
82.72532728252946, 87.72532728252946
20.09995750687777, 25.09995750687777
17.359030300613668, 22.359030300613668
23.667899454025033, 28.667899454025033
88.31100845840184, 93.31100845840184
76.7827312430944, 81.7827312430944
60.594113399217356, 65.59411339921735
15.367499072953125, 20.367499072953123
4.047187972288803, 9.047187972288803
86.09741740970637, 91.09741740970637
77.48882068456524, 82.48882068456524
63.34858396574952, 68.34858396574953
78.36349627526513, 83.36349627526513
67.5112593618577, 72.5112593618577
87.30876160955904, 92.30876160955904
58.04003331836456, 63.04003331836456
53.554679068078734, 58.554679068078734
6.714319184821706, 11.714319184821706
58.97451769227397, 63.97451769227397
93.93720390892514, 98.93720390892514
64.89572629531955, 69.89572629531955
86.7801423666333, 91.7801423666333
25.872687409094198, 30.872687409094198
95.01794045476672, 100.01794045476672
13.94989220681051, 18.94989220681051
69.99979939207766, 74.99979939207766
67.23514583399378, 72.23514583399378
93.70501987880056, 98.70501987880056
1.5184397367252163, 6.518439736725217
50.5379067813917, 55.5379067813917
66.5516794449032, 71.5516794449032
81.6084701683381, 86.6084701683381
31.652408262142778, 36.65240826214278
13.864520728696244, 18.86452072869624
73.7115632255298, 78.7115632255298
29.79779889735245, 34.79779889735245
18.94952916380528, 23.94952916380528
97.71428299959913, 102.71428299959913
21.686975737955976, 26.686975737955976
5.4181843652707276, 10.418184365270728
3.038819316084955, 8.038819316084954
4.972789880587431, 9.972789880587431
2.825074994195381, 7.825074994195381
74.51957922694567, 79.51957922694567
27.13377400276014, 32.13377400276014
6.007673310311094, 11.007673310311095
97.41779022747716, 102.41779022747716
48.335732652684776, 53.335732652684776
29.814887157160385, 34.814887157160385
88.3922682363379, 93.3922682363379
14.857588528857177, 19.85758852885718
41.77659099670365, 46.77659099670365
12.627408164071953, 17.62740816407195
13.301044885142051, 18.30104488514205
89.43362903440878, 94.43362903440878
1.1364899453053692, 6.136489945305369
81.26212755052518, 86.26212755052518
53.53785023564248, 58.53785023564248
78.33502418126842, 83.33502418126842
75.7823431568218, 80.7823431568218
75.38334272750593, 80.38334272750593
21.673763714347388, 26.673763714347388
41.533891425160604, 46.533891425160604
70.17200276346524, 75.17200276346524
24.688529763943176, 29.688529763943176
88.01923622280908, 93.01923622280908
8.76667351761991, 13.76667351761991
34.250303679069305, 39.250303679069305
7.699185691565264, 12.699185691565264
60.540983968212025, 65.54098396821203
23.882440038201906, 28.882440038201906
96.61497922253045, 101.61497922253045
32.144045118821396, 37.144045118821396
11.833533929644538, 16.83353392964454
96.21839023341575, 101.21839023341575
15.705363107189475, 20.705363107189477
26.068319585710498, 31.068319585710498
99.46715656135633, 104.46715656135633
7.011136654637951, 12.011136654637951
27.626681895120694, 32.6266818951207
52.98122111213558, 57.98122111213558
75.42706172550042, 80.42706172550042
45.35627415284944, 50.35627415284944
3.9601371028062102, 8.960137102806211
58.591853136010656, 63.591853136010656
77.65493455895728, 82.65493455895728
16.530460628348692, 21.530460628348692
81.61638934241581, 86.61638934241581
86.5898088511511, 91.5898088511511
64.87362568311723, 69.87362568311723
73.75445105862698, 78.75445105862698
3.4199490642147232, 8.419949064214723
89.5954916082495, 94.5954916082495
71.68752796297261, 76.68752796297261
78.78268450800674, 83.78268450800674
39.78675006725211, 44.78675006725211
10.001938689346733, 15.001938689346733
43.48975958541396, 48.48975958541396
88.52982404038495, 93.52982404038495
61.650699137419885, 66.65069913741988
25.775599735230536, 30.775599735230536
59.51352699784266, 64.51352699784266
30.419424154229276, 35.419424154229276
93.30336449640913, 98.30336449640913
23.918554140925345, 28.918554140925345
46.13770178842381, 51.13770178842381
25.043400719044456, 30.043400719044456
71.36968864314572, 76.36968864314572
59.334761025916876, 64.33476102591688
26.451263112804707, 31.451263112804707
19.49957975522809, 24.49957975522809
55.02010569139875, 60.02010569139875
89.94469158339336, 94.94469158339336
88.88147852862244, 93.88147852862244
62.41457094891014, 67.41457094891014
38.65226355045061, 43.65226355045061
84.81984858563442, 89.81984858563442
36.308796082842825, 41.308796082842825
72.1372088073594, 77.1372088073594
36.72990832740769, 41.72990832740769
28.934119181993854, 33.93411918199385
59.956069824172566, 64.95606982417257
77.14640405824048, 82.14640405824048
12.799362815028154, 17.799362815028154
7.904069745346709, 12.904069745346709
3.0411773183667514, 8.041177318366751
53.51134169624631, 58.51134169624631
38.085946900155314, 43.085946900155314
8.396547966711706, 13.396547966711706
21.093700980909404, 26.093700980909404
58.5920050128824, 63.5920050128824
87.04473440948414, 92.04473440948414
35.107426561954334, 40.107426561954334
95.14680165167395, 100.14680165167395
98.98879013837181, 103.98879013837181
50.87583812780578, 55.87583812780578
47.44688373515278, 52.44688373515278
30.709347794254217, 35.709347794254214
30.58061871729451, 35.58061871729451
10.501218238402005, 15.501218238402005
4.606737595322604, 9.606737595322604
49.52287222600596, 54.52287222600596
94.93775155036118, 99.93775155036118
78.05053650341846, 83.05053650341846
42.57324095112144, 47.57324095112144
29.48709739237835, 34.487097392378345
99.91046353532366, 104.91046353532366
28.351044495636, 33.351044495636
38.80115802795189, 43.80115802795189
