100
24.803055241869945, 34.80305524186994
22.52580218297571, 32.52580218297571
28.16459984662163, 38.16459984662163
26.953056466214182, 36.95305646621418
48.399428643193055, 58.399428643193055
24.79870411911635, 34.79870411911635
7.449373521901628, 17.449373521901627
34.52585603606989, 44.52585603606989
49.86181264173381, 59.86181264173381
13.893806319873965, 23.893806319873967
3.6195526298218508, 13.61955262982185
16.05165558421107, 26.05165558421107
17.383896799988985, 27.383896799988985
25.823344514912435, 35.823344514912435
16.509660473303583, 26.509660473303583
41.90843197170318, 51.90843197170318
35.25057937320519, 45.25057937320519
38.887697209072634, 48.887697209072634
17.155903166024167, 27.155903166024167
16.228510549943802, 26.228510549943802
31.402512959312467, 41.40251295931247
34.33907929371182, 44.33907929371182
46.263136056297725, 56.263136056297725
32.07246481508692, 42.07246481508692
34.6847897678564, 44.6847897678564
34.11457891305055, 44.11457891305055
6.131991645680461, 16.13199164568046
34.89823841732492, 44.89823841732492
49.69840604862664, 59.69840604862664
32.55721818603978, 42.55721818603978
7.946079806630925, 17.946079806630927
37.58799341843003, 47.58799341843003
14.197568571100732, 24.19756857110073
24.587540376275594, 34.5875403762756
41.741483560855066, 51.741483560855066
29.03420686046272, 39.03420686046272
9.583758195312651, 19.58375819531265
39.80554691253893, 49.80554691253893
9.603942289744657, 19.60394228974466
6.484238965380764, 16.484238965380765
42.25995812960546, 52.25995812960546
17.75260971681223, 27.75260971681223
3.712467931734662, 13.712467931734661
36.95119491273875, 46.95119491273875
43.848696226244726, 53.848696226244726
2.4575138554161216, 12.45751385541612
3.2062846631903055, 13.206284663190306
46.44075731918825, 56.44075731918825
30.686754269841124, 40.686754269841124
31.17089888793473, 41.170898887934726
33.25857312670573, 43.25857312670573
41.9793774341558, 51.9793774341558
17.897027273873864, 27.897027273873864
43.97156419593425, 53.97156419593425
13.126088440208685, 23.126088440208683
43.161990046989395, 53.161990046989395
36.37768798277523, 46.37768798277523
3.518809121013307, 13.518809121013307
1.4425439584752886, 11.442543958475289
43.59542683108728, 53.59542683108728
27.418112620262516, 37.41811262026252
25.541744830824427, 35.54174483082443
13.207560435233269, 23.20756043523327
36.648402355821005, 46.648402355821005
45.435953131851946, 55.435953131851946
31.932291494094134, 41.93229149409413
14.884691244404776, 24.884691244404777
29.903891690948893, 39.903891690948896
26.349785185029763, 36.34978518502976
31.155816848150813, 41.15581684815081
45.131308755714336, 55.131308755714336
21.832696852412464, 31.832696852412464
20.790085906036364, 30.790085906036364
33.81804229881964, 43.81804229881964
14.174302534681983, 24.174302534681985
19.829489163464196, 29.829489163464196
1.8664084034511248, 11.866408403451125
17.87301578604546, 27.87301578604546
34.857437663607904, 44.857437663607904
12.718510422592292, 22.718510422592292
13.723189455502252, 23.72318945550225
5.26782957954094, 15.26782957954094
20.75372380039896, 30.75372380039896
10.034632625233106, 20.034632625233108
7.157876150355139, 17.15787615035514
32.443605504273584, 42.443605504273584
26.4763135792612, 36.4763135792612
17.350627843605466, 27.350627843605466
17.558477869427144, 27.558477869427144
18.066465678186074, 28.066465678186074
28.86426962107501, 38.86426962107501
35.36251690461398, 45.36251690461398
25.01938617561509, 35.01938617561509
2.941416000873606, 12.941416000873605
13.019665436794186, 23.019665436794185
11.448949923973885, 21.448949923973885
25.007493860624727, 35.00749386062473
6.725499745266126, 16.725499745266127
20.34412030279774, 30.34412030279774
18.43117774149579, 28.43117774149579
