25120
37.153115522658084, 117.27246000365075
73.72681852157629, 167.15041374858708
92.80930887697133, 139.75217237030793
14.867664058806922, 55.15372635565062
76.19952855825618, 101.52683364807531
30.24168286955891, 58.12552279059044
58.87269438537238, 156.49112396218834
23.123918841084038, 27.375596270792727
33.99843395471134, 114.77821485713758
38.213437707891096, 115.67344785865922
21.07228816349157, 73.94334476778633
60.047917497987754, 91.2244616654764
27.606072718188212, 114.93775636852057
87.51234203181626, 147.9911879045884
95.86580778564397, 189.43322149153548
83.10710424920201, 161.38714378452198
19.98407013798916, 82.52176337045584
91.47200635532955, 142.0216697918545
2.2298694844184412, 48.883204660736986
87.21194973565909, 155.23725670043586
79.38057256638871, 80.38135763175063
91.77085034842843, 186.89422610186045
76.82621647056526, 166.8109601218208
71.69154885582859, 89.1851445829444
51.50457602119447, 102.58032935666144
35.62598542684507, 86.10472204295655
13.262539994980635, 95.51031717375807
18.19463777511322, 73.61040551810036
8.761670425171495, 27.15130109699649
62.612937247416056, 89.71523436341917
23.80509444722766, 83.54755869326137
57.83153922587989, 120.67293125801012
86.40952861026156, 97.0267204353033
37.6065662503474, 67.49608698450996
13.816243132074064, 30.564923417145824
84.70898384444322, 115.1682847894474
85.00677901062234, 122.5228245610407
51.50334859513265, 116.76651794744383
70.51274001014548, 73.0220990858472
95.82812239341429, 178.24139312900985
98.82110571620788, 150.85886552779505
36.386919675776376, 82.24770984973877
27.869719642872653, 82.36485167434597
35.97732830389869, 76.37757849761553
27.49994655504757, 122.62669544712277
53.12223083103927, 72.97876159063757
40.82073536551051, 136.4882091708153
71.32819906804325, 93.59949066703575
79.74934104169638, 129.35430828037957
65.8719690943646, 132.75495297724257
11.298365633604726, 13.920860735574673
15.058751364964962, 25.857291537670235
84.81585525497908, 107.20736442541732
76.45543321633514, 132.00600408728036
93.2950085273897, 104.9157549883536
82.78859567596912, 170.01847000539001
9.14513554466136, 86.11884911299386
64.93544457515888, 105.13485073976854
28.68807168277039, 78.73632055147914
32.71516142361493, 75.35591754116362
66.38642085359734, 85.61450438250992
9.721550894250202, 73.02221799658722
23.158959198893182, 52.91336706233689
49.206488097897065, 119.19787568727702
64.23396542797059, 117.234056630821
51.91478061018574, 115.65719580601089
94.16052215404402, 130.55469516798766
97.18213338698257, 195.19083494430782
25.62095481178785, 98.34367233267824
92.14274218784037, 158.69164760863106
68.56557014989721, 110.00052476822754
79.74151534772768, 113.69283200030961
76.63920786041163, 90.0036356081788
10.971831740488527, 108.52114818077982
89.31677571300365, 171.5337573159154
58.02661555897956, 149.85826820237784
91.87557535954112, 150.14845554155198
65.5821293409931, 161.79177635515094
33.48716098034359, 87.67689402016022
23.256405449875693, 105.20774570627043
58.18399289684144, 126.5910397689552
4.512150009239392, 9.703362742844481
46.418084785493186, 131.2734353023473
72.39548428801783, 77.34858247364087
75.03783065650696, 135.47884601440646
61.51546198975701, 121.84898578375426
13.31815247865964, 94.26307232314703
40.24298912958933, 126.05886210994194
30.638499014549502, 116.33232593326224
85.73350634013644, 105.70540608630297
30.035077657260214, 120.60856925589513
73.02561264869213, 113.96204827211804
88.17730058356089, 152.8384695745463
98.42743181878616, 102.8281226285083
50.14244579896519, 51.83399325817439
57.13097952378622, 125.66779168916165
6.71654414904839, 69.08402576146032
9.113602654660962, 59.33334311975919
88.49420747530831, 130.39570148508486
1.8488917333992119, 83.04329144097667
3.1389083236438817, 13.480520317177845
71.44957082277142, 167.67612443795468
28.260148636925774, 88.12666526920565
11.496622763038433, 13.908785712446143
29.664925998735388, 65.11994896297507
99.9632627298767, 169.51283731909496
2.26239123839008, 76.43541335694502
81.0301786671388, 102.80598141458451
14.474630879796544, 25.185162220665898
18.33069311601469, 49.966921946249855
85.54795538094977, 164.47480289919736
13.073769942056773, 81.57728032140241
62.283225720771455, 64.57761970396987
46.37319570438535, 92.60723078135003
99.3566800569982, 178.15226105682478
50.216757656479466, 64.41944106071735
37.24152620458131, 82.78471836663013
49.13525789820418, 104.2117848293599
88.29483824762114, 182.4310281948812
7.607126788903631, 73.98792804038955
4.477649062226069, 58.8183477723154
8.29530178236768, 24.160106259190815
71.59976505561536, 88.20764944566601
91.79927056938453, 132.4600580926308
61.34279573867662, 79.04564680405082
48.55635425869505, 147.66652577171698
12.235475512017977, 20.931534410334077
