25121
99.24652498074205, 155.66333155726088
3.0622900452592847, 70.90845197183086
62.52204153640475, 81.80530101156033
53.86607017232687, 142.44835023050425
2.631775901768223, 77.91776466964235
38.168156742988515, 52.47131313918888
88.58544717225335, 133.72597721591342
91.93480291783862, 179.84305012853918
28.159706350472142, 31.45035967052541
45.43589591827815, 77.11516853901962
78.1752442245475, 170.25998491721103
71.11729370706094, 132.34174717897142
45.90929917467386, 98.94333931501845
22.13652489129692, 106.01374121571232
43.10892629753443, 136.96349799828033
48.21204747633511, 114.7216432977327
2.3667139085183098, 19.4343896161458
47.50433292032462, 52.64305658745157
60.00635771458485, 115.47428413598209
47.87055836751985, 100.59591699521965
45.279029647826775, 49.892460999137995
16.424772700446418, 83.04572866554767
65.4449902164574, 82.91452888602952
30.171655694653918, 109.8656649635511
85.0069474379463, 101.43511629871121
57.02063631683888, 116.562352056074
12.049531485539422, 23.66122921836455
22.06995612501481, 112.94111635759064
79.20215032280755, 171.60926709234653
46.88413295986594, 96.46598654060098
32.76716259612944, 46.82760460618982
83.6289382749646, 159.63914640062166
3.9276230989403, 8.433376351491901
52.74929504703062, 130.58230326775183
21.085824932736724, 88.02317875231974
40.21281828474226, 108.95385860480587
12.249800303014215, 63.06371148043074
52.78919733618035, 72.0890620993802
71.64663209191714, 123.96416362243656
8.328965391119514, 61.62706585159633
67.02112272852106, 128.21869131804073
38.245434617800996, 84.77280472548964
61.34701737610415, 148.87476607208373
15.360118855801844, 37.468147952526934
8.055462560620079, 84.48984601414935
59.57676082874799, 107.7243784505701
91.04368466535163, 124.37089383201831
42.513140697281, 140.26076210933917
82.10803396948462, 145.95102096200245
15.017529950387924, 70.05469208378568
28.9734275412589, 30.11507001791241
67.9912200019327, 93.2088421749028
59.81104656859008, 122.12800236024472
51.50241828400263, 104.77397741124416
27.40184013281644, 61.17178728715707
90.95224823560555, 137.2997353866961
35.71943006742441, 37.81329530547964
22.49404662483683, 28.721825042509476
60.66049012345165, 148.65092855354465
38.44502491471528, 53.215186158790516
73.55096910420089, 85.31568601540464
35.14760389667354, 113.05847445230953
49.88135310884526, 99.9075593073845
14.75298167163801, 67.3628641657414
81.70035328386246, 87.03950096699941
86.57403556731018, 95.80728772443089
54.82571929322744, 151.37886063228757
54.88513472241419, 90.6892263652523
57.29857815714002, 72.4238380152431
37.97686554416667, 105.45718324069276
